time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2025.02.28 08:00;0;-0.010269381;-0.015038546;-0.012319423;0.00021339953;0.0035866573;0.0081035225;0.0030915737;0.0012888648;0.008323648;0;0.0034126292;0.99420315;0.0023842289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 11:00;0;-0.6143051;-0.7632067;-1.1213875;0.14386773;0.30358198;0.15575832;0.32261258;0.16745728;0.37815297;-1;0.47135782;0.4240039;0.1046383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 13:00;0;-0.012153298;-0.017008562;-0.014415421;0.00087705627;0.004364714;0.008296265;0.003985569;0.0019215271;0.008553397;0;0.0038374448;0.9935736;0.0025889368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 15:00;0;-0.042645358;-0.04948579;-0.052870277;0.012349471;0.017183583;0.011949606;0.018961936;0.012274945;0.013425584;0;0.024553124;0.96450084;0.010946035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 18:00;-1;-0.6636107;-0.8280092;-1.1981261;0.14909789;0.32399186;0.16598172;0.3508948;0.17600064;0.40311894;-1;0.4902155;0.40741765;0.10236684;-2.8088608;-1.9265823;-5.341772;1.3417722;3.5772152;1.3417722;3.5772152;1.3417722;5.629114;1
2025.02.28 19:00;0;-0.036906548;-0.04347451;-0.045529418;0.009990618;0.014681295;0.011318367;0.015976328;0.010244807;0.012719137;0;0.016893795;0.9748966;0.008209535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 21:00;0;-0.019045018;-0.024605505;-0.022619553;0.003125839;0.007091552;0.009116529;0.007088132;0.0041671433;0.009758752;0;0.0058272276;0.9906859;0.0034869197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 02:00;0;-0.40786737;-0.5021978;-0.7565309;0.10915466;0.2097893;0.10704602;0.225333;0.12677991;0.24003819;0;0.3959394;0.49418053;0.10988009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 04:00;0;-0.0098372325;-0.014383789;-0.011647873;0.0001526624;0.0034673586;0.008036872;0.002957102;0.0011715479;0.008220884;0;0.0033310943;0.99431324;0.0023557264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 05:00;0;-0.010705598;-0.015505973;-0.012705423;0.0003525354;0.0037506297;0.00813069;0.0032736547;0.0014326721;0.008319935;0;0.0035234336;0.9940501;0.0024264092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 06:00;0;-0.056099057;-0.06261903;-0.0704018;0.018640999;0.02361568;0.013559688;0.026691917;0.017339114;0.01497463;0;0.057096343;0.92066944;0.022234183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 07:00;0;-0.0051459894;-0.0093530975;-0.0066506416;-0.001313109;0.0016253926;0.0075703096;0.00089221075;-0.0003427714;0.0075770477;0;0.0024826338;0.9955765;0.001940905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 08:00;0;-0.0011420473;-0.004501745;-0.002369389;-0.00208259;0.00038493425;0.007168833;-0.0004222095;-0.0014322065;0.0068308916;0;0.001970412;0.99632037;0.0017092358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 11:00;0;-0.027975619;-0.035078578;-0.034141324;0.005844645;0.010405213;0.010062989;0.010893792;0.006905474;0.011376008;0;0.010130284;0.9847453;0.0051244255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 15:00;0;-0.029197589;-0.036070455;-0.03580033;0.006467633;0.01103824;0.010287516;0.0116441995;0.007358536;0.0116278315;0;0.010617476;0.98391336;0.0054692356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 16:00;0;-0.0066487193;-0.01108617;-0.008111902;-0.0009721555;0.002129171;0.007687033;0.0014363639;8.718297e-05;0.0077500893;0;0.0027233548;0.9952389;0.0020378146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 19:00;0;-0.2798379;-0.34047544;-0.52405727;0.08148748;0.146103;0.07502979;0.1578607;0.09503309;0.15606529;0;0.3138526;0.59204394;0.094103485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 23:00;0;-0.011681996;-0.016569555;-0.013755217;0.00058392435;0.004105106;0.008207513;0.0036567524;0.0016906373;0.008497644;0;0.003725341;0.9937583;0.0025163575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 01:00;0;-0.19566269;-0.22747715;-0.3677069;0.058869466;0.09930869;0.05202899;0.10722047;0.0675632;0.10278724;0;0.24491669;0.67850983;0.07657347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 03:00;0;-0.0042807907;-0.008294679;-0.0057896376;-0.0015018731;0.0013480447;0.007480777;0.00058623403;-0.00061002374;0.007452748;0;0.0023491078;0.9957612;0.0018896685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 04:00;0;-0.0037947148;-0.007829953;-0.0051988885;-0.001736708;0.0010951683;0.007403373;0.00029285252;-0.0008165799;0.0073958775;0;0.0022752653;0.99588424;0.0018404797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 06:00;0;-0.002285026;-0.0059942603;-0.0036934018;-0.00195916;0.00066999346;0.007284728;-0.00014439225;-0.0011840574;0.007096423;0;0.0020873132;0.9961511;0.0017616292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 08:00;0;-0.014461987;-0.020258017;-0.017396964;0.0010609925;0.004887201;0.008469019;0.004502736;0.0023742877;0.0091030905;0;0.004390621;0.99284416;0.0027651833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 09:00;0;-0.00483153;-0.009264886;-0.0062654316;-0.0016697422;0.00131993;0.0074705407;0.00051644444;-0.0005892366;0.0075540664;0;0.002422095;0.9956976;0.0018802965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 12:00;0;-0.5480938;-0.68133;-1.0052528;0.1340647;0.2747748;0.14040306;0.2932378;0.15605628;0.33309913;-1;0.45378497;0.4352898;0.110925294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 13:00;0;-0.012325913;-0.017303884;-0.014608912;0.00081285834;0.004349008;0.008288281;0.003937617;0.0018982515;0.0085902065;0;0.003851868;0.9935667;0.002581429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 16:00;0;-0.55469555;-0.6902722;-1.0172932;0.13548559;0.2781624;0.1422025;0.29677853;0.15786903;0.33761883;-1;0.45638916;0.4335096;0.11010132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 18:00;0;-0.4073493;-0.5029606;-0.75384915;0.109063365;0.2096568;0.10682967;0.2253592;0.12674806;0.23915786;0;0.39522475;0.49519503;0.10958021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 20:00;0;-0.013615716;-0.01868242;-0.016228288;0.001298733;0.0049214996;0.008469826;0.0045945384;0.0023622066;0.008823668;0;0.0041801212;0.99306995;0.002749869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 21:00;0;-0.0037025884;-0.007586848;-0.0050316155;-0.001610294;0.001174707;0.007430385;0.00039708614;-0.0007423945;0.0073150173;0;0.0022815843;0.99586725;0.0018511313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 23:00;0;-0.019737534;-0.025840338;-0.023777567;0.003000319;0.007126808;0.009147438;0.007084243;0.0041934736;0.010020159;0;0.0060540154;0.9904143;0.0035317813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 01:00;0;-0.0004939884;-0.0036601499;-0.001781635;-0.0021554343;0.0002334714;0.007130624;-0.000575386;-0.0015891567;0.006745835;0;0.001896828;0.9964169;0.0016861747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 05:00;0;-0.0798635;-0.088437125;-0.11783077;0.026168335;0.03626601;0.018988084;0.0406476;0.025839843;0.027305167;0;0.10209272;0.8618772;0.036030125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 09:00;0;-0.041282035;-0.048826784;-0.05177452;0.011150245;0.016213343;0.01182604;0.017740842;0.011458311;0.013813459;0;0.021700362;0.96842605;0.009873593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 10:00;0;-0.0049452633;-0.009285886;-0.006553687;-0.0015372336;0.0014457107;0.007537497;0.00066613406;-0.0005109273;0.0076731527;0;0.0024208003;0.9956742;0.0019050787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 12:00;0;-0.022561647;-0.029095236;-0.027500667;0.003865011;0.00818152;0.009459149;0.008302912;0.0050432123;0.010601684;0;0.007114727;0.9889004;0.0039847307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 13:00;0;-0.040526345;-0.04789941;-0.05032467;0.010995261;0.015962645;0.011639468;0.017459095;0.011299277;0.013371333;0;0.021461645;0.96895915;0.0095791435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 15:00;0;-0.014535356;-0.020017475;-0.017375313;0.0013525151;0.0051055327;0.008530775;0.004788451;0.0025432631;0.008991659;0;0.0044036284;0.99279094;0.002805355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 16:00;0;-0.38005543;-0.46747455;-0.70463383;0.103049666;0.19589041;0.09989682;0.21073985;0.11979624;0.22112568;0;0.37925503;0.5137172;0.107027866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 19:00;1;-0.601811;-0.7517146;-1.0958046;0.14281614;0.2991913;0.15295623;0.31857523;0.16590774;0.36866784;-1;0.46961978;0.4240585;0.10632166;0.090243906;0.55609757;0.023170732;0.85243905;0.5902439;1.2743902;0.5902439;1.2743902;3.042683;0
2025.03.05 21:00;0;-0.024258427;-0.03039421;-0.029414669;0.004838366;0.009128097;0.009748504;0.009417802;0.005779527;0.010820551;0;0.007807431;0.9878016;0.0043910053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 23:00;0;-0.0038034841;-0.007568054;-0.0051980987;-0.0014807545;0.0012835488;0.0074457945;0.0005330071;-0.0006752573;0.0073183;0;0.0022977302;0.99582666;0.0018755343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 04:00;0;-0.003554508;-0.0074212737;-0.0048564374;-0.0016677417;0.0011027306;0.0074015213;0.00031636655;-0.0008043386;0.007302111;0;0.0022599592;0.99590117;0.0018389161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 05:00;0;-0.02953482;-0.036634754;-0.036335573;0.006467268;0.011084922;0.01031214;0.011674948;0.0074233264;0.0117847035;0;0.011014037;0.98341423;0.0055717076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 08:00;0;-0.029139481;-0.036397427;-0.03578292;0.0061306544;0.010800712;0.010229554;0.011324819;0.007200474;0.011817233;0;0.010749889;0.9838426;0.005407453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 09:00;0;-0.00348299;-0.0074730143;-0.0048958585;-0.0017897487;0.0010047331;0.007391491;0.00020231679;-0.0008820668;0.0073533347;0;0.0022379293;0.995939;0.0018230077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 12:00;0;-0.5166476;-0.639809;-0.94980395;0.12816492;0.259826;0.13278297;0.2775313;0.14918125;0.3123281;0;0.44015035;0.44874665;0.11110299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 14:00;0;-0.026228845;-0.0325784;-0.03206887;0.005552694;0.009921543;0.009995293;0.010359086;0.006424561;0.011157854;0;0.008714738;0.98648703;0.0047982302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 18:00;0;-0.18454033;-0.21364999;-0.34267932;0.05615885;0.09333328;0.04843542;0.10115897;0.06341863;0.09432629;0;0.23873574;0.6834046;0.077859655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 20:00;0;-0.0073905513;-0.011658575;-0.008999474;-0.0005622357;0.0025532916;0.0077919196;0.0019323751;0.00040166825;0.0078534335;0;0.0028584877;0.9950046;0.0021369103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 23:00;0;-0.0032040253;-0.0069690645;-0.004473932;-0.0017185286;0.0010092296;0.007370225;0.00021871552;-0.0008886866;0.0072503956;0;0.0022174658;0.99595875;0.0018237846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 02:00;0;-0.005535081;-0.009846378;-0.00702288;-0.0012537614;0.0017403327;0.0076042525;0.0010036491;-0.00023587048;0.007626186;0;0.002550922;0.9954839;0.0019651877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 03:00;0;-0.14698407;-0.16936153;-0.26257002;0.044733882;0.072539315;0.037812114;0.07899698;0.049648214;0.0707532;0;0.18171537;0.7593988;0.058885794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 05:00;0;-0.004177846;-0.008324314;-0.0056955144;-0.0016808473;0.0012145936;0.007466078;0.00041611493;-0.0007149689;0.0075758044;0;0.0023199015;0.99581474;0.0018653488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 12:00;0;-0.04776351;-0.054824173;-0.059994496;0.014374748;0.019433029;0.01260131;0.021614239;0.01398202;0.014478057;0;0.03275247;0.9531154;0.0141320815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 14:00;0;-0.003437966;-0.0072846934;-0.004796453;-0.001693815;0.0010629967;0.00739088;0.00027983636;-0.0008448139;0.0073078014;0;0.002236681;0.99593097;0.001832372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 17:00;0;-0.47915035;-0.59224933;-0.884555;0.12162053;0.24269694;0.1240851;0.2595971;0.14182256;0.28771415;0;0.4243696;0.46623954;0.1093908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 18:00;0;-0.46938634;-0.58190125;-0.8660797;0.12071695;0.23909408;0.1219868;0.25612333;0.14065453;0.28071585;0;0.42284968;0.46653214;0.110618204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 21:00;0;-0.12752761;-0.14566204;-0.22011822;0.039981466;0.062240712;0.032124363;0.068300135;0.042809963;0.05717559;0;0.16722439;0.7762722;0.056503523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 04:00;0;-0.008593872;-0.0131093;-0.010395661;-0.00029310957;0.0029404014;0.00789869;0.0023567975;0.0007260181;0.008044383;0;0.0030674906;0.9947043;0.002228155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 06:00;0;-0.003468454;-0.0073083267;-0.0048032403;-0.0016728118;0.001076974;0.007386051;0.00029342622;-0.00083274394;0.007274503;0;0.0022435242;0.9959221;0.0018343463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 08:00;0;-0.021808915;-0.028321404;-0.026388668;0.003588859;0.007848538;0.0093481075;0.007903274;0.004810117;0.010427873;0;0.0068844766;0.9892685;0.0038470037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 10:00;0;-0.011092238;-0.016304389;-0.013428986;0.00020811707;0.0037221871;0.008191446;0.0032058693;0.0014192499;0.008554484;0;0.0035304301;0.99405634;0.0024132933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 12:00;0;-0.04292601;-0.050151486;-0.053913064;0.01214534;0.017138086;0.012068168;0.018872544;0.012175476;0.013947443;0;0.023696657;0.96544194;0.0108615225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 12:00;0;-0.29892814;-0.36500365;-0.56044954;0.08548776;0.15581189;0.07992219;0.16818452;0.100437075;0.16866972;0;0.3245764;0.58056444;0.09485923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 14:00;0;-0.07210212;-0.079178624;-0.099666655;0.024392925;0.032077707;0.016773602;0.03624106;0.023117583;0.021694828;0;0.09292915;0.87292296;0.034147903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 16:00;0;-0.009313539;-0.014099084;-0.011179395;-0.0002027601;0.003129661;0.007978125;0.0025553256;0.0009129271;0.008161326;0;0.0031830652;0.9945581;0.0022588056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 18:00;0;-0.010419466;-0.015347511;-0.012463756;0.00019106641;0.0035953224;0.008107749;0.0030858405;0.0013162382;0.008246979;0;0.0034415373;0.9941855;0.0023729447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 22:00;1;-0.010363698;-0.015030067;-0.012357943;0.00032389164;0.0036894083;0.008114829;0.003207393;0.00135836;0.008283765;0;0.0034409445;0.9941532;0.0024059126;0.975;2.7345238;3.4333334;1.3940476;1.0142857;2.8059523;1.0142857;3.9583333;1.0142857;-1
2025.03.10 22:00;-1;-0.12200394;-0.13914576;-0.20876566;0.038272046;0.059261747;0.030713003;0.06507656;0.04092866;0.054076333;0;0.15790327;0.7896279;0.052468892;-0.975;-2.7345238;-3.4333334;1.0142857;1.3940476;1.0142857;2.8059523;1.0142857;3.9583333;1
2025.03.11 01:00;0;-0.0033668429;-0.007240612;-0.004761748;-0.0017053969;0.0010513775;0.007406422;0.0002658479;-0.00084508955;0.007309272;0;0.0022363449;0.9959317;0.001832058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 02:00;0;-0.0007527545;-0.0040366054;-0.0020151436;-0.002161853;0.00027272105;0.007144857;-0.0005424544;-0.0015405044;0.0068019032;0;0.0019254272;0.9963826;0.0016920436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 04:00;0;-0.043639436;-0.05131173;-0.05447856;0.012283385;0.017371759;0.012050083;0.01913216;0.012461621;0.0138733415;0;0.026568875;0.96217376;0.011257406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 05:00;0;-0.093383305;-0.10428283;-0.14602576;0.030154793;0.043562125;0.022402102;0.048512723;0.030576928;0.03516564;0;0.12404226;0.8332992;0.04265863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 08:00;0;-0.0013463423;-0.0047362;-0.0026037022;-0.0020914301;0.00042830035;0.0071710525;-0.00038541853;-0.0014203154;0.006929082;0;0.0019869728;0.996293;0.0017200473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 16:00;0;-0.21603815;-0.25281337;-0.4091708;0.06452549;0.11063616;0.057586133;0.11938707;0.07448658;0.11577311;0;0.2657522;0.6493956;0.084852315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 16:00;0;-0.018702827;-0.024350522;-0.022372685;0.0028738603;0.0068641603;0.009057658;0.006815616;0.0039469264;0.009775545;0;0.0056035435;0.99100095;0.0033954228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 20:00;0;-0.0034021586;-0.007132236;-0.004772283;-0.0015955679;0.0011323988;0.00740656;0.00036938488;-0.0007987395;0.0072639463;0;0.0022425705;0.9959109;0.0018466491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 20:00;0;-0.00036548823;-0.0034134872;-0.0015608296;-0.0020932257;0.00024829432;0.0071160123;-0.0005444214;-0.0015713312;0.006647135;0;0.0018955836;0.9964168;0.0016876739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 22:00;0;-0.0061361715;-0.010698624;-0.0076503977;-0.0012565665;0.0018518902;0.0076312115;0.001101844;-0.00013397634;0.007760374;0;0.0026492223;0.995359;0.0019917395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 01:00;0;0.0013893694;-0.0011071824;5.5111945e-05;-0.0021841787;-0.00013011694;0.0069654314;-0.00087659806;-0.001942791;0.006257057;0;0.0017275709;0.9966413;0.0016311683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 02:00;0;0.0010729283;-0.0016278177;-0.00033783168;-0.0022157766;-9.75728e-05;0.0070033483;-0.0008631572;-0.0018959269;0.0063479887;0;0.0017514701;0.9966133;0.001635183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 04:00;0;-0.010450259;-0.016294356;-0.012957446;-0.00055300817;0.0031210706;0.008057541;0.002439566;0.0009361431;0.008787761;0;0.0033803617;0.9943323;0.0022874014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 06:00;0;-0.01274164;-0.018733371;-0.01566112;0.00026071072;0.0040704682;0.008307842;0.0035337582;0.0017091371;0.009076757;0;0.0039030572;0.9935616;0.0025354105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 09:00;0;-0.02277086;-0.029733134;-0.028125383;0.0035886578;0.008050833;0.009463999;0.008114684;0.0049083047;0.010942723;0;0.0070670974;0.988976;0.0039569433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 10:00;0;-0.053647593;-0.060880885;-0.06758104;0.016923413;0.022124719;0.013198065;0.024857998;0.01611248;0.015112132;0;0.048274886;0.932671;0.019054106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 12:00;0;-0.33905858;-0.4171406;-0.63401306;0.09524956;0.17687792;0.090450145;0.1907183;0.111672945;0.19470258;0;0.3557219;0.5417192;0.10255894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 15:00;0;-0.017153986;-0.022876622;-0.02075179;0.002208151;0.0061428286;0.008844746;0.0059763454;0.0033460185;0.009556545;0;0.0050670328;0.991787;0.003145936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 16:00;0;-0.22655702;-0.26675582;-0.4289721;0.06687712;0.11618452;0.060459003;0.12530059;0.07780395;0.1227621;0;0.27076238;0.6451757;0.08406191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.12 20:00;0;-0.5798995;-0.7232845;-1.0599916;0.13953431;0.2895785;0.14808232;0.30861023;0.16246463;0.35433662;-1;0.46370822;0.4283949;0.1078969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 00:00;0;-0.004945524;-0.008971278;-0.0064054206;-0.0013132393;0.0015974753;0.007531521;0.0008575544;-0.0004114844;0.0075715277;0;0.002444153;0.99561656;0.0019393853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 02:00;0;-0.0030260459;-0.006757032;-0.004449263;-0.0017082468;0.0009773895;0.007369688;0.00019614771;-0.00092771277;0.007218655;0;0.002184843;0.9959967;0.0018185194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 04:00;0;-0.002521947;-0.0062520653;-0.00387647;-0.0019084848;0.00075106695;0.0073070955;-6.0483813e-05;-0.0011136159;0.007162544;0;0.0021147754;0.996111;0.001774352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 06:00;0;-0.5827575;-0.722926;-1.0705478;0.13961509;0.2902664;0.14906347;0.30886817;0.16321279;0.35766974;-1;0.4636561;0.42972755;0.10661638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 10:00;0;-0.08816139;-0.09793106;-0.1341816;0.028303219;0.040501803;0.020769104;0.045239765;0.028490636;0.031756047;0;0.115978494;0.8443118;0.039709724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 12:00;0;-0.63774824;-0.79495263;-1.1610525;0.14822763;0.31484154;0.16151571;0.33438048;0.17235906;0.3936959;-1;0.47941342;0.4177459;0.102840714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 16:00;0;-0.05686582;-0.06314518;-0.07170779;0.019021984;0.02404711;0.013711874;0.027223144;0.017563658;0.015250358;0;0.056986284;0.91995543;0.023058275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 19:00;0;-0.7023419;-0.88189244;-1.2495258;0.14966543;0.34273386;0.17108744;0.38264942;0.19143273;0.41674083;-1;0.5110835;0.38881245;0.100104086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.13 20:00;0;-0.01737814;-0.022646923;-0.020602018;0.0026410073;0.0064701587;0.008935558;0.00637294;0.0036315024;0.009470432;0;0.005219986;0.99153066;0.0032493693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.14 01:00;0;-0.65285206;-0.8149001;-1.1833825;0.14897616;0.32059333;0.16435292;0.34515655;0.17525142;0.398662;-1;0.48720104;0.41020668;0.10259232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.14 04:00;0;-0.04079002;-0.047686204;-0.05071194;0.011477329;0.016300913;0.011761589;0.017884761;0.011541709;0.013318271;0;0.021536238;0.96853673;0.009926969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.14 04:00;0;-0.022918522;-0.029365938;-0.027877264;0.004148364;0.008406304;0.0095306095;0.008573689;0.005254496;0.010584143;0;0.007339768;0.9885662;0.004093989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.14 07:00;0;-0.7027695;-0.8797201;-1.255284;0.15023425;0.34282896;0.17171642;0.3804389;0.19117206;0.4199748;-1;0.50928205;0.39138564;0.099332295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
