time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2025.08.05 00:00;0;0.056759734;0.057393953;0.039513912;0.16515976;0.033675686;0.26449668;0.043995373;0.36300343;0.069103085;0;0.00090518605;0.9988933;0.0002015383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 04:00;0;-0.081642844;-0.05265669;-0.033422887;0.1859132;0.04583262;0.30612478;0.06426542;0.39731994;0.108448505;0;8.8621455e-05;0.99698347;0.002927814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 09:00;0;0.11294405;0.103881195;0.07646223;0.21129303;0.046254832;0.29677993;0.06270793;0.39119655;0.10458038;0;0.0075349137;0.9923012;0.00016385388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 10:00;0;-0.055546973;-0.031840023;-0.02019095;0.1764397;0.040619634;0.2957523;0.05636894;0.38710457;0.09828872;0;9.383646e-05;0.99848217;0.0014240403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 14:00;-1;0.17837234;0.13670483;0.08591911;0.24579617;0.08217555;0.35071608;0.12622897;0.45744586;0.15388544;0;0.14829908;0.85108227;0.0006187121;-1.682716;-1.1925926;-0.6493827;0.05308642;2.9629629;0.05308642;2.9629629;1.0049382;2.9629629;-1
2025.08.05 15:00;0;0.12298147;0.11248757;0.083712555;0.22168681;0.04843174;0.30453512;0.06624377;0.3973255;0.11261416;0;0.010252553;0.98959583;0.00015163739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 19:00;0;-0.12199117;-0.08883417;-0.056751378;0.23987693;0.07305661;0.3073417;0.11010713;0.42861116;0.114156485;0;0.0032241638;0.7939597;0.20281617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 19:00;0;0.090141;0.0848279;0.060266346;0.18243518;0.03764569;0.27528068;0.04969296;0.37205616;0.081405334;0;0.0024526226;0.9973998;0.00014761095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 22:00;0;-0.039587896;-0.019130915;-0.011944756;0.1722367;0.038267255;0.2899017;0.052714385;0.38180554;0.09262658;0;0.00010960418;0.9989097;0.0009807224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.05 22:00;0;0.06399674;0.06319064;0.04363002;0.16689742;0.034052975;0.26446077;0.044485338;0.36327603;0.06938006;0;0.0011264777;0.9986848;0.00018874813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 01:00;0;0.065971665;0.06477777;0.044712096;0.16695456;0.0338735;0.26376176;0.044305548;0.36278957;0.06875793;0;0.0011719438;0.99864346;0.00018463649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 03:00;0;-0.06595745;-0.04015567;-0.025408681;0.18101224;0.043049823;0.3010543;0.060001366;0.39212182;0.10356626;0;9.321396e-05;0.9979849;0.0019218589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 04:00;0;0.11381702;0.104714885;0.07706449;0.21053892;0.045603573;0.2968005;0.061752304;0.3906003;0.10437796;0;0.006921496;0.99292856;0.00014997835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 06:00;0;-0.042496733;-0.021503922;-0.013564084;0.1725161;0.038458426;0.2901846;0.0531464;0.3822361;0.09287387;0;0.00010534677;0.99883777;0.0010568956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 08:00;0;0.11403979;0.10489376;0.077225156;0.21099383;0.0457881;0.2971063;0.062016614;0.39091504;0.10470434;0;0.00707541;0.9927736;0.00015104705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 09:00;0;-0.033474874;-0.014182956;-0.00855916;0.17183375;0.037954595;0.28932467;0.052005943;0.38105273;0.09211133;0;0.000120089186;0.99902976;0.00085016986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 12:00;0;0.17093132;0.13488767;0.088129796;0.24576715;0.07690403;0.34361356;0.11631563;0.44784084;0.14792427;0;0.11164494;0.88786227;0.00049283734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 13:00;0;0.09972386;0.09298865;0.06703254;0.1918036;0.039921656;0.28323945;0.053083107;0.37822285;0.08963879;0;0.0032818823;0.9965843;0.0001337977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 15:00;0;0.10062941;0.09377481;0.067677185;0.19243819;0.039966904;0.28376955;0.053181082;0.37855345;0.09014498;0;0.003315601;0.9965533;0.00013119046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 18:00;0;-0.10716282;-0.07391666;-0.046853587;0.20172617;0.054390952;0.31500962;0.07779276;0.41049138;0.1185764;0;0.00015904679;0.989488;0.010353016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.06 21:00;0;0.08612628;0.08142779;0.057424307;0.17801023;0.03632591;0.2714109;0.047822867;0.3689109;0.07730183;0;0.0020872322;0.99776196;0.00015087177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 00:00;0;0.11916485;0.10929149;0.080901176;0.2159295;0.04670527;0.30087474;0.06355377;0.39378956;0.108562194;0;0.008090141;0.99176675;0.00014320144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 01:00;0;-0.03079895;-0.012053399;-0.007192291;0.17093754;0.037483294;0.28799608;0.051293366;0.37989885;0.0907423;0;0.00012295878;0.99908173;0.0007953862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 03:00;0;0.11885816;0.10897434;0.08068371;0.21646014;0.04708342;0.30100054;0.06412184;0.39422786;0.10886047;0;0.008503362;0.9913462;0.0001503991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 05:00;0;-0.12564676;-0.089099675;-0.05634648;0.21062766;0.059129648;0.3194136;0.08561045;0.41772163;0.123120055;0;0.00020129704;0.9777501;0.022048652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 06:00;0;0.06595203;0.06476869;0.044806253;0.16790198;0.03439171;0.26513994;0.04492959;0.3639117;0.07019259;0;0.0012111447;0.998602;0.00018685557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 08:00;0;0.1316595;0.11867447;0.08848825;0.23393606;0.05348494;0.3125301;0.07450955;0.4065901;0.12134463;0;0.019381022;0.9804201;0.00019884856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 10:00;0;-0.12255399;-0.07565532;-0.062418863;0.23314875;0.06798215;0.2889297;0.09737255;0.4130811;0.10059009;0;0.0053010066;0.75604427;0.23865473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 11:00;0;0.114497334;0.10524829;0.07761402;0.21269785;0.04644706;0.29798454;0.06302786;0.39199436;0.105740674;0;0.0077409935;0.99210006;0.00015896148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 14:00;0;0.16454335;0.13290381;0.08923928;0.24473417;0.07256704;0.33855367;0.10842284;0.44047827;0.14369261;0;0.083324485;0.91626847;0.00040711835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 16:00;0;-0.08563687;-0.056255203;-0.03558795;0.19167353;0.048815615;0.30918935;0.06888666;0.40192696;0.11237029;0;0.000121795165;0.99556607;0.0043121227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 17:00;0;0.107420765;0.099533364;0.07253009;0.20006634;0.041979678;0.2897485;0.056244347;0.38352597;0.096514486;0;0.0043220753;0.9955493;0.00012863401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 20:00;0;0.085242964;0.0806845;0.056807857;0.17702274;0.0359997;0.27045792;0.047384486;0.3681559;0.07631154;0;0.0020139383;0.99783415;0.00015190592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.07 22:00;0;0.08901482;0.08389569;0.059474297;0.1809051;0.037066467;0.27397513;0.048900627;0.37089208;0.0799693;0;0.0022865292;0.99756694;0.00014649473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 01:00;1;-0.12265919;-0.09140934;-0.056264874;0.24068639;0.07380386;0.3111576;0.11189116;0.4313413;0.11715122;0;0.00279905;0.80588853;0.19131242;-1.0024692;-1.8074074;-2.365432;0.20617284;2.4148147;0.43086419;2.497531;0.5506173;2.9790123;-1
2025.08.08 01:00;-1;0.0922728;0.0865864;0.061750405;0.18526338;0.038585775;0.27757508;0.05107408;0.37409624;0.08382242;0;0.0027440973;0.9971064;0.00014951844;1.0024692;1.8074074;2.365432;2.4148147;0.20617284;2.497531;0.43086419;2.9790123;0.5506173;1
2025.08.08 04:00;0;0.15586595;0.12915738;0.08907589;0.24238792;0.06783243;0.3322713;0.09983456;0.4320561;0.13847682;0;0.05868444;0.94097155;0.00034402029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 07:00;0;-0.070995;-0.044124905;-0.027988829;0.18199863;0.04366339;0.30236733;0.060917653;0.3933176;0.10471695;0;8.8587025e-05;0.9977811;0.0021303103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 09:00;0;0.08713636;0.08223702;0.058118165;0.17969948;0.037075587;0.27282244;0.048852026;0.37028402;0.0788618;0;0.002277627;0.99756795;0.00015433285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 10:00;0;-0.11986996;-0.08426306;-0.053514853;0.20612971;0.056934685;0.3167384;0.082039535;0.4139754;0.12024914;0;0.0001730461;0.9834599;0.016367098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 14:00;0;0.18136317;0.13685332;0.08419485;0.24574758;0.0849274;0.35371658;0.13157812;0.46222287;0.15622328;0;0.17384097;0.8254291;0.0007299566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 15:00;0;-0.06997307;-0.043567266;-0.027491152;0.18500738;0.045126464;0.3039199;0.06314165;0.39564607;0.10698561;0;0.000110474495;0.99739563;0.002493893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 17:00;0;0.11437969;0.10533257;0.07751457;0.20957662;0.04485777;0.2965567;0.060640723;0.3897492;0.103864245;0;0.0062974244;0.99356586;0.00013663548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 19:00;0;-0.04593689;-0.024243154;-0.015066916;0.17655692;0.040480282;0.29521775;0.05590389;0.38661236;0.098172985;0;0.00011435245;0.9986658;0.001219802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 21:00;0;-0.11871007;-0.08410262;-0.05321808;0.21252257;0.06022242;0.3165954;0.0874321;0.41751632;0.12173244;0;0.0003116139;0.97332;0.026368396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.08 21:00;0;-0.09469877;-0.064183675;-0.040482357;0.20075564;0.053621694;0.31278363;0.07658616;0.4087786;0.117152266;0;0.00019952536;0.99110126;0.008699171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 01:00;1;-0.119887695;-0.08423808;-0.053505465;0.20592226;0.05683181;0.31677788;0.08185539;0.41386893;0.12032018;0;0.00017008022;0.9836902;0.016139818;-1.6858823;-4.3164706;-4.375294;0.0;2.8070588;0.0;4.9211764;0.0;5.912941;-1
2025.08.11 04:00;0;0.17652683;0.1347667;0.08436983;0.24621579;0.08294237;0.3497498;0.12774879;0.457932;0.15313806;0;0.16379653;0.83547103;0.00073247624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 06:00;0;-0.05139124;-0.028552644;-0.018118571;0.17493242;0.039806165;0.29363018;0.055180684;0.3852767;0.09627836;0;9.6865835e-05;0.99860674;0.0012963633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 08:00;0;-0.038664576;-0.018366486;-0.011377737;0.17264405;0.03844204;0.290358;0.052893993;0.38216573;0.09321628;0;0.00011318374;0.99891555;0.00097134087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 10:00;0;0.17525436;0.13526158;0.085879706;0.24604961;0.08102224;0.34819132;0.12399698;0.4548519;0.15197857;0;0.14380445;0.8555674;0.00062811916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 12:00;0;0.17458256;0.13560437;0.08685164;0.24624673;0.07988385;0.34726316;0.12188153;0.4530934;0.15115358;0;0.13417009;0.86525184;0.00057798484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 13:00;0;-0.030520286;-0.011759493;-0.006710245;0.17357698;0.03874036;0.29136536;0.05283632;0.38264948;0.09443815;0;0.00013548875;0.99904007;0.0008243272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 15:00;0;0.1839325;0.13785125;0.08402192;0.24591766;0.086160064;0.35570827;0.1340566;0.46473718;0.15773827;0;0.18508804;0.8141566;0.00075541064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 16:00;0;-0.041908327;-0.02119017;-0.01256475;0.18181688;0.04303151;0.29834765;0.05936444;0.39051217;0.10231139;0;0.00017269923;0.9983949;0.0014324337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 17:00;0;0.18379208;0.13787866;0.08412641;0.24578953;0.085977376;0.3556715;0.13366368;0.4644762;0.1577436;0;0.18174063;0.8175184;0.0007410035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 20:00;0;-0.035324898;-0.015637845;-0.00934824;0.1740878;0.03908017;0.29224598;0.053496167;0.38352063;0.0952388;0;0.00012576889;0.9989574;0.0009167883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.11 20:00;0;0.12757942;0.116284385;0.087019145;0.22845279;0.05038183;0.30881518;0.06940404;0.4015203;0.117399104;0;0.0134402495;0.98639596;0.00016382094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 00:00;0;0.087888084;0.08297754;0.058697302;0.17933807;0.03649009;0.27263886;0.04808461;0.3697013;0.07860713;0;0.002138454;0.9977162;0.00014531656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 04:00;0;-0.03240574;-0.013334571;-0.0080400705;0.17132437;0.03769787;0.28848618;0.051639304;0.38037956;0.09130602;0;0.00012140862;0.99904794;0.00083074224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 04:00;0;0.0711986;0.06904808;0.04783737;0.16900292;0.034269072;0.26468238;0.044878904;0.36360776;0.069988996;0;0.0013602958;0.99846363;0.00017600202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 06:00;0;0.070821926;0.068748794;0.047654606;0.16920146;0.03440363;0.26511452;0.045040466;0.36393172;0.07037313;0;0.0013545002;0.9984688;0.00017657879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 07:00;0;-0.026344601;-0.008487339;-0.0048563103;0.16983883;0.03688559;0.2861272;0.05035335;0.37832236;0.08889302;0;0.00013040369;0.9991497;0.00071991613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 09:00;0;0.12241735;0.111984365;0.08322316;0.22022119;0.04794216;0.30343485;0.06554218;0.39635828;0.11144277;0;0.009716782;0.99013394;0.00014935611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 10:00;0;-0.08029896;-0.052058358;-0.032843396;0.19076166;0.048222974;0.30772787;0.06802027;0.40071112;0.111225285;0;0.00013062278;0.99593264;0.003936813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 14:00;0;0.1863318;0.13720913;0.08134561;0.24427503;0.08879681;0.3580714;0.13929066;0.46906808;0.15897612;0;0.20759948;0.7915163;0.00088423514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 15:00;0;-0.047071476;-0.025362346;-0.015475087;0.18157987;0.043017693;0.2985764;0.05958731;0.39075363;0.10227809;0;0.00015262395;0.99828416;0.0015631837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 17:00;-1;0.18773004;0.13508596;0.07703308;0.24311137;0.092516735;0.36181855;0.14658627;0.47529987;0.16139533;0;0.23952292;0.75931895;0.0011580588;-0.06818182;-0.23068182;-0.9215909;0.47840908;0.4431818;0.8056818;0.5056818;0.8056818;2.3806818;0
2025.08.12 18:00;0;-0.12033574;-0.08691757;-0.054534554;0.22392036;0.06592278;0.3149369;0.09728152;0.42331463;0.12152084;0;0.0008319752;0.93485266;0.06431534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 21:00;0;-0.03267346;-0.0135645;-0.0082216095;0.17116866;0.037630152;0.28824708;0.051570065;0.3802104;0.09104814;0;0.00012059886;0.99904305;0.0008362842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.12 22:00;0;0.07138919;0.06919307;0.0479332;0.16901058;0.03424544;0.26457185;0.044861138;0.3635383;0.06987583;0;0.0013678633;0.9984561;0.00017602959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 01:00;0;-0.06002814;-0.035446238;-0.022420224;0.17906019;0.0419787;0.2987157;0.058378294;0.38991868;0.10137129;0;9.624191e-05;0.998245;0.0016587882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 03:00;0;0.10741082;0.09943193;0.072502084;0.20143342;0.042747054;0.2905802;0.057366192;0.384672;0.09760767;0;0.004727697;0.9951344;0.00013786642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 05:00;0;-0.077351555;-0.049243715;-0.031233557;0.18475756;0.045167252;0.30492643;0.06322732;0.39607683;0.10735243;0;9.072249e-05;0.9972806;0.0026286559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 08:00;0;0.07466938;0.07185362;0.04989624;0.17045434;0.034647655;0.265361;0.045406774;0.3642888;0.0708541;0;0.0015239074;0.9983041;0.00017190781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 11:00;0;0.0858281;0.08110449;0.057178177;0.17840382;0.036759607;0.27158144;0.04840447;0.36937615;0.0775907;0;0.002199298;0.9976433;0.00015735926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 13:00;0;-0.116052434;-0.08101817;-0.051468723;0.20351095;0.05551101;0.3159114;0.079702616;0.412061;0.119215965;0;0.00015280955;0.9867454;0.013101737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 16:00;0;0.09992361;0.09312093;0.06717479;0.19257349;0.04027844;0.28373194;0.053609706;0.3788112;0.090210274;0;0.0034317535;0.99643075;0.00013739784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 17:00;0;-0.13218662;-0.09663545;-0.060151592;0.23070455;0.06885483;0.3202617;0.1023367;0.42950982;0.12584598;0;0.00086826406;0.9058476;0.09328405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 18:00;0;0.09453246;0.08857605;0.0633586;0.18652308;0.038568243;0.27884448;0.051080562;0.37473804;0.08505557;0;0.0027576147;0.9971027;0.00013972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 21:00;0;0.13106298;0.11910585;0.08954244;0.23451297;0.05233229;0.31219757;0.0725237;0.40519968;0.12121975;0;0.017644392;0.98217356;0.00018212419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.13 22:00;0;-0.02623126;-0.008366092;-0.0047075856;0.17035355;0.03711869;0.28700662;0.05060195;0.37894142;0.08983437;0;0.0001320265;0.9991493;0.00071868836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 03:00;1;-0.13379458;-0.09653559;-0.06041348;0.22237739;0.06469175;0.32318565;0.09496635;0.42602205;0.12804815;0;0.0003820804;0.95077467;0.048843216;-2.451724;-2.6735632;-3.091954;0.2137931;2.7275863;0.2137931;2.9505746;0.2137931;4.317241;-1
2025.08.14 06:00;0;0.081945024;0.07782304;0.054540545;0.17564929;0.036204983;0.26928318;0.047576483;0.36767983;0.075247474;0;0.002007524;0.99782556;0.00016684078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 10:00;0;-0.0926933;-0.061751556;-0.039158158;0.19213668;0.049170483;0.31030184;0.06947996;0.40279368;0.11310851;0;0.00010706317;0.99511033;0.0047825435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 11:00;0;0.18259159;0.1369744;0.08352914;0.24501486;0.085729875;0.3544826;0.13319087;0.46358788;0.15658022;0;0.1802906;0.8189537;0.00075573183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 12:00;0;-0.04599058;-0.024281062;-0.015202891;0.17523503;0.039814424;0.29373896;0.0550322;0.38530728;0.096663855;0;0.0001085159;0.9986987;0.0011928038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 15:00;0;-0.037975185;-0.01779684;-0.0109012015;0.17336062;0.03876122;0.29138514;0.05324381;0.38292754;0.094283186;0;0.000116806106;0.99892044;0.00096276915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 15:00;0;-0.022450574;-0.0053033223;-0.0025831866;0.17037287;0.03705287;0.28692418;0.05032376;0.37872306;0.08981601;0;0.00014153944;0.99919647;0.0006620804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 17:00;0;0.17727642;0.13731715;0.087541446;0.24568313;0.08011339;0.34900343;0.12239544;0.4542377;0.15227634;0;0.12940396;0.87006897;0.000527149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 19:00;0;0.17406906;0.13660264;0.088626295;0.2460328;0.077863455;0.34606662;0.118156716;0.4501811;0.149883;0;0.115102805;0.8844179;0.00047928453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.14 22:00;0;-0.023502365;-0.006164481;-0.003223577;0.17000704;0.03690934;0.2864248;0.050193414;0.37837395;0.089297466;0;0.00013781023;0.9991861;0.0006760779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 02:00;0;0.07486008;0.07205708;0.050095666;0.17091423;0.034722585;0.26596752;0.0455062;0.3646483;0.07145786;0;0.0015196004;0.9983101;0.00017027784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 08:00;0;-0.08787426;-0.057732876;-0.03661342;0.1891336;0.047545444;0.30876634;0.06690114;0.40036005;0.111244224;0;9.4790405e-05;0.9961804;0.0037248405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 11:00;0;-0.04571412;-0.024069492;-0.015183317;0.17401575;0.039231382;0.29226452;0.05426348;0.38403597;0.0950494;0;0.000104263076;0.99874014;0.0011556009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 11:00;0;-0.03626842;-0.016439788;-0.010087522;0.17220776;0.038182583;0.28988302;0.052432273;0.3816175;0.09264025;0;0.00011551331;0.9989773;0.0009071574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 13:00;0;0.11631322;0.1068636;0.07882396;0.21245071;0.045878664;0.29837158;0.062207434;0.39167544;0.105918355;0;0.007230131;0.99262685;0.00014305975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 14:00;0;-0.033201363;-0.01395226;-0.008371923;0.17212194;0.038085744;0.2898157;0.05213093;0.38138354;0.09260299;0;0.00012122124;0.99903584;0.00084296416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 16:00;0;-0.09921376;-0.06726884;-0.042618863;0.19707908;0.051826663;0.31288952;0.07366196;0.40680248;0.11622471;0;0.00013280033;0.9928678;0.0069993744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 16:00;0;0.12669167;0.11550007;0.08633233;0.22723623;0.05013616;0.3078468;0.06898746;0.40076488;0.116350636;0;0.013051603;0.9867843;0.00016406494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 18:00;0;-0.0326895;-0.013543009;-0.008106403;0.1719575;0.037995644;0.28954664;0.05199308;0.38115835;0.09236748;0;0.00012211858;0.99904305;0.00083488727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 22:00;0;-0.031169217;-0.012353464;-0.0074306945;0.17067601;0.037367634;0.28759837;0.051155977;0.3796051;0.090374194;0;0.000121766556;0.99907637;0.0008018885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.15 22:00;0;-0.023863442;-0.006495551;-0.0035252566;0.16940495;0.036631778;0.2854615;0.049904894;0.37769136;0.088257305;0;0.00013502187;0.9991844;0.0006805305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.18 02:00;0;0.18348481;0.13701719;0.0829186;0.2442041;0.086329356;0.3553379;0.1343394;0.46470225;0.15709424;0;0.18183187;0.8174021;0.00076602947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.08.18 08:00;1;-0.13358583;-0.09694217;-0.060486868;0.22660434;0.06679114;0.32245767;0.098587796;0.4281129;0.12806432;0;0.0005584481;0.931978;0.0674635;-0.58433735;-2.1240964;-1.0518073;0.73493975;0.76144576;0.73493975;2.1734939;0.73493975;2.8240964;0
2025.08.18 09:00;0;0.085933864;0.08120787;0.057271786;0.17862216;0.03684946;0.27188292;0.048502754;0.36958793;0.07794483;0;0.0022131428;0.99762976;0.0001570862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
