time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2026.02.10 12:00;0;-0.0074519664;-0.007934794;-0.006585233;0.0049152;0.0053399503;0.010458402;0.0015944391;0.0032001026;0.0036479123;0;0.0014286279;0.99817526;0.00039616122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 13:00;0;-0.0017677508;-0.0022894554;-0.003054209;0.0021800995;0.00033001602;0.009309387;-0.0020956546;0.0020106062;-0.006320797;0;0.0006437016;0.9990934;0.00026290063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 15:00;0;-0.00601531;-0.006368473;-0.005389821;0.0034102574;0.003493376;0.009848446;-0.00026560575;0.002254121;0.0015756823;0;0.0011325658;0.99853504;0.0003322893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 17:00;0;-0.017175725;-0.019390922;-0.01638612;0.019020766;0.020820647;0.016215084;0.018820584;0.012797274;0.01584424;0;0.007761366;0.990431;0.0018075936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 18:00;0;-0.014018077;-0.015592523;-0.013074495;0.013953306;0.015475538;0.014207602;0.012681738;0.009322658;0.01225086;0;0.0043909433;0.99455184;0.0010571436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 20:00;0;-0.0015484318;-0.002143301;-0.0031122454;0.0026311874;0.00053136796;0.009530183;-0.0016408414;0.0024166852;-0.0068639554;0;0.0006406136;0.99908733;0.0002719901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 21:00;0;-0.0016263612;-0.0021926984;-0.0030825362;0.002397798;0.0004143566;0.009423945;-0.0018755198;0.0022193603;-0.006625857;0;0.00063939154;0.9990938;0.00026696062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.10 23:00;0;-0.0025356226;-0.002770085;-0.003016159;0.0014099032;0.00014354289;0.0090186335;-0.0029417276;0.0012825988;-0.004330758;0;0.0006878883;0.9990602;0.0002518617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 01:00;0;-0.0015071146;-0.0021461695;-0.0031614862;0.0027103797;0.00057797134;0.009542374;-0.0015219599;0.0024900585;-0.0070520416;0;0.0006367288;0.99908996;0.00027330755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 02:00;0;-0.0041146204;-0.0042764656;-0.003821455;0.0017066076;0.001194723;0.0091220215;-0.0024366826;0.0012289807;-0.001390148;0;0.0008431179;0.9988859;0.00027098955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 06:00;0;-0.00524416;-0.0054485165;-0.0046360493;0.0025470108;0.0024016276;0.009463638;-0.0013584942;0.0017016754;0.00040359795;0;0.0009978286;0.99870026;0.00030194366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 08:00;0;-0.0014454611;-0.0021322966;-0.0032151677;0.002911657;0.00069101155;0.009613428;-0.0012905374;0.0026584938;-0.007312365;0;0.00063619815;0.999086;0.000277688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 10:00;0;-0.005996071;-0.0063105896;-0.00529404;0.0033106506;0.0033808649;0.00977527;-0.00039489567;0.002169378;0.0015523434;0;0.0011303924;0.9985392;0.00033046817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 11:00;0;-0.0017416626;-0.002270393;-0.0030486435;0.0021934435;0.0003271401;0.00930652;-0.0020749643;0.0020289756;-0.006380722;0;0.00064240914;0.99909425;0.00026329127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 15:00;1;-0.16580547;-0.21278262;-0.22635877;0.11762359;0.28714898;0.13547193;0.31095272;0.1735658;0.31681526;0;0.1840322;0.76382595;0.052141808;0.16688417;-0.08466558;-0.49021208;0.45513865;0.57471454;0.47145188;0.57471454;0.47145188;0.57471454;0
2026.02.11 17:00;0;-0.024254594;-0.026599722;-0.024670485;0.028916031;0.03186383;0.021444622;0.031941473;0.020307899;0.024320843;0;0.01422852;0.98249984;0.00327169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 20:00;0;-0.0020724088;-0.0024186447;-0.0029603727;0.0017524362;0.00014850497;0.009155128;-0.002590835;0.0016332418;-0.0054500774;0;0.0006588412;0.99908483;0.00025626447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 21:00;0;-0.0016821846;-0.0022100434;-0.0030522868;0.0022865534;0.00035825372;0.0093755;-0.0019955635;0.0021258257;-0.006474469;0;0.00064053177;0.9990945;0.0002649879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.11 22:00;0;-0.0013174154;-0.0021323152;-0.0034045838;0.0035704672;0.0010977164;0.00991464;-0.000594154;0.003194958;-0.007775098;0;0.00064654025;0.99906045;0.00029300962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 02:00;0;-0.0027616955;-0.00295154;-0.0030681863;0.0013227761;0.0001937002;0.008967321;-0.0030112416;0.0011751726;-0.0038847625;0;0.0007044715;0.99904364;0.00025187095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 04:00;0;-0.0030299053;-0.0032076463;-0.0032062866;0.0013304204;0.0003534928;0.008960262;-0.002948612;0.0011420995;-0.0033846833;0;0.0007267381;0.99901915;0.00025413424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 06:00;0;-0.0015189275;-0.0021361746;-0.0031071343;0.0026210025;0.0005030483;0.009486869;-0.0016346797;0.0024014302;-0.007030815;0;0.0006367153;0.99909174;0.00027153257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 07:00;0;-0.0015192926;-0.0021521077;-0.0031348132;0.0026307255;0.00052332133;0.009491261;-0.001605019;0.0024161562;-0.007039387;0;0.00063569006;0.9990928;0.0002716033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 08:00;0;-0.0038413238;-0.0040221587;-0.003663756;0.0016212761;0.0009873062;0.009063572;-0.0025524348;0.0011996925;-0.0019368567;0;0.0008150843;0.9989176;0.00026731857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 09:00;0;-0.0029879399;-0.0032134727;-0.0032407716;0.0013958216;0.00039303303;0.008982334;-0.0028669462;0.001193732;-0.0034939293;0;0.0007267695;0.9990176;0.00025553952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 12:00;0;-0.0048339404;-0.005070947;-0.0043992028;0.0023558885;0.002062291;0.009375403;-0.0016084537;0.0016094223;-0.0002869144;0;0.00094867713;0.99875724;0.0002940666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 13:00;0;-0.0016913116;-0.0022649057;-0.003090091;0.0022988021;0.0003941059;0.009361662;-0.0019551069;0.002121061;-0.0064763166;0;0.0006427338;0.99909174;0.00026546547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 15:00;0;-0.0029310174;-0.0032099932;-0.0032831281;0.0014917105;0.0004593432;0.009039268;-0.002760291;0.0012736954;-0.0035648495;0;0.0007271069;0.9990158;0.00025706945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 16:00;0;-0.0060228445;-0.0063908026;-0.0054017156;0.0034566373;0.0035357922;0.009867039;-0.00021968782;0.0022855327;0.001649404;0;0.0011454545;0.99851936;0.00033519184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 17:00;0;-0.008746963;-0.00946933;-0.007891707;0.0065809265;0.0073091537;0.011196349;0.003670618;0.004331194;0.0055875154;0;0.0017839731;0.99773943;0.00047656553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 19:00;-1;-0.17594145;-0.22622389;-0.24062042;0.1231045;0.3056482;0.14378394;0.33063775;0.18439922;0.33955404;0;0.19523379;0.74678606;0.057980157;0.23686868;-0.44612795;-1.4993266;0.9341751;0.2638047;0.9341751;0.9281145;0.9341751;1.574074;0
2026.02.12 21:00;0;-0.017217621;-0.019315317;-0.016394274;0.019064479;0.020851277;0.016320309;0.018857338;0.012891471;0.015915325;0;0.0076782196;0.9905115;0.0018102713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 22:00;0;-0.0042926427;-0.004340533;-0.0039034896;0.0018223524;0.0013389289;0.009259708;-0.002336584;0.0013456792;-0.0009845812;0;0.0008582153;0.9988668;0.00027505285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.12 23:00;0;-0.002150122;-0.0024027228;-0.0029025339;0.0015573427;2.2366643e-05;0.009094764;-0.0028191954;0.0014913343;-0.0052105114;0;0.00065532647;0.9990926;0.00025212986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 02:00;-1;-0.02332918;-0.025698382;-0.023420602;0.027557705;0.030334894;0.020649474;0.030029349;0.019223228;0.023292026;0;0.013762102;0.9831013;0.0031365983;-0.754461;-0.7710037;-1.874907;0.014684015;1.2866172;0.014684015;1.2866172;0.014684015;2.3130112;-1
2026.02.13 05:00;0;-0.018178673;-0.020478064;-0.017326115;0.020480748;0.022352535;0.016804101;0.020573184;0.013809636;0.016925491;0;0.009134338;0.988755;0.002110703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 07:00;0;-0.01149229;-0.012460321;-0.010316379;0.009973407;0.011155561;0.012565153;0.007813171;0.006590791;0.009090055;0;0.002782514;0.9965228;0.0006946564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 08:00;0;-0.0027894862;-0.0029336214;-0.0030798763;0.0013277084;0.00018617511;0.008967187;-0.00299263;0.0011964962;-0.0039599463;0;0.0006984279;0.99904984;0.00025179615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 11:00;0;-0.0023936257;-0.0026175529;-0.0029490404;0.0014485717;6.6652894e-05;0.009015411;-0.0029144734;0.0013390556;-0.004759919;0;0.0006736139;0.9990746;0.00025174618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 14:00;0;-0.016527727;-0.018566454;-0.015669093;0.017889433;0.019649811;0.0157716;0.01746729;0.012029856;0.0150886625;0;0.0068558;0.99153686;0.0016074282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 19:00;0;-0.03756558;-0.04415179;-0.046495534;0.0445631;0.05721879;0.03402903;0.06326906;0.03827037;0.044632882;0;0.032706216;0.9599814;0.0073124496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 19:00;0;-0.003860347;-0.0039751977;-0.0036936179;0.0016627386;0.0010313243;0.009163424;-0.0025139898;0.0012862645;-0.0018049926;0;0.00081010856;0.9989221;0.00026776476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 22:00;0;-0.011915568;-0.012982629;-0.010807741;0.0106702745;0.011926062;0.012894206;0.008664623;0.0070962533;0.009742693;0;0.0030117775;0.9962406;0.0007476102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.13 23:00;0;-0.0017138906;-0.002174966;-0.0029912032;0.0022092238;0.00028734654;0.00934102;-0.00210087;0.002066739;-0.006417323;0;0.00063931744;0.9990971;0.00026356938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.16 02:00;1;-0.019384297;-0.022022393;-0.018737404;0.022578925;0.024560012;0.017659154;0.023135394;0.015270706;0.018330244;0;0.01139278;0.985994;0.0026132092;-0.4582222;-0.30066666;-1.3033333;0.35022223;1.1097778;0.35022223;1.1097778;0.35022223;2.0566666;-1
2026.02.16 03:00;0;-0.011550937;-0.012598574;-0.0104622245;0.010128155;0.011355244;0.012647405;0.008031577;0.006712541;0.009245627;0;0.00282017;0.996476;0.000703834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.16 05:00;0;-0.00239693;-0.0026107356;-0.0029444993;0.0014232099;5.4366887e-05;0.009007754;-0.0029330328;0.001329504;-0.004741531;0;0.0006720359;0.9990767;0.00025115392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.16 08:00;0;-0.016191531;-0.018158626;-0.0152969025;0.017311312;0.019048695;0.015529567;0.016772933;0.011631198;0.014721828;0;0.0064413575;0.99204564;0.0015129759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.16 13:00;0;-0.0019502081;-0.0023414232;-0.0029567778;0.0018768907;0.00017185509;0.009190142;-0.0024558976;0.0017442964;-0.0058052763;0;0.00065158156;0.9990903;0.00025803773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.16 18:00;0;-0.0018630661;-0.0022996888;-0.0029969178;0.0019904673;0.0002284497;0.009249233;-0.0023177117;0.0018610582;-0.005993653;0;0.00064707804;0.9990932;0.00025980326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.16 21:00;0;-0.0014806129;-0.002121266;-0.0031596348;0.002797857;0.00061849505;0.0095910095;-0.0014497638;0.0025595278;-0.007089313;0;0.00063957914;0.99908483;0.00027559398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 02:00;0;-0.004305249;-0.0044479817;-0.0039453506;0.0018555671;0.0013954192;0.009195555;-0.0022589862;0.0013214573;-0.0010739192;0;0.0008691936;0.99885416;0.00027661532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 04:00;0;-0.04859958;-0.0635762;-0.06923349;0.05077953;0.08294154;0.04587773;0.09382169;0.055437587;0.069892496;0;0.045910407;0.94375587;0.010333759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 05:00;0;-0.0021296218;-0.0024326742;-0.0029224977;0.0016040653;5.5000186e-05;0.009077046;-0.0027472526;0.001509022;-0.0053589344;0;0.00065614015;0.9990908;0.00025313796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 08:00;0;-0.16079666;-0.20628434;-0.21945949;0.11457442;0.27808753;0.13140862;0.3012515;0.16821447;0.30595148;0;0.17649262;0.7747785;0.048728872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 13:00;0;-0.0032482632;-0.0033543073;-0.003293708;0.0014434457;0.00050822645;0.009040894;-0.0028528124;0.0011973679;-0.0030201692;0;0.0007465368;0.99899536;0.00025806366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 13:00;0;-0.0027212463;-0.0028927736;-0.003059432;0.0013785735;0.00019253045;0.009003397;-0.0029696226;0.001231268;-0.0040271953;0;0.00069936254;0.9990482;0.0002525222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 15:00;0;-0.025883127;-0.028101122;-0.026485117;0.03088934;0.03412918;0.022585064;0.034618996;0.021831635;0.026297733;0;0.015598491;0.9808481;0.0035533481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 17:00;-1;-0.16325141;-0.20947582;-0.2229236;0.11608797;0.28255552;0.13345632;0.30607602;0.17088829;0.31126422;0;0.17963926;0.77016705;0.05019369;-0.031099197;-1.5372654;-3.319571;0.7123324;0.90375334;0.7123324;1.7045577;0.7123324;3.602413;0
2026.02.17 19:00;0;-0.0045951493;-0.004709892;-0.0041748732;0.002131544;0.00174696;0.009380549;-0.0019384921;0.0015226081;-0.00053382106;0;0.00090341864;0.9988115;0.0002852059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 20:00;0;-0.005196821;-0.0053654388;-0.0046525076;0.0025487766;0.0024009943;0.009566959;-0.0013725832;0.0017649457;0.0005035922;0;0.0009845274;0.9987149;0.00030060342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 21:00;0;-0.015751775;-0.017553959;-0.014749948;0.016508475;0.018204391;0.015254511;0.015749186;0.011073388;0.014344711;0;0.005923431;0.99268556;0.0013910993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.17 23:00;0;-0.0020847917;-0.0023989156;-0.002936311;0.0016501993;7.916242e-05;0.009124514;-0.0026993006;0.0015681162;-0.0053896923;0;0.0006530153;0.9990934;0.00025352807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 01:00;0;-0.0016203001;-0.0021258034;-0.0030107647;0.0023605525;0.0003491938;0.009405591;-0.0019459426;0.0021974742;-0.0066507272;0;0.0006370453;0.99909675;0.00026620075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 02:00;0;-0.0072449446;-0.0076416954;-0.006343048;0.0045084283;0.0049370527;0.010339033;0.0011036843;0.002950672;0.003538238;0;0.0013664279;0.9982539;0.00037968636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 07:00;0;-0.008784277;-0.009384051;-0.0077668875;0.0064467266;0.0071698353;0.011136815;0.0034847409;0.0042320043;0.0056056604;0;0.0017720268;0.99775666;0.00047132932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 09:00;0;-0.0019239895;-0.002331555;-0.0029761046;0.0018603802;0.00015787035;0.009180967;-0.0024490356;0.0017504767;-0.0058843866;0;0.0006449668;0.99909806;0.00025697416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 10:00;0;-0.0034920033;-0.003617242;-0.003415227;0.0014675334;0.0006746501;0.009024704;-0.0027806535;0.0011621192;-0.0025373418;0;0.00077295786;0.99896634;0.0002606358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 13:00;0;-0.0017677136;-0.0022492409;-0.0030019805;0.0021409467;0.00028276443;0.00930107;-0.0021656752;0.0019830465;-0.0062705763;0;0.0006446062;0.99909294;0.00026254597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 14:00;0;-0.0041390434;-0.0043213293;-0.0039141253;0.0018527433;0.0013394803;0.009204971;-0.0022466779;0.0013641007;-0.0013676211;0;0.00085067935;0.99887425;0.000275052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 19:00;0;-0.028385807;-0.030592779;-0.029492464;0.03427875;0.037981417;0.024484232;0.03921429;0.024445735;0.029398145;0;0.018455844;0.9773627;0.004181474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 21:00;0;-0.0018099956;-0.0022529028;-0.0029837787;0.0020633787;0.00024355203;0.009292042;-0.0022615641;0.0019281507;-0.006088471;0;0.00064581283;0.99909294;0.00026127562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.18 22:00;0;-0.0017606281;-0.0022315606;-0.0030060336;0.002109766;0.00026286393;0.009307776;-0.0021941885;0.0019808188;-0.006220579;0;0.0006414331;0.9990969;0.00026164568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 02:00;0;-0.0015767477;-0.0021303818;-0.003062848;0.002498746;0.00043208897;0.009457104;-0.0017850474;0.0023097992;-0.006819602;0;0.0006370152;0.9990939;0.00026909294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 02:00;0;-0.0044527464;-0.0045891963;-0.0040287375;0.0018772855;0.001497604;0.0092085;-0.002207756;0.0013227239;-0.00079980306;0;0.0008820761;0.99884003;0.00027789167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 11:00;0;-0.040515862;-0.052029982;-0.056572065;0.04637769;0.067404635;0.03895343;0.0766425;0.046001263;0.052347537;0;0.039762676;0.95126796;0.008969356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 14:00;0;-0.0019235201;-0.0023404956;-0.0029737353;0.0019396469;0.00021273643;0.0092248805;-0.0023897588;0.001796484;-0.0058396943;0;0.0006521582;0.9990885;0.0002592857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 14:00;0;-0.0019382462;-0.0023739114;-0.0030070506;0.0018917173;0.00020803511;0.009209465;-0.0024170205;0.0017653927;-0.0057702027;0;0.00065056124;0.9990915;0.00025797432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 17:00;0;-0.014666084;-0.016370205;-0.013758007;0.014944464;0.016550701;0.014616635;0.013895549;0.010014094;0.013080785;0;0.004934735;0.99388796;0.0011773605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 18:00;0;-0.014069561;-0.015612956;-0.013064187;0.013987258;0.015505072;0.014218923;0.012700416;0.009338506;0.012346515;0;0.0044413693;0.9944938;0.0010648735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.19 21:00;0;-0.002137933;-0.0024829246;-0.0029907078;0.0016679764;0.00014223903;0.009137448;-0.002663806;0.0015656687;-0.005243346;0;0.00065939623;0.99908626;0.00025436614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 02:00;0;-0.0016969256;-0.0022002496;-0.0030142255;0.0022156835;0.00030207634;0.009346094;-0.0020881146;0.0020637065;-0.0064222254;0;0.0006392488;0.99909747;0.00026333454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 02:00;0;-0.0015757494;-0.002158463;-0.003079839;0.0024786517;0.00043803453;0.009450287;-0.0017952621;0.0022877008;-0.0067860894;0;0.0006371111;0.9990946;0.00026837602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 04:00;0;-0.0052768327;-0.005522739;-0.0046989247;0.0025670752;0.0024619699;0.009490445;-0.0013236403;0.0017099828;0.00051282346;0;0.0010038342;0.99869365;0.00030248697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 06:00;0;-0.006413296;-0.006790571;-0.0056854635;0.0036986247;0.003921747;0.00996808;0.000118501484;0.0024249256;0.0022198744;0;0.0011994345;0.99845564;0.00034494218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 09:00;0;-0.038349953;-0.04436208;-0.046803866;0.04563122;0.057706065;0.03427183;0.06377826;0.038509067;0.045083977;0;0.03299523;0.95964664;0.0073581813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 11:00;0;-0.0026883893;-0.002954591;-0.0031512901;0.0014670789;0.00028630346;0.00902723;-0.00281924;0.0013013594;-0.004154131;0;0.00069788075;0.9990482;0.00025390516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 12:00;0;-0.047046285;-0.061731696;-0.067370795;0.05011701;0.08043876;0.044772297;0.09132597;0.05409009;0.06640385;0;0.0457531;0.9438924;0.010354546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 15:00;0;-0.0029499996;-0.0031855553;-0.0032645836;0.0014934987;0.0004431978;0.009055845;-0.0027789026;0.001275599;-0.00360002;0;0.00072257867;0.99902093;0.00025654666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 18:00;0;-0.04363466;-0.05786495;-0.06349522;0.048165847;0.075185776;0.04259513;0.0859395;0.051244996;0.059771173;0;0.043569837;0.94653815;0.009891992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 20:00;0;-0.069463514;-0.08994953;-0.096939646;0.06266326;0.118873686;0.06147184;0.1319988;0.076115996;0.113040656;0;0.06291949;0.9227966;0.014283845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.20 21:00;0;-0.0018257201;-0.0022756085;-0.0029986165;0.002058357;0.00025387108;0.009279642;-0.002252087;0.0019176938;-0.0061213225;0;0.0006446249;0.9990947;0.00026069267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 02:00;0;-0.17461471;-0.22444826;-0.23875575;0.12248354;0.3032052;0.1426934;0.32808125;0.18299973;0.33645964;0;0.19433051;0.7482353;0.057434224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 05:00;0;-0.016239395;-0.018128637;-0.015228629;0.01720433;0.018961854;0.015499223;0.016626038;0.011535332;0.014759066;0;0.006389853;0.9921137;0.001496496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 06:00;0;-0.002068624;-0.0023916997;-0.0029342547;0.0016909316;8.136034e-05;0.0091116;-0.0026518852;0.001589328;-0.00558652;0;0.00064923527;0.9990969;0.00025386913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 11:00;0;-0.012666864;-0.013896458;-0.0115546435;0.011736982;0.013103798;0.013283573;0.009987295;0.0077897906;0.010509675;0;0.0034086925;0.9957562;0.00083512656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 13:00;0;-0.002364535;-0.0026261061;-0.0029783659;0.0015279353;0.00012413412;0.009060293;-0.002829507;0.001397334;-0.0048359223;0;0.000673378;0.99907386;0.00025275204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 15:00;0;-0.0064164326;-0.0067257695;-0.0056164414;0.0037316084;0.003903672;0.010004077;9.212643e-05;0.0024407431;0.0022199284;0;0.0012018105;0.9984524;0.00034579827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 17:00;0;-0.004047144;-0.0041874535;-0.003834445;0.0018391162;0.001256831;0.009226844;-0.002297908;0.0013743192;-0.0015868582;0;0.0008326098;0.99889463;0.000272832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2026.02.23 19:00;0;-0.16719188;-0.21492371;-0.22870941;0.118235625;0.29002333;0.13679384;0.31413156;0.17533642;0.3202041;0;0.1856648;0.76144266;0.05289251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
