time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2025.02.25 19:00;0;-0.4196862;-0.57714826;-0.8261037;0.13134946;0.24535166;0.14374179;0.27194884;0.16776651;0.29189023;-1;0.53641427;0.24133582;0.22224995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.25 22:00;0;-0.012873948;-0.012322463;-0.02418109;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.021575054;0.8940752;0.084349744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 04:00;1;-0.08827092;-0.104802564;-0.15526837;0.012989954;0.014793344;0.01323921;0.016352218;0.014820694;0.018571446;-1;0.40778717;0.39700967;0.19520319;-0.40131578;-2.630263;-2.0197368;0.08815789;2.006579;0.08815789;3.9842105;0.08815789;3.9842105;-1
2025.02.26 05:00;0;-0.010198101;-0.009259969;-0.020239837;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.03873593;0.8899972;0.07126686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 07:00;0;-0.041973125;-0.043755345;-0.06786591;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.242834;0.71682113;0.040344905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 08:00;0;0.00056372583;0.0025723502;-0.004225686;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0009522923;0.9738574;0.025190348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 10:00;0;-0.045138557;-0.047191415;-0.072637245;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.36376944;0.45356566;0.18266496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 12:00;0;0.00019109249;0.0021277592;-0.004719481;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.004190384;0.9258463;0.06996333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 13:00;0;-0.0020520464;-0.00034897774;-0.0080682635;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00084843265;0.97704166;0.022109898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 15:00;0;-0.0009586811;0.00082205236;-0.0064458027;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005294442;0.9796228;0.01984774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 17:00;0;-0.34110367;-0.4583261;-0.65524817;0.09857263;0.18123908;0.10712807;0.20056088;0.12491282;0.21558402;-1;0.46912858;0.30553004;0.22534133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 19:00;0;-0.024682026;-0.02508127;-0.041808575;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.2999407;0.47839367;0.22166562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.26 23:00;0;-0.011301212;-0.010621831;-0.021866247;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0019967135;0.97909445;0.018908856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 02:00;0;-0.026106548;-0.026507124;-0.04396621;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20246363;0.7641185;0.03341792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 02:00;0;-0.003077373;-0.0014058575;-0.009717621;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00071851106;0.98726195;0.012019561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 05:00;0;-0.047717385;-0.050068807;-0.07687667;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.303304;0.6538184;0.04287756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 08:00;0;-0.43257806;-0.5858027;-0.8322747;0.11654086;0.21786803;0.12794021;0.24128777;0.14871627;0.25838414;-1;0.48869732;0.28988338;0.22141933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 09:00;0;0.00017917156;0.0021335706;-0.0047586337;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.050056912;0.7583039;0.19163916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 12:00;0;-0.5525833;-0.7623713;-1.0849937;0.15573698;0.29545745;0.17148238;0.32770064;0.19939807;0.3509394;-1;0.561785;0.22091492;0.21730009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 13:00;0;-0.0015368238;0.00022940338;-0.0072295815;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.20124829;0.53040606;0.26834565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 17:00;0;-0.0045446306;-0.0031021386;-0.011699334;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22268318;0.5065888;0.27072805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 17:00;0;-0.46665162;-0.6404077;-0.91318357;0.13854957;0.26006827;0.15212995;0.2882707;0.17714939;0.30897257;-1;0.5393006;0.24708168;0.21361771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.27 22:00;0;-0.0092021;-0.00827647;-0.018686846;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.01066672;0.9223831;0.066950135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 01:00;0;-0.009188876;-0.008094624;-0.018750116;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.022313556;0.9493799;0.028306486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 04:00;0;-0.000836879;0.0010732114;-0.006305404;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0034002324;0.9636427;0.032957025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 07:00;0;-0.63525915;-0.8803747;-1.2523001;0.16340305;0.31409478;0.18147324;0.34840614;0.21037638;0.37179035;-1;0.5702831;0.21512945;0.2145874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 08:00;0;0.001774542;0.00389947;-0.00241597;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0080055455;0.8978467;0.09414775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 11:00;0;-0.59484494;-0.82309693;-1.1712689;0.16182253;0.30884796;0.17889474;0.34259057;0.20775768;0.36630258;-1;0.57088333;0.21463872;0.2144779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 13:00;0;0.0002502799;0.00219284;-0.0046295673;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0072780116;0.9063958;0.08632623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 15:00;0;-0.006522462;-0.0052977726;-0.014720738;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.03943756;0.85709864;0.10346373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 18:00;-1;-0.5035777;-0.6934478;-0.98721683;0.15137225;0.28551453;0.16632666;0.3166786;0.19374135;0.33947173;-1;0.5746067;0.21063258;0.2147607;-2.8088608;-1.9265823;-5.341772;1.3417722;3.5772152;1.3417722;3.5772152;1.3417722;5.629114;1
2025.02.28 19:00;0;-0.008788168;-0.007816881;-0.018044502;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17639317;0.57683986;0.24676698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.02.28 21:00;0;-0.01666699;-0.016429394;-0.029852092;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.048620634;0.896364;0.055015378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 02:00;0;-0.22279754;-0.29151237;-0.41479248;0.052030087;0.08403336;0.05343763;0.09241387;0.061775006;0.10195268;-1;0.42748678;0.3747512;0.19776206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 04:00;0;-0.005401626;-0.0039511845;-0.013071708;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0090076355;0.949969;0.041023336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 05:00;0;-0.001884684;-9.381026e-05;-0.007870756;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017629045;0.9767079;0.021529254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 06:00;0;-0.04425947;-0.046249624;-0.071252145;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.23236404;0.7394506;0.028185401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 07:00;0;0.001170434;0.0032508373;-0.0033480674;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00064655684;0.978555;0.02079839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 08:00;0;-0.00087089837;0.0009965897;-0.0063746125;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00041942805;0.9891912;0.0103894025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 11:00;0;-0.011134848;-0.010309137;-0.021588393;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.022344388;0.96623224;0.011423422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 15:00;0;-0.009342894;-0.0084063485;-0.018883325;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.048499085;0.8551499;0.096351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 16:00;0;-0.004244253;-0.0028097257;-0.011308305;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0029944591;0.9619058;0.03509979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 19:00;0;-0.32209513;-0.4305417;-0.6159649;0.093008496;0.1701464;0.100755766;0.18819599;0.117485985;0.20250641;-1;0.44289443;0.35423467;0.20287098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.03 23:00;0;-0.017443884;-0.0172977;-0.03099966;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.04255695;0.8864672;0.07097588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 01:00;0;-0.3731422;-0.5002892;-0.710744;0.08766526;0.16012561;0.09513911;0.17684251;0.11022826;0.1898614;-1;0.48885396;0.4110229;0.1001231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 03:00;0;3.3684075e-05;0.002027735;-0.00507237;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0009333437;0.97757405;0.02149261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 04:00;0;-0.006656386;-0.0053357333;-0.014990702;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00324128;0.9864623;0.010296416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 06:00;0;-0.00088810176;0.000973776;-0.0064408183;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00045658814;0.98715407;0.012389339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 08:00;0;-0.008366078;-0.0072785467;-0.017546445;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.004225102;0.9852498;0.010525113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 09:00;0;-0.004930362;-0.0035188496;-0.012454346;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001137192;0.9909939;0.007868843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 12:00;0;-0.51232636;-0.7038148;-1.001242;0.14839867;0.28038985;0.16308597;0.31089666;0.18985522;0.3331678;-1;0.5575646;0.22503583;0.21739957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 13:00;0;-0.0062182844;-0.004967317;-0.01428327;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.012910489;0.9137385;0.073350996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 16:00;0;-0.4633204;-0.63683146;-0.9089087;0.13971473;0.2621295;0.15318684;0.29057696;0.17851967;0.31166455;-1;0.5603218;0.22670552;0.21297263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 18:00;0;-0.28377625;-0.37443805;-0.53497267;0.078951456;0.14221998;0.08491898;0.15710272;0.09893625;0.16940637;-1;0.42228913;0.35347128;0.22423963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 20:00;0;-0.007240914;-0.0061174184;-0.015759215;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.008099268;0.9259219;0.06597883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 21:00;0;-0.009601146;-0.008742526;-0.019308664;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0027114898;0.97963035;0.017658167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.04 23:00;0;-0.02392061;-0.024298262;-0.04071424;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.07630848;0.89382154;0.029869994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 01:00;0;-0.004116282;-0.0025268123;-0.011252157;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001286972;0.98909086;0.009622171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 05:00;0;-0.040046107;-0.04161949;-0.06489128;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.3456313;0.58003116;0.074337535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 09:00;0;-0.008073494;-0.00696411;-0.0170407;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13578688;0.69017774;0.17403536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 10:00;0;-0.0012466311;0.0005655736;-0.0068890676;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017044976;0.96719223;0.031103244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 12:00;0;-0.004993789;-0.0036024973;-0.012468949;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0075561237;0.95155853;0.04088535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 13:00;0;-0.017775092;-0.017555121;-0.03148617;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.10439499;0.86047536;0.03512971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 15:00;0;-0.0015981942;0.00013621897;-0.0073795095;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0023301777;0.95909375;0.038576085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 16:00;0;-0.32129142;-0.42868656;-0.6127383;0.09129402;0.16675098;0.09886151;0.18443276;0.11526947;0.19848026;-1;0.45173636;0.3219109;0.22635277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 19:00;1;-0.4395958;-0.60498494;-0.8653326;0.13642864;0.25511518;0.1494315;0.28280255;0.17427808;0.30346355;-1;0.5470492;0.23330893;0.21964186;0.090243906;0.55609757;0.023170732;0.85243905;0.5902439;1.2743902;0.5902439;1.2743902;3.042683;0
2025.03.05 21:00;0;-0.020601537;-0.020663213;-0.03573013;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.051004194;0.90304685;0.04594891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.05 23:00;0;-0.008297339;-0.007302679;-0.0173674;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011734095;0.9754081;0.023418486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 04:00;0;-0.004461907;-0.0029339418;-0.011738658;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0014821822;0.98337275;0.015145063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 05:00;0;-0.011068277;-0.010190837;-0.021537066;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.023472605;0.9572973;0.019230094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 08:00;0;-0.0192976;-0.01916137;-0.033782892;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0749917;0.9102818;0.01472648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 09:00;0;-0.00018242747;0.0017348975;-0.005356021;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005364872;0.982079;0.01738449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 12:00;0;-0.43046126;-0.58601105;-0.83458686;0.12236569;0.22872569;0.13427292;0.2534137;0.1563139;0.27153364;-1;0.49511433;0.27869576;0.22618996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 14:00;0;-0.0010825321;0.00070638955;-0.0065858215;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.044965565;0.7605093;0.19452511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 18:00;0;-0.044685915;-0.046813667;-0.072065614;0.0107015055;0.011309497;0.011127508;0.012477847;0.012426349;0.013981772;0;0.36905247;0.4065228;0.22442472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 20:00;0;-0.007476911;-0.006383039;-0.016153075;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0021966335;0.96336615;0.034437265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.06 23:00;0;-0.014658246;-0.014280215;-0.0268872;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0041727773;0.98307425;0.012753024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 02:00;0;-0.0020030513;-0.00021555275;-0.0081223175;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0007610766;0.9875464;0.011692561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 03:00;0;-0.21290815;-0.27936205;-0.39761195;0.050270848;0.08087639;0.051578842;0.08893452;0.059619788;0.09816656;-1;0.47253597;0.4199417;0.10752234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 05:00;0;-0.0037344024;-0.0021565706;-0.010658227;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0032128925;0.96639943;0.030387685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 12:00;0;-0.023259997;-0.023437988;-0.039685696;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.27194202;0.54870296;0.17935501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 14:00;0;-0.0048302934;-0.003430456;-0.0122408345;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017113235;0.9715551;0.026733575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 17:00;0;-0.253775;-0.33253306;-0.47397223;0.06729404;0.11845289;0.07181664;0.13063568;0.08349734;0.14126517;-1;0.42975447;0.34447315;0.22577235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 18:00;0;-0.2737043;-0.36000246;-0.51435745;0.07612937;0.13652484;0.08181329;0.15079498;0.09529904;0.16267595;-1;0.43060464;0.34172565;0.22766975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.07 21:00;0;-0.19536734;-0.25471407;-0.36223358;0.049829885;0.08110568;0.051829502;0.08921274;0.05995931;0.09785855;0;0.4402491;0.45824593;0.10150502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 04:00;0;-0.0022367537;-0.00049259514;-0.008396938;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0033278419;0.9594053;0.03726688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 06:00;0;-0.0046821535;-0.0032012612;-0.012047134;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0017307078;0.98261815;0.015651187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 08:00;0;-0.015818357;-0.015417613;-0.028586753;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.031850833;0.9591341;0.00901507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 10:00;0;9.5278025e-05;0.002034828;-0.0048941746;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010075828;0.97453827;0.0244542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 12:00;0;-0.0010800064;0.0007302016;-0.0065377727;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13533376;0.62112635;0.24353985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 12:00;0;-0.30670345;-0.40585518;-0.5782397;0.08170435;0.14794089;0.08789242;0.16342722;0.10241055;0.17617804;-1;0.4621398;0.34582412;0.19203609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 14:00;0;-0.057060763;-0.06118658;-0.09363695;0.011164313;0.011944113;0.011634058;0.013175327;0.012948126;0.014765925;0;0.36386555;0.44266412;0.1934703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 16:00;0;-0.005277887;-0.003952451;-0.012848549;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0033939015;0.96140605;0.035200078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 18:00;0;-0.0049956664;-0.0036531612;-0.012419783;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0023818894;0.9685609;0.029057229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.10 22:00;1;-0.0084509775;-0.007486567;-0.01755847;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.010264263;0.909307;0.080428705;0.975;2.7345238;3.4333334;1.3940476;1.0142857;2.8059523;1.0142857;3.9583333;1.0142857;-1
2025.03.10 22:00;-1;-0.31633908;-0.42310125;-0.60551447;0.09090001;0.16610481;0.09836805;0.18367204;0.1147285;0.19767693;-1;0.5214431;0.4187882;0.059768684;-0.975;-2.7345238;-3.4333334;1.0142857;1.3940476;1.0142857;2.8059523;1.0142857;3.9583333;1
2025.03.11 01:00;0;-0.00020632893;0.0017679855;-0.0054460317;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010831732;0.9776015;0.021315292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 02:00;0;-0.0042081177;-0.0026394948;-0.011390924;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010994732;0.9911287;0.0077717975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 04:00;0;-0.033949643;-0.035048403;-0.055718873;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.16776282;0.8178743;0.014362917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 05:00;0;-0.025794536;-0.02616214;-0.04342763;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.25292492;0.685083;0.061992142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 08:00;0;-0.00096291304;0.0008919388;-0.0064891055;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010814768;0.97646433;0.022454176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 16:00;0;-0.29591694;-0.3916095;-0.5594966;0.08203606;0.1485534;0.08842472;0.16415937;0.103055134;0.17687255;-1;0.42235616;0.3529765;0.2246673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 16:00;0;-0.0086392015;-0.007651046;-0.017863393;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.018696925;0.9064488;0.07485427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 20:00;0;-0.0076992437;-0.0066521913;-0.01648131;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0015570419;0.9730599;0.025383063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2025.03.11 20:00;0;-0.01045692;-0.009697668;-0.020623676;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0014909077;0.9884819;0.010027208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
