time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.07.05 13:00;0;-0.11177707;-0.05626455;-0.13347457;0.016577737;0.013088554;0.02174617;0.06605933;0.03353802;0.020969855;0;0.20222716;0.75290626;0.044866595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.05 16:00;0;-0.121216744;-0.08045886;-0.1581794;0.019433793;0.018578842;0.024836756;0.066909224;0.03437858;0.02291506;0;0.25663182;0.6795226;0.063845634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.05 19:00;0;-0.14405835;-0.124279134;-0.1978378;0.027956951;0.021329265;0.039677143;0.07582253;0.03312588;0.022238063;0;0.3905045;0.4489038;0.16059168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.05 20:00;0;-0.13484651;-0.11174873;-0.18810794;0.0242442;0.021338612;0.038511727;0.07486187;0.03267063;0.020976022;0;0.3516124;0.53167015;0.1167174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.05 21:00;0;-0.12560192;-0.097637706;-0.17777562;0.02118064;0.020450078;0.037065312;0.073831335;0.032376498;0.02000456;0;0.23033766;0.71450204;0.055160347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.05 22:00;0;-0.123842;-0.088978216;-0.16913566;0.02013653;0.014461834;0.036450263;0.07425443;0.03051243;0.017497506;0;0.17532955;0.78702646;0.03764404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 01:00;0;-0.092705615;-0.051697575;-0.12654127;0.020397412;0.026084952;0.014552624;0.05907177;0.028265491;0.03666276;0;0.1598582;0.80584764;0.034294125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 05:00;0;-0.09989913;-0.05413964;-0.12811568;0.019614331;0.020976346;0.015143084;0.06406741;0.029223617;0.03205493;0;0.16322455;0.80198413;0.034791365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 05:00;0;-0.099870846;-0.05425981;-0.12813899;0.019486096;0.020652484;0.015422497;0.06403214;0.02937818;0.031818725;0;0.1626566;0.80273914;0.034604263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 07:00;0;-0.10418908;-0.057141524;-0.12862647;0.019498091;0.018757071;0.015142193;0.06694587;0.02966264;0.029950948;0;0.17049508;0.7931973;0.03630765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 09:00;0;-0.11326715;-0.06534901;-0.1335336;0.020748267;0.01975964;0.014797999;0.0676906;0.030097026;0.027743474;0;0.21814075;0.7315104;0.050348785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 12:00;0;-0.12021431;-0.0793425;-0.14983597;0.021031704;0.01917398;0.019144468;0.06595508;0.034931615;0.025354726;0;0.3152972;0.5924909;0.09221197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 14:00;0;-0.12762612;-0.09929641;-0.16972001;0.024192465;0.022422422;0.022015233;0.06696741;0.035142057;0.025803875;0;0.37004519;0.5023458;0.12760907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 16:00;0;-0.13186723;-0.10744394;-0.18224505;0.025856458;0.022873633;0.027563028;0.06996224;0.03415676;0.023913218;0;0.37841082;0.48604107;0.13554813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 20:00;0;-0.15883502;-0.14320871;-0.21244398;0.03173549;0.023686692;0.046709683;0.07925683;0.03416517;0.023606604;0;0.38831648;0.43844292;0.17324066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 22:00;0;-0.14181341;-0.12046108;-0.1931074;0.02479245;0.019802388;0.044214375;0.07850964;0.03141803;0.018899634;0;0.3069801;0.6026468;0.090372995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.06 23:00;0;-0.13744873;-0.10467015;-0.1794373;0.023197241;0.015341654;0.041821685;0.07776132;0.03036132;0.017321132;0;0.20370582;0.75044924;0.045844913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 03:00;0;-0.102840066;-0.05537531;-0.12805665;0.019470325;0.022198308;0.015391296;0.06317972;0.02918219;0.032457463;0;0.17020366;0.7934921;0.036304273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 04:00;0;-0.10220472;-0.055594467;-0.12833518;0.019394029;0.020667654;0.015558934;0.06406792;0.02945055;0.031627886;0;0.16463771;0.8005107;0.03485159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 05:00;0;-0.10538529;-0.058440585;-0.12885022;0.019257452;0.019715995;0.015448283;0.0649192;0.029954461;0.03128006;0;0.17107812;0.7925815;0.03634034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 09:00;0;-0.11496083;-0.06611338;-0.13578111;0.020535327;0.01936429;0.016771637;0.06696387;0.031913813;0.026748057;0;0.21716213;0.7333843;0.049453627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 12:00;0;-0.12042679;-0.07718296;-0.14961818;0.021237407;0.019375373;0.019514687;0.065559275;0.03528793;0.024916774;0;0.27712676;0.6504757;0.072397575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 13:00;0;-0.12438087;-0.08874487;-0.16100907;0.022955064;0.021295384;0.020403922;0.066324994;0.035212472;0.02544068;0;0.326755;0.5762104;0.09703458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 14:00;0;-0.12493572;-0.09231237;-0.16641866;0.023515882;0.021864492;0.02180273;0.066865094;0.035104822;0.024995565;0;0.32054403;0.58547634;0.09397966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 17:00;0;-0.13271303;-0.109542914;-0.18367445;0.025961988;0.023810744;0.030779887;0.07182534;0.03386107;0.023212785;0;0.34815985;0.54082537;0.11101482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 18:00;0;-0.13091502;-0.10681626;-0.1821534;0.024944168;0.023542896;0.03260156;0.07259221;0.033534557;0.02243214;0;0.30817;0.60363656;0.08819346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 19:00;0;-0.11985258;-0.09122466;-0.17165507;0.021194447;0.021068279;0.033048257;0.071921594;0.033298977;0.021246115;0;0.20797743;0.74482447;0.04719811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 20:00;0;-0.11955027;-0.08165232;-0.1636455;0.020594675;0.015131634;0.035762183;0.07333253;0.03203621;0.019297186;0;0.17295969;0.7902409;0.03679936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 21:00;0;-0.13029408;-0.08233755;-0.16026628;0.024422327;0.013611071;0.038214907;0.07505387;0.031437688;0.019444512;0;0.16083127;0.8050142;0.034154452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 23:00;0;-0.14137043;-0.0801407;-0.15742397;0.028333575;0.018040948;0.04110982;0.07488872;0.033238716;0.022964135;0;0.15564896;0.8112175;0.03313352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.07 23:00;0;-0.14075239;-0.07740157;-0.15648583;0.02886245;0.019057862;0.041298065;0.07438824;0.033893745;0.024021212;0;0.15310578;0.8140298;0.032864362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 03:00;0;-0.09939946;-0.056694597;-0.13018245;0.020041749;0.020501293;0.015875112;0.062221047;0.031367455;0.034074157;0;0.15154846;0.81594634;0.032505214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 05:00;0;-0.10408309;-0.057007235;-0.12848422;0.018430639;0.017133895;0.017757323;0.065787666;0.031786904;0.028513849;0;0.1551363;0.81186736;0.03299629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 08:00;0;-0.107361265;-0.054838818;-0.13002983;0.017930912;0.016692098;0.02328347;0.06652342;0.034283828;0.02423726;0;0.1593622;0.8070855;0.033552226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 10:00;0;-0.110449955;-0.05780598;-0.1352858;0.017932009;0.017258752;0.024248617;0.065956146;0.03587638;0.02393485;0;0.16836548;0.79653084;0.03510367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 11:00;0;-0.119068615;-0.0718677;-0.14523199;0.020070832;0.018434953;0.021109343;0.065473706;0.03581415;0.024506737;0;0.23393773;0.711558;0.05450436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 12:00;0;-0.124222964;-0.08496536;-0.15716207;0.022065263;0.020408276;0.020549115;0.06573656;0.035793476;0.025153387;0;0.31697723;0.5917756;0.091247104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 13:00;0;-0.12545341;-0.09025332;-0.16394027;0.0227912;0.021587186;0.021554913;0.06621362;0.035761155;0.02524575;0;0.32294258;0.5822975;0.0947599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 14:00;0;-0.12534644;-0.09418219;-0.16916206;0.02328739;0.022313356;0.02237399;0.06684201;0.03547981;0.025011582;0;0.31763592;0.58951545;0.092848666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 16:00;0;-0.13024001;-0.1045386;-0.17924061;0.024800666;0.023319487;0.029167818;0.07079292;0.03434797;0.02350467;0;0.3386267;0.5563118;0.10506143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 16:00;0;-0.12169085;-0.09067;-0.16924632;0.021960909;0.021930512;0.02724279;0.0691037;0.034608018;0.023305483;0;0.26215023;0.6713805;0.06646926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 18:00;1;-0.1261762;-0.09772586;-0.17520326;0.02242712;0.022232931;0.033119418;0.0725738;0.03341216;0.021480896;0;0.26713;0.66441345;0.06845652;0.2840909;-0.01590909;-1.6772727;0.475;0.4340909;0.475;0.8863636;0.475;2.0181818;0
2022.07.08 20:00;0;-0.12400524;-0.089074396;-0.16937332;0.020975044;0.016968563;0.039087877;0.07467256;0.032464728;0.019615464;0;0.18878238;0.77011186;0.04110581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.08 22:00;0;-0.14219725;-0.08923169;-0.16188642;0.026834082;0.015549827;0.04187255;0.07667962;0.032093693;0.02053068;0;0.16644096;0.79834425;0.035214707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 02:00;0;-0.092423186;-0.05172721;-0.12491411;0.020548787;0.026278522;0.013253447;0.060283005;0.027861916;0.036749233;0;0.16015914;0.80603075;0.033810098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 02:00;0;-0.09160729;-0.050326098;-0.1265032;0.020778408;0.026425514;0.013032985;0.059579816;0.028302062;0.037737202;0;0.15584223;0.81103915;0.033118602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 05:00;0;-0.09330628;-0.04929559;-0.1267335;0.020387612;0.024432603;0.013016077;0.06255712;0.027585808;0.03537883;0;0.16163945;0.80424875;0.034111857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 06:00;0;-0.09681868;-0.051194742;-0.12757751;0.020842463;0.02402572;0.01300745;0.06405776;0.027184863;0.034630004;0;0.16827421;0.7963913;0.03533446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 11:00;0;-0.10985439;-0.05829512;-0.12891127;0.017641455;0.015260085;0.018165005;0.06739703;0.031229196;0.024326326;0;0.19495428;0.76292574;0.042119905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 13:00;0;-0.11248362;-0.06477836;-0.13764048;0.017573407;0.014881533;0.020614233;0.066202596;0.033722237;0.022667954;0;0.2338818;0.7111693;0.05494894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 15:00;0;-0.11942711;-0.07922838;-0.15227222;0.020663096;0.018508296;0.023282113;0.0669644;0.034249462;0.023595737;0;0.29250413;0.6274995;0.07999638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 15:00;0;-0.11786288;-0.07518533;-0.14918348;0.020108324;0.017912094;0.023290709;0.06701415;0.034084175;0.023236338;0;0.2808209;0.6442404;0.07493877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 17:00;0;-0.12023029;-0.081092454;-0.15864082;0.020534165;0.019477136;0.025805712;0.06763675;0.034150116;0.022905946;0;0.26913252;0.66144973;0.069417775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 21:00;0;-0.115679815;-0.08233015;-0.16706362;0.018284172;0.016663823;0.03432128;0.07238475;0.031129029;0.018206164;0;0.19512527;0.7615153;0.043359514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 22:00;0;-0.118115544;-0.083939575;-0.16385984;0.020344544;0.010773845;0.032735884;0.073950596;0.028182935;0.015152296;0;0.16972308;0.7940666;0.036210228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.11 23:00;0;-0.12236473;-0.08498316;-0.16275515;0.023169376;0.009678621;0.033106644;0.07466318;0.027773824;0.01538923;0;0.16187921;0.803517;0.034603786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 05:00;0;-0.099069536;-0.052963946;-0.12699075;0.021287598;0.02497382;0.012738631;0.06443936;0.026363704;0.03503487;0;0.18719137;0.77232784;0.040480766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 05:00;0;-0.09967207;-0.053289797;-0.12712887;0.020954002;0.024645723;0.013339823;0.06400837;0.026811011;0.034644894;0;0.18174846;0.77975506;0.038496435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 09:00;0;-0.10977011;-0.06184201;-0.13007236;0.020730825;0.02050589;0.0127774235;0.06856076;0.028123597;0.029239094;0;0.20470779;0.7507664;0.044525873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 12:00;0;-0.11334368;-0.062708534;-0.1355074;0.017921364;0.015913166;0.018841514;0.06615238;0.03390579;0.023691822;0;0.24808626;0.69289684;0.059016943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 12:00;0;-0.11391772;-0.06499766;-0.1369119;0.018454842;0.016561765;0.018367078;0.06604317;0.03404681;0.024221627;0;0.27362508;0.65666;0.06971487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 14:00;0;-0.1188677;-0.075882465;-0.1492715;0.02081205;0.01925556;0.02132539;0.066561736;0.034549035;0.024408262;0;0.29157537;0.6302847;0.07813994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 15:00;0;-0.11994598;-0.07851924;-0.15358141;0.02120786;0.019747544;0.022860873;0.0668596;0.0345521;0.023904078;0;0.28247467;0.64291316;0.07461222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 17:00;0;-0.12392202;-0.08928272;-0.16802283;0.022153046;0.021603726;0.026465073;0.068156496;0.03453596;0.02370128;0;0.29034978;0.6308885;0.078761704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 19:00;0;-0.1163525;-0.08067844;-0.16534936;0.019565534;0.019631028;0.030542256;0.07026355;0.033145137;0.02103235;0;0.22154598;0.72707313;0.051380865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.12 23:00;0;-0.12954861;-0.09181872;-0.17038551;0.02249385;0.013480473;0.03766978;0.0759229;0.029428983;0.01665102;0;0.18597777;0.77360624;0.04041601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 03:00;0;-0.09788047;-0.052068956;-0.12687622;0.02002452;0.024411071;0.014199794;0.062249526;0.028085839;0.034302294;0;0.16940157;0.79468244;0.035916016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 04:00;0;-0.10008267;-0.05358211;-0.12775417;0.019800372;0.022764627;0.0147279;0.06315637;0.028656023;0.032952443;0;0.16736092;0.79717165;0.03546741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 07:00;0;-0.1053454;-0.05828919;-0.1291238;0.01985452;0.019553546;0.013760769;0.066876225;0.029003501;0.030907286;0;0.17793845;0.7840992;0.03796231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 10:00;0;-0.111789286;-0.061301365;-0.13263509;0.019836303;0.018497396;0.017953655;0.0673073;0.03209668;0.02616944;0;0.19856082;0.75775206;0.04368712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 11:00;0;-0.115065545;-0.06441449;-0.13616851;0.019005515;0.016953103;0.01897612;0.066242665;0.03402428;0.024581447;0;0.23363389;0.7109035;0.05546267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 13:00;0;-0.11937323;-0.073717415;-0.14723131;0.020370863;0.01797349;0.020514488;0.066186436;0.03446847;0.02389618;0;0.27660602;0.6502996;0.07309444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 15:00;0;-0.1254228;-0.091130756;-0.16521725;0.022951104;0.020877581;0.022873897;0.06709027;0.034617882;0.024230938;0;0.33388507;0.5637495;0.102365464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 16:00;-1;-0.14376834;-0.11696901;-0.19084382;0.029892452;0.023177877;0.033058763;0.07337118;0.034155272;0.024929987;0;0.39206442;0.44451585;0.1634197;-2.1326087;-1.2869565;3.452174;0.5630435;4.8152175;0.5630435;4.8152175;5.578261;4.8152175;-1
2022.07.13 19:00;1;-0.1399123;-0.12294119;-0.19386977;0.031834368;0.018693741;0.04067103;0.078278214;0.033374615;0.022445142;0;0.39268756;0.44183877;0.16547364;-1.3326087;-2.2804348;-6.1043477;0.4304348;1.7282609;0.4304348;2.747826;0.4304348;8.8;-1
2022.07.13 20:00;0;-0.122041285;-0.09317014;-0.17265785;0.023835156;0.020314615;0.035584696;0.073974706;0.03327755;0.021320246;0;0.2916666;0.6269905;0.081342906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.13 21:00;0;-0.12209725;-0.08331051;-0.16576685;0.020484813;0.015928924;0.03624325;0.07440769;0.031050213;0.018016059;0;0.18763746;0.77184206;0.040520445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 01:00;0;-0.097286046;-0.055191483;-0.12496496;0.019985717;0.025917638;0.014711326;0.06041085;0.028128002;0.03527149;0;0.16910268;0.7951682;0.03572907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 02:00;0;-0.09994875;-0.05394073;-0.12771362;0.02001737;0.024381686;0.014639663;0.061540186;0.028637242;0.03414171;0;0.16302848;0.80265355;0.034317985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 05:00;0;-0.10502261;-0.05744161;-0.12863205;0.019894153;0.020956986;0.014890937;0.06516072;0.02899449;0.03210777;0;0.17293306;0.7904219;0.036644995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 07:00;0;-0.1096097;-0.060971163;-0.1295149;0.019583363;0.019283433;0.014835179;0.06656663;0.029947452;0.030234737;0;0.18099812;0.7804327;0.03856914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 10:00;0;-0.11664273;-0.068119876;-0.13857083;0.020588096;0.019548733;0.017172664;0.06669176;0.032846287;0.026510963;0;0.23432021;0.71089756;0.054782253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 11:00;0;-0.12389921;-0.08621446;-0.1540726;0.022539183;0.021227628;0.017424095;0.065731645;0.035285983;0.027426165;0;0.3604408;0.52183354;0.11772565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 17:00;-1;-0.15674055;-0.13387904;-0.20357144;0.034513324;0.02345625;0.04166767;0.07777838;0.034442876;0.024850788;0;0.38819832;0.43744618;0.17435542;-0.69375;-0.23541667;0.55625;0.75416666;1.5041667;0.75416666;1.925;1.71875;1.925;-1
2022.07.14 19:00;0;-0.15006213;-0.12998633;-0.20044953;0.032552175;0.022066496;0.04365515;0.07893923;0.033751484;0.023201374;0;0.3914647;0.44496262;0.16357267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 22:00;0;-0.14532787;-0.12212074;-0.1946804;0.026695365;0.018411707;0.045239788;0.08019723;0.030650157;0.018082913;0;0.32259232;0.5810464;0.09636129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.14 23:00;0;-0.13874272;-0.09960573;-0.17470685;0.025149198;0.013363354;0.041889314;0.07846375;0.02998411;0.017193854;0;0.18960612;0.76895905;0.041434903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 05:00;0;-0.10631754;-0.059999626;-0.12931824;0.01957731;0.019081824;0.014808786;0.066018775;0.029778643;0.03149378;0;0.17101301;0.7927306;0.03625636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 06:00;0;-0.10882889;-0.06127129;-0.12965243;0.019249076;0.018354207;0.01568144;0.066053554;0.030493595;0.029951936;0;0.17100362;0.792932;0.0360644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 08:00;0;-0.112507015;-0.062309302;-0.13285781;0.019729871;0.01860891;0.018856239;0.067183025;0.031753596;0.026066018;0;0.18344882;0.777252;0.03929918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 10:00;0;-0.121373266;-0.076396376;-0.14596438;0.020838782;0.019135874;0.017675564;0.06560687;0.03472171;0.025856318;0;0.27931336;0.6478836;0.07280309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 12:00;0;-0.12567417;-0.090738595;-0.16094014;0.023683202;0.022147786;0.019529684;0.065812826;0.03582159;0.02654995;0;0.3405919;0.554852;0.10455613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 14:00;0;-0.13000275;-0.10269328;-0.17646685;0.02591404;0.02365892;0.023005707;0.06774312;0.03522194;0.025715748;0;0.36239675;0.51749575;0.120107576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 16:00;0;-0.13758911;-0.11398847;-0.18647568;0.028418072;0.024666633;0.030600619;0.0719709;0.03428994;0.024334267;0;0.37511027;0.4936336;0.1312561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 17:00;0;-0.13579294;-0.11291648;-0.18610728;0.027342401;0.024343617;0.032305703;0.07300941;0.033610385;0.023088573;0;0.34645817;0.5434471;0.11009482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 18:00;0;-0.13145353;-0.10683092;-0.18225065;0.025466442;0.02411905;0.03377098;0.073209465;0.03359187;0.022519069;0;0.28498253;0.6383331;0.076684356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 20:00;0;-0.12254946;-0.08975587;-0.17052317;0.022851259;0.016908783;0.036547706;0.07439144;0.032086983;0.019748641;0;0.18217951;0.77893454;0.03888598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 21:00;0;-0.13399082;-0.08664667;-0.16302721;0.025960803;0.0137223005;0.040112995;0.07634908;0.031358127;0.019474406;0;0.16268116;0.80307436;0.034244485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.15 23:00;0;-0.14795387;-0.07995252;-0.15679601;0.029320285;0.021013692;0.043914005;0.07512096;0.034894634;0.02505373;0;0.1548266;0.8122197;0.03295369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 04:00;0;-0.09075853;-0.049334355;-0.12759466;0.021811172;0.02571854;0.010950972;0.06261547;0.02681137;0.037465304;0;0.15445293;0.8127666;0.03278046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 07:00;0;-0.09481379;-0.050418377;-0.12810375;0.021625493;0.02293085;0.011740579;0.06617803;0.02637599;0.03482947;0;0.1600831;0.80650526;0.03341163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 09:00;0;-0.10021306;-0.054346424;-0.1282124;0.021053419;0.020651598;0.012606937;0.068633325;0.027068285;0.031344477;0;0.16764277;0.7974711;0.034886166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 10:00;0;-0.10569936;-0.057566173;-0.12787889;0.020491883;0.019265201;0.014266314;0.06951446;0.027073383;0.027934816;0;0.18414629;0.7770877;0.038766053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 11:00;0;-0.11339755;-0.06766804;-0.13364701;0.019406121;0.017357707;0.012849978;0.067925684;0.029018914;0.027126046;0;0.26216567;0.6722269;0.06560745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.07.18 13:00;1;-0.12110088;-0.08388596;-0.14988296;0.020622429;0.018468339;0.019163843;0.06720824;0.033629574;0.02594882;0;0.35489738;0.53105754;0.11404512;-0.84791666;-1.6270833;-0.40833333;1.1041666;1.4833333;1.1041666;1.9458333;1.1041666;2.225;1
2022.07.18 16:00;0;-0.11990651;-0.08923919;-0.1592475;0.022870764;0.022137597;0.023512917;0.06787145;0.034619696;0.0261665;0;0.36195683;0.5187388;0.1193044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
