time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2022.05.16 02:00;0;-0.011066731;-0.010012098;-0.012854442;-0.0013694987;-0.004805118;-0.0012351573;-0.0035997592;-0.001059398;-0.003330022;0;0.0006893539;0.99468154;0.0046290015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.16 03:00;0;-0.011468202;-0.010966806;-0.013756765;-0.0019945838;-0.0058589317;-0.0018897299;-0.004631087;-0.0017199311;-0.0043952167;0;0.0005702995;0.99583876;0.0035909628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.16 05:00;0;-0.03387239;-0.03454033;-0.03848129;0.004079789;0.0050220713;0.0045825783;0.0060701426;0.0050341617;0.006782692;0;0.019746374;0.96455616;0.015697472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.16 11:00;1;-0.024353813;-0.02343874;-0.027039684;0.010681945;0.016072096;0.011482208;0.016877783;0.011968652;0.017929481;0;0.1113557;0.716805;0.17183934;2.2931035;4.446552;5.074138;2.9034483;0.15344827;4.825862;0.15344827;5.4068966;0.15344827;1
2022.05.16 11:00;1;-0.020923229;-0.019437624;-0.022916019;0.008698969;0.012612723;0.009385454;0.0134827085;0.009812322;0.014400167;0;0.06774782;0.7960011;0.13625115;2.2931035;4.446552;5.074138;2.9034483;0.15344827;4.825862;0.15344827;5.4068966;0.15344827;1
2022.05.16 13:00;0;-0.020566506;-0.019021576;-0.022487229;0.008140149;0.0116582755;0.008798124;0.01254762;0.009215348;0.013431957;0;0.06204257;0.80985975;0.12809777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.16 16:00;0;-0.018717457;-0.016865015;-0.020264614;0.0058009867;0.0076250806;0.0063330187;0.0085931495;0.006696593;0.009330096;0;0.024681536;0.909762;0.06555647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.16 18:00;0;-0.046356916;-0.04971572;-0.055891097;0.017307695;0.027697565;0.018499712;0.028292438;0.019208498;0.029808026;0;0.31153795;0.5416774;0.14678459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.16 23:00;0;-0.18342069;-0.23448542;-0.31992126;0.049732417;0.07926075;0.053188585;0.085423246;0.057466056;0.09240082;0;0.42271274;0.46462426;0.11266298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 01:00;0;-0.014698243;-0.012177374;-0.015433403;-0.0009804796;-0.004098233;-0.00081890635;-0.002903778;-0.0006215926;-0.0026012026;0;0.0009271436;0.9936745;0.005398301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 03:00;0;-0.03845112;-0.039943073;-0.045291673;0.013847249;0.021956302;0.014892128;0.022681274;0.015600291;0.024030736;0;0.25375375;0.69084185;0.055404406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 05:00;0;-0.015828326;-0.013495401;-0.016791796;-0.00076307915;-0.0036804676;-0.0005823355;-0.0024907328;-0.00036503188;-0.0021645688;0;0.0010440982;0.9934761;0.005479805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 06:00;0;-0.009028375;-0.009015869;-0.011595959;-0.001699945;-0.0053745843;-0.0015833452;-0.004158087;-0.0014150646;-0.0039091073;0;0.00064164714;0.99498284;0.004375468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 07:00;0;-0.02653452;-0.025982115;-0.029660957;0.00035388954;-0.0015111491;0.00063711405;-0.00034427643;0.0009651333;0.000108376145;0;0.0028358563;0.992092;0.005072063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 10:00;0;-0.025512245;-0.024789827;-0.02843215;0.0022272673;0.0016908273;0.0026064664;0.0027929489;0.0029676277;0.0033571683;0;0.0074850544;0.9794352;0.013079676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 11:00;0;-0.012057707;-0.010322049;-0.013315812;-0.0008494593;-0.0039080568;-0.000687046;-0.0027201772;-0.0004992187;-0.002417583;0;0.0009393794;0.99294066;0.0061199847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 15:00;1;-0.12794703;-0.15873054;-0.20396385;0.027695108;0.044500627;0.029569007;0.046424046;0.031267315;0.04945704;0;0.41530174;0.48625305;0.098445155;-2.7844827;-3.4810345;-3.7896552;0.1;3.2310345;0.1;3.7;0.1;4.313793;-1
2022.05.17 15:00;1;-0.06918846;-0.080029726;-0.09665778;0.016862113;0.027162876;0.018070767;0.027786883;0.018850988;0.029328233;0;0.3444174;0.5949561;0.06062651;-2.7844827;-3.4810345;-3.7896552;0.1;3.2310345;0.1;3.7;0.1;4.313793;-1
2022.05.17 18:00;0;-0.05772904;-0.06441966;-0.074884236;0.017322138;0.027748182;0.018519405;0.028344125;0.01923751;0.02986655;0;0.32282028;0.5517441;0.12543553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 20:00;0;-0.008864487;-0.008195424;-0.010855978;-0.001025157;-0.0042436756;-0.000877887;-0.0030518584;-0.0007055141;-0.0027678646;0;0.0008298858;0.9932637;0.0059063984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 20:00;0;-0.0064603724;-0.007452883;-0.009744804;-0.0017272048;-0.005458977;-0.0016185753;-0.0042438246;-0.0014639888;-0.0040051825;0;0.00060659123;0.9949823;0.0044112024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.17 22:00;0;-0.03533052;-0.036240958;-0.040234007;0.009144389;0.013775041;0.009923439;0.014653901;0.01049837;0.01569031;0;0.09154928;0.8715408;0.036909886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 01:00;0;-0.029032467;-0.028895492;-0.03266356;0.0025189053;0.0022318102;0.0029204395;0.0033264216;0.0033016223;0.0039178077;0;0.005619419;0.9860512;0.00832939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 03:00;0;-0.009003149;-0.009561608;-0.012061903;-0.0021811314;-0.006196592;-0.0020891055;-0.004963439;-0.0019291863;-0.0047430135;0;0.0005506047;0.9958395;0.00360995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 05:00;0;-0.0099016335;-0.009371448;-0.01207366;-0.0014053974;-0.0048655607;-0.0012727343;-0.0036589056;-0.0010972917;-0.0033910982;0;0.00071382214;0.9943342;0.004951986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 07:00;-1;-0.0638708;-0.07267752;-0.08616559;0.017080264;0.027459703;0.018286869;0.028071567;0.01904437;0.029608384;0;0.3321253;0.59510607;0.07276866;-1.4189655;-2.0448277;-0.8206897;0.048275862;1.9672414;0.29655173;2.7068965;0.29655173;2.7068965;-1
2022.05.18 11:00;0;-0.016029734;-0.013730304;-0.017033895;0.00082520954;-0.0009545721;0.0010892712;0.00018094108;0.0013385843;0.0006042719;0;0.0017459283;0.9887812;0.009472882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 14:00;0;-0.03533052;-0.036240958;-0.040234007;0.0142135825;0.022425383;0.015249914;0.02312819;0.015909653;0.024463268;0;0.23258038;0.6677622;0.099657364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 16:00;0;-0.04112904;-0.042985827;-0.047786497;0.0159569;0.02537298;0.017076964;0.026013587;0.017756328;0.02744509;0;0.28978536;0.5805197;0.12969492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 17:00;0;-0.01307565;-0.010284932;-0.013482997;0.00035952032;-0.0018373281;0.00058462657;-0.00069097057;0.0007953588;-0.00031537935;0;0.0014385058;0.988997;0.0095645245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 19:00;0;-0.04568357;-0.048629016;-0.054788914;0.016355332;0.026113866;0.017506223;0.026744325;0.018213572;0.028213358;0;0.2887704;0.6059098;0.10531987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 21:00;0;-0.01589433;-0.01357238;-0.016871134;-6.882101e-05;-0.0024924427;0.00014773384;-0.0013266243;0.00037780777;-0.00095878914;0;0.0012146509;0.9919476;0.0068377373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 23:00;0;-0.0069742575;-0.0077854637;-0.010132333;-0.0016263705;-0.005271215;-0.0015098937;-0.004058618;-0.001348136;-0.0038104132;0;0.00063034706;0.994756;0.004613677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.18 23:00;0;-0.0063239746;-0.00845349;-0.010581471;-0.0025152676;-0.0067837983;-0.0024431609;-0.005540069;-0.0022947788;-0.0053432547;0;0.00048050453;0.996293;0.0032264118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 02:00;0;-0.004080035;-0.0072702356;-0.009121383;-0.0025295727;-0.0068308525;-0.00246213;-0.005587995;-0.0023219045;-0.0053972416;0;0.0004643568;0.9962275;0.003308179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 02:00;0;-0.004656704;-0.0076609906;-0.009571392;-0.0026056487;-0.0069546998;-0.002541028;-0.0057088397;-0.0023999866;-0.005521193;0;0.00046140348;0.9962843;0.0032543098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 05:00;0;-0.0073139183;-0.008497169;-0.01081289;-0.0021249652;-0.006112717;-0.002032172;-0.004882239;-0.0018754955;-0.004661262;0;0.0005453745;0.99556124;0.0038933973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 05:00;0;-0.03199249;-0.03234779;-0.036221597;0.00046574697;-0.0012321845;0.00076996535;-6.386638e-05;0.0011306517;0.0004156828;0;0.0031907666;0.99298626;0.00382302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 07:00;0;-0.017514165;-0.015684033;-0.01901014;-0.0018921774;-0.005557988;-0.0017601773;-0.0043260604;-0.0015445519;-0.0040550716;0;0.0005957763;0.99629384;0.003110351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 11:00;0;-0.039363526;-0.041042376;-0.047002506;0.013392579;0.021218978;0.014421087;0.021962073;0.015135119;0.023293631;0;0.29881027;0.65691614;0.044273607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 16:00;0;-0.4594357;-0.60259295;-0.99018854;0.18752363;0.29675406;0.20225078;0.33208516;0.22463322;0.3632662;-1;0.5861794;0.2215424;0.19227818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 16:00;0;-0.02005815;-0.018428674;-0.021876168;0.003800178;0.00423282;0.004234491;0.005271714;0.004572293;0.005895853;0;0.012194971;0.95409334;0.03371175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 19:00;0;-0.38748455;-0.5236705;-0.8520297;0.16051544;0.25418347;0.17301625;0.28372556;0.19166501;0.31014144;-1;0.56172055;0.26461154;0.17366785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 21:00;0;-0.013992205;-0.011353917;-0.014584724;-0.00079151616;-0.003785774;-0.0006220918;-0.0025984906;-0.00042511337;-0.0022870898;0;0.0010548133;0.9923855;0.006559677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 23:00;0;-0.00843155;-0.008974709;-0.011443647;-0.0020340458;-0.0059486143;-0.0019350797;-0.004720751;-0.0017737523;-0.0044923536;0;0.0005928051;0.9954092;0.003997937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.19 23:00;0;-0.009157561;-0.010422438;-0.012834877;-0.0026842263;-0.0070302933;-0.0026134197;-0.0057781637;-0.0024532434;-0.005581662;0;0.00049638853;0.996581;0.002922582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 03:00;0;-0.02729745;-0.026871927;-0.030578021;-0.0006621145;-0.0032267608;-0.00042730197;-0.0020235032;-0.000109931454;-0.0016265251;0;0.0021562246;0.9941869;0.0036568893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 06:00;0;-0.03533052;-0.036240958;-0.040234007;0.0076136943;0.011233931;0.008327396;0.012170246;0.008901521;0.013132822;0;0.09397157;0.8792258;0.02680261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 11:00;0;-0.03533052;-0.036240958;-0.040234007;0.011385443;0.017539253;0.012267793;0.018336646;0.012859228;0.019491257;0;0.15262246;0.754968;0.09240953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 11:00;0;-0.015705356;-0.013351981;-0.016643984;0.0002687797;-0.0019054078;0.00050437264;-0.0007506497;0.0007439181;-0.0003604032;0;0.0015238806;0.9900457;0.008430316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 14:00;0;-0.011083748;-0.009585246;-0.012489472;-0.0005867034;-0.0034544878;-0.00041005202;-0.0022754185;-0.00021601468;-0.0019561462;0;0.0009545942;0.9923498;0.0066956463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 16:00;0;-0.01082593;-0.009845443;-0.012663523;-0.0010328293;-0.004205294;-0.00087699667;-0.0030100942;-0.0006867554;-0.0027146898;0;0.000740728;0.99410146;0.005157758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 18:00;0;-0.19008832;-0.24176362;-0.33244002;0.051097907;0.08146155;0.054673977;0.08787087;0.058864277;0.09503209;0;0.44092545;0.4569583;0.10211634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 19:00;0;-0.017252525;-0.015156455;-0.018503726;0.0012341496;-0.00020109117;0.0015286431;0.0009235889;0.0018042512;0.001383841;0;0.0019536233;0.9884024;0.009644041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.20 21:00;0;-0.0066838786;-0.007816277;-0.010102093;-0.0018487182;-0.005645171;-0.0017425735;-0.004424516;-0.0015826244;-0.004188154;0;0.0005802105;0.99520004;0.0042197187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 02:00;0;-0.03533052;-0.036240958;-0.040234007;0.006185731;0.008655723;0.006802355;0.009633072;0.00730314;0.01047891;0;0.02821191;0.94987196;0.021916142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 02:00;0;-0.012187734;-0.011722334;-0.014549473;-0.002062574;-0.0059306733;-0.0019534696;-0.004697785;-0.0017693285;-0.0044557154;0;0.00056478154;0.9959675;0.0034677018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 04:00;0;-0.3805946;-0.5161296;-0.811161;0.16024715;0.2591753;0.16893166;0.28164092;0.18160094;0.31072578;-1;0.53687346;0.34874406;0.11438247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 09:00;0;-0.39241076;-0.53238446;-0.85766476;0.16207479;0.2572217;0.17482565;0.28714594;0.19338584;0.31373936;-1;0.5666112;0.28019273;0.15319611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 10:00;0;-0.017894702;-0.01590543;-0.019275641;0.0018441044;0.0008527674;0.0021718182;0.0019570477;0.0024621729;0.002456233;0;0.0040527964;0.97932214;0.016625136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 14:00;0;-0.34067297;-0.454328;-0.7351341;0.13743259;0.21760988;0.14803436;0.24224916;0.1635289;0.26458183;-1;0.5429723;0.28309408;0.1739336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 16:00;0;-0.013555877;-0.010845024;-0.014060244;0.0014010891;-2.689287e-05;0.0016848072;0.0010852888;0.0019245166;0.0015298687;0;0.00293192;0.9806692;0.01639878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 17:00;0;-0.01751211;-0.01545921;-0.018815752;0.001793405;0.00074712187;0.002115216;0.001852002;0.0023980364;0.0023437925;0;0.0034402343;0.9819664;0.014593337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 18:00;0;-0.008537969;-0.008105403;-0.010714404;-0.0011011977;-0.004367251;-0.0009567123;-0.0031724237;-0.00078344904;-0.0028914846;0;0.00075783924;0.99373525;0.005507003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 21:00;0;-0.084994376;-0.10214787;-0.12459424;0.018684627;0.030226298;0.019977672;0.030784186;0.02077209;0.03242217;0;0.34828714;0.58489555;0.0668173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.23 22:00;0;-0.03533052;-0.036240958;-0.040234007;0.0075223856;0.010953354;0.008209753;0.011885287;0.008738736;0.012813728;0;0.06010281;0.90445095;0.035446286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 01:00;0;-0.010811519;-0.010451816;-0.013183903;-0.001957601;-0.0057879314;-0.0018494967;-0.0045608915;-0.001676321;-0.004321024;0;0.0005954229;0.99558604;0.0038185408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 03:00;0;-0.005186364;-0.0076187868;-0.009638628;-0.0024179853;-0.0066242293;-0.0023420602;-0.0053842664;-0.0021943022;-0.0051832013;0;0.00049218076;0.9960395;0.0034683049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 06:00;0;-0.032311924;-0.032720346;-0.036605567;0.0022345614;0.0018347278;0.0026369933;0.0029445495;0.0030442309;0.0035394952;0;0.0070417076;0.98623765;0.0067206384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 08:00;0;-0.030714214;-0.030856924;-0.03468507;0.0036509521;0.004252078;0.0041253306;0.0053127296;0.004556386;0.0059912074;0;0.01118626;0.9756402;0.0131735355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 10:00;0;-0.015492659;-0.01310391;-0.016388314;-0.00034979172;-0.002969198;-0.00014702603;-0.0017934553;7.929467e-05;-0.0014415495;0;0.0010618726;0.9926474;0.006290733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 12:00;0;-0.03533052;-0.036240958;-0.040234007;0.011071131;0.017031146;0.011942441;0.017841164;0.012538494;0.018983766;0;0.16426243;0.7509575;0.08478004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 14:00;0;-0.01416669;-0.011557421;-0.01479446;7.3533505e-05;-0.0022865944;0.00029086508;-0.001127962;0.0005103629;-0.0007602833;0;0.0012827136;0.9906775;0.008039841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 16:00;0;-0.03533052;-0.036240958;-0.040234007;0.009990686;0.015188292;0.010807312;0.016035886;0.0113855945;0.017115034;0;0.13411199;0.806599;0.059288975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.24 20:00;1;-0.40222085;-0.54664034;-0.88210016;0.16737199;0.26617163;0.17997767;0.29621744;0.19857293;0.32417604;-1;0.56209975;0.28840488;0.14949536;0.1388889;-1.212963;-1.824074;0.6574074;0.31851852;0.6574074;1.5833334;0.6574074;4.196296;0
2022.05.24 22:00;0;-0.015645025;-0.013281614;-0.016571462;-0.0007473286;-0.0036615618;-0.0005671717;-0.0024728589;-0.00035239197;-0.0021476;0;0.00095270347;0.9935876;0.0054596583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 01:00;0;-0.0073824916;-0.008429302;-0.01076775;-0.0020595957;-0.0059970245;-0.0019627642;-0.0047685653;-0.0018035453;-0.0045427866;0;0.00056549796;0.9954568;0.0039777015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 02:00;0;-0.0039412603;-0.006810786;-0.008697793;-0.0023556575;-0.00653743;-0.0022799727;-0.005300816;-0.0021380093;-0.0051005892;0;0.00049031625;0.9959513;0.0035583165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 04:00;0;-0.02675396;-0.02623805;-0.029924732;-0.0014000367;-0.0045126528;-0.0012073126;-0.003285382;-0.0009116102;-0.0029380284;0;0.0011848274;0.996214;0.002601197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 07:00;0;-0.03533052;-0.036240958;-0.040234007;0.005062446;0.0067509264;0.0056241527;0.0077680144;0.0061103534;0.0085504465;0;0.022853393;0.96312934;0.014017264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 09:00;0;-0.010741128;-0.010134183;-0.012896063;-0.0013828296;-0.0048086606;-0.0012458228;-0.0036016777;-0.0010635741;-0.003328301;0;0.00066946493;0.9946302;0.0047003594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 10:00;0;-0.03533052;-0.036240958;-0.040234007;0.010906545;0.016829494;0.011783278;0.017650021;0.012404266;0.018801184;0;0.15748604;0.7936379;0.048876066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 12:00;0;-0.009368451;-0.008647064;-0.011344293;-0.00079449825;-0.0038350374;-0.0006329082;-0.0026503205;-0.0004514195;-0.0023492724;0;0.0008386357;0.99293774;0.0062236497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 12:00;0;-0.007634774;-0.0077849254;-0.010261131;-0.0011176597;-0.0044063106;-0.00097591616;-0.003211569;-0.0008067619;-0.0029341318;0;0.0007177879;0.9938279;0.0054542585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 16:00;0;-0.014796477;-0.0122919455;-0.015551483;0.0013698656;-3.7759542e-05;0.0016593747;0.0010780729;0.0019133892;0.001530584;0;0.002198722;0.9850743;0.0127269635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 19:00;0;-0.23321985;-0.30173358;-0.44543102;0.07476379;0.11858954;0.08018876;0.1299364;0.08767122;0.14133263;-1;0.45646137;0.40689293;0.13664572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.25 23:00;0;-0.015679838;-0.013322217;-0.016613308;7.385388e-06;-0.0023611486;0.00022802502;-0.0011978969;0.00045981444;-0.0008252859;0;0.0012517481;0.99154526;0.007202914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 02:00;0;-0.009854153;-0.0098184645;-0.012450067;-0.0019437075;-0.005787853;-0.0018390082;-0.004562728;-0.0016738605;-0.004327487;0;0.00057393196;0.9955787;0.003847379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 04:00;0;-0.0063803215;-0.008299258;-0.010459419;-0.0023395922;-0.0064865947;-0.002259018;-0.0052491203;-0.0021085981;-0.005042549;0;0.00049606594;0.99603075;0.0034731284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 05:00;0;-0.02588754;-0.02522754;-0.028883267;0.00024542958;-0.0017279424;0.0005176328;-0.00055922195;0.00083275326;-0.00012026355;0;0.0016778603;0.9944147;0.003907386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 09:00;0;-0.07203309;-0.08451273;-0.1023099;0.017511446;0.02823969;0.01874762;0.028839253;0.019527785;0.03041166;0;0.34052178;0.6040856;0.055392604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 11:00;0;-0.012953257;-0.010567341;-0.013702717;-6.556697e-05;-0.002552364;0.00013976544;-0.0013906173;0.0003470052;-0.0010376833;0;0.001087317;0.9913958;0.007516983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 13:00;0;-0.03533052;-0.036240958;-0.040234007;0.009336947;0.014020514;0.010111313;0.014887655;0.010660411;0.015916253;0;0.08647961;0.8568374;0.056682944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 14:00;0;-0.010052348;-0.008829091;-0.011635192;-0.0004555676;-0.003255155;-0.00027651154;-0.0020821206;-8.8827685e-05;-0.0017607547;0;0.0009193938;0.99236125;0.0067193727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 15:00;-1;-0.12490878;-0.1548152;-0.20124957;0.024017293;0.0389536;0.025657907;0.040214345;0.02704282;0.042629816;0;0.40645227;0.51444215;0.07910555;-1.690196;-2.4921567;-2.554902;0.37254903;2.0235295;0.37254903;2.5843136;0.37254903;3.6686275;-1
2022.05.26 17:00;0;-0.016228117;-0.01396168;-0.017272357;0.001557922;0.00031773373;0.0018629916;0.0014291294;0.0021322425;0.0019006915;0;0.0020982975;0.9866007;0.011301022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 18:00;0;-0.04422465;-0.046773665;-0.05239803;0.016005216;0.025556512;0.017145313;0.026201557;0.017860822;0.027659204;0;0.2905641;0.6162829;0.09315305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 19:00;0;-0.015236888;-0.012805602;-0.016080871;-0.000453284;-0.003166277;-0.00025933236;-0.0019881763;-4.189834e-05;-0.0016470887;0;0.00090785313;0.99339193;0.0057001915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.26 23:00;0;-0.025497012;-0.024772063;-0.02841384;0.0010864381;-0.00028045103;0.0014034733;0.0008598119;0.0017369837;0.0013511628;0;0.002013891;0.9925755;0.0054106126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2022.05.27 02:00;0;-0.0064438283;-0.008270271;-0.010446837;-0.0022780597;-0.0063758716;-0.002193367;-0.005140189;-0.0020399168;-0.004928671;0;0.0005039688;0.9958966;0.003599534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
