time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2021.10.28 21:00;0;0.087273836;0.08242235;0.058280557;0.17974146;0.0368886;0.2730816;0.048603706;0.37024847;0.0791265;0;0.0022096152;0.9976394;0.0001509825;0.0034357316;0.0025767987;0.0017178658;0.10343573;0.0017178658;0.20343573;0.0025767987;0.30343574;0.0034357316;0
2021.10.28 22:00;0;-0.04108531;-0.020304155;-0.01262464;0.17349243;0.038890116;0.2917291;0.05355453;0.38329253;0.09453139;0;0.00011026161;0.9988657;0.0010240285;-0.2803557;-0.21026677;-0.14017785;0.3803557;0.14017785;0.4803557;0.21026677;0.5803557;0.2803557;0
2021.10.29 01:00;0;0.10927894;0.101012334;0.073886834;0.20436314;0.04363479;0.29288143;0.05870079;0.3866722;0.100062184;0;0.0052527064;0.9946069;0.00014036239;0.0075586094;0.0056689573;0.0037793047;0.10755861;0.0037793047;0.2075586;0.0056689573;0.3075586;0.0075586094;0
2021.10.29 02:00;0;-0.037609607;-0.017556004;-0.010930562;0.17159998;0.03792255;0.28888953;0.05221109;0.38096192;0.09163014;0;0.00011179848;0.99895006;0.00093815866;-0.27348423;-0.20511317;-0.13674212;0.37348422;0.13674212;0.47348422;0.20511317;0.57348424;0.27348423;0
2021.10.29 09:00;0;-0.04956735;-0.027114075;-0.01720094;0.17437479;0.0394845;0.29286683;0.054717988;0.3846048;0.095530994;0;9.816752e-05;0.99865806;0.0012437374;-0.027485853;-0.02061439;-0.0137429265;0.12748586;0.0137429265;0.22748585;0.02061439;0.32748586;0.027485853;0
2021.10.29 11:00;0;-0.07914742;-0.05077247;-0.032125074;0.1868613;0.04620471;0.30646002;0.06481066;0.3979345;0.10923522;0;9.945436e-05;0.99689686;0.0030036184;-0.253557;-0.19016775;-0.1267785;0.353557;0.1267785;0.453557;0.19016775;0.553557;0.253557;0
2021.10.29 12:00;0;0.15264857;0.12838633;0.0898254;0.24033964;0.06470227;0.3291238;0.09434786;0.42708987;0.13566834;0;0.044916045;0.95480126;0.00028278495;0.038480192;0.028860144;0.019240096;0.13848019;0.019240096;0.2384802;0.028860144;0.3384802;0.038480192;0
2021.10.29 13:00;0;-0.11187519;-0.07760178;-0.049258478;0.20208341;0.054674856;0.31546432;0.07828833;0.41097417;0.118849106;0;0.0001482641;0.9885943;0.011257438;-0.25857607;-0.19393206;-0.12928803;0.35857606;0.12928803;0.45857608;0.19393206;0.55857605;0.25857607;0
2021.10.29 18:00;-1;0.18553396;0.13437194;0.07760714;0.24513526;0.09181246;0.36044925;0.14527702;0.47383046;0.16063307;0;0.24262074;0.75617933;0.0011998579;0.1499191;0.11243933;0.07495955;0.2499191;0.07495955;0.3499191;0.11243933;0.4499191;0.1499191;-1
2021.10.29 23:00;0;-0.05838686;-0.03411578;-0.021574304;0.17840189;0.041612353;0.29805428;0.057764336;0.38920856;0.10092068;0;9.709829e-05;0.99830985;0.001593093;-0.019799197;-0.014849397;-0.009899599;0.1197992;0.009899599;0.21979919;0.014849397;0.31979918;0.019799197;0
2021.11.01 02:00;0;0.08961479;0.08443268;0.05995147;0.18220311;0.037594505;0.2753719;0.04957619;0.37201384;0.08158186;0;0.002394175;0.9974584;0.00014743248;0.101092234;0.07581917;0.050546117;0.20109223;0.050546117;0.30109224;0.07581917;0.40109223;0.101092234;0
2021.11.01 05:00;0;-0.121797174;-0.085947305;-0.054475136;0.20841774;0.058086574;0.31754047;0.083890505;0.41562963;0.12154549;0;0.00019701026;0.980352;0.019450977;-0.004813916;-0.003610437;-0.002406958;0.10481392;0.002406958;0.20481391;0.003610437;0.30481392;0.004813916;0
2021.11.01 09:00;0;-0.096361384;-0.06483744;-0.04105077;0.19516274;0.050735004;0.31196946;0.07194265;0.4052682;0.1152787;0;0.00012244261;0.99385405;0.00602361;-0.028195793;-0.021146845;-0.014097896;0.12819579;0.014097896;0.22819579;0.021146845;0.32819578;0.028195793;0
2021.11.01 11:00;0;0.08699891;0.08215429;0.058042116;0.17937176;0.036918767;0.2726824;0.04860413;0.3700535;0.078772835;0;0.0022279161;0.99761945;0.0001525517;0.08733819;0.06550364;0.043669093;0.18733819;0.043669093;0.2873382;0.06550364;0.3873382;0.08733819;0
2021.11.01 13:00;0;-0.071881875;-0.045114253;-0.028426599;0.18627927;0.045749098;0.30498073;0.06409522;0.39684385;0.10832731;0;0.00011452149;0.99714404;0.0027415275;-0.019943366;-0.014957525;-0.009971683;0.119943365;0.009971683;0.21994336;0.014957525;0.31994337;0.019943366;0
2021.11.01 14:00;0;0.090168476;0.08486055;0.060267888;0.18207985;0.03746787;0.27502808;0.049439713;0.3717728;0.08114806;0;0.002403526;0.99745077;0.00014564094;0.07633495;0.05725121;0.038167477;0.17633495;0.038167477;0.27633494;0.05725121;0.37633494;0.07633495;0
2021.11.01 16:00;0;0.10342262;0.09612045;0.06970954;0.19660583;0.041336067;0.28707242;0.055183746;0.3814893;0.093777634;0;0.0039094104;0.9959556;0.00013498764;0.055703882;0.041777913;0.027851941;0.15570389;0.027851941;0.2557039;0.041777913;0.3557039;0.055703882;0
2021.11.01 17:00;1;-0.13073589;-0.09458859;-0.059177503;0.22491951;0.06611442;0.321445;0.09734234;0.42670003;0.12726225;0;0.00054584106;0.9387395;0.060714636;-0.026132686;-0.019599514;-0.013066343;0.12613268;0.013066343;0.22613269;0.019599514;0.32613268;0.026132686;1
2021.11.01 19:00;0;0.08574957;0.0811102;0.05717427;0.17786245;0.036345966;0.27133328;0.04783389;0.36888522;0.07729213;0;0.0020853544;0.9977622;0.00015252377;0.017192557;0.012894418;0.008596279;0.11719256;0.008596279;0.21719256;0.012894418;0.31719255;0.017192557;0
2021.11.01 20:00;0;-0.030735038;-0.011981419;-0.0071133017;0.17119887;0.037597116;0.28838015;0.05141031;0.38017905;0.0912107;0;0.00012417694;0.9990791;0.000796691;-0.02197092;-0.01647819;-0.01098546;0.12197092;0.01098546;0.22197092;0.01647819;0.3219709;0.02197092;0
2021.11.01 22:00;0;0.07268507;0.07028167;0.048789833;0.17003587;0.034555838;0.26559848;0.045259513;0.3643095;0.07097156;0;0.0014258538;0.99840075;0.00017342331;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.02 00:00;0;-0.026171576;-0.008351634;-0.0047850176;0.1696273;0.036777083;0.28584045;0.050202984;0.3780807;0.088632174;0;0.00013020923;0.9991528;0.0007169999;-0.015044248;-0.011283186;-0.007522124;0.11504425;0.007522124;0.21504425;0.011283186;0.31504425;0.015044248;0
2021.11.02 05:00;0;-0.037579354;-0.017550655;-0.010978986;0.17115088;0.037709244;0.28816158;0.051959448;0.38042518;0.09089001;0;0.00011093197;0.9989512;0.0009378233;-0.0034191473;-0.0025643604;-0.0017095737;0.10341915;0.0017095737;0.20341915;0.0025643604;0.30341914;0.0034191473;0
2021.11.02 05:00;0;0.08120556;0.077199295;0.054035477;0.17494175;0.035958502;0.26866272;0.04725913;0.36717397;0.07460359;0;0.0019432602;0.99788886;0.00016786372;0.0006860371;0.00051452784;0.00034301856;0.100686036;0.00034301856;0.20068604;0.00051452784;0.30068603;0.0006860371;0
2021.11.02 09:00;0;0.065627754;0.06451928;0.0446472;0.16793111;0.03442656;0.26532054;0.04495858;0.36402655;0.07037279;0;0.0012032415;0.9986093;0.00018732995;0.011662631;0.008746973;0.0058313156;0.11166263;0.0058313156;0.21166264;0.008746973;0.31166264;0.011662631;0
2021.11.02 10:00;0;-0.095829114;-0.06417592;-0.040741604;0.19220196;0.04926999;0.31093195;0.06964284;0.40315846;0.11341012;0;9.861726e-05;0.9950113;0.004890131;-0.24217111;-0.18162833;-0.121085554;0.3421711;0.121085554;0.4421711;0.18162833;0.5421711;0.24217111;0
2021.11.02 11:00;0;0.118732885;0.10881689;0.080612674;0.2172996;0.047565665;0.30124566;0.06482683;0.39478636;0.10922441;0;0.009072374;0.9907698;0.00015784512;0.01646489;0.012348668;0.008232445;0.11646489;0.008232445;0.21646489;0.012348668;0.3164649;0.01646489;0
2021.11.02 12:00;0;-0.044111125;-0.022778675;-0.014328398;0.1735644;0.038978644;0.2917509;0.0538591;0.38350892;0.09448534;0;0.00010503163;0.9987925;0.0011024586;-0.2366828;-0.1775121;-0.1183414;0.3366828;0.1183414;0.4366828;0.1775121;0.5366828;0.2366828;0
2021.11.02 14:00;0;0.14165652;0.12393324;0.090124875;0.23782639;0.058208626;0.3205722;0.08282236;0.41571608;0.12846048;0;0.027776236;0.97200215;0.00022160745;0.026755448;0.020066585;0.013377724;0.12675545;0.013377724;0.22675546;0.020066585;0.32675543;0.026755448;0
2021.11.02 15:00;0;-0.049092233;-0.026800513;-0.01691238;0.17557187;0.040039245;0.29419044;0.055485606;0.3858278;0.097046874;0;0.00010389547;0.998613;0.0012830254;-0.2291364;-0.1718523;-0.1145682;0.3291364;0.1145682;0.4291364;0.1718523;0.5291364;0.2291364;0
2021.11.02 17:00;0;0.15727784;0.13082092;0.09059321;0.24225467;0.06682475;0.3327627;0.098188765;0.43126068;0.13880755;0;0.052621756;0.94708097;0.00029726667;0.030234437;0.022675827;0.015117219;0.13023444;0.015117219;0.23023444;0.022675827;0.33023444;0.030234437;0
2021.11.02 18:00;0;-0.0499423;-0.027481277;-0.017290117;0.17664348;0.040590852;0.29545483;0.056235403;0.38695323;0.09838144;0;0.0001067308;0.99855906;0.0013341147;-0.21919967;-0.16439976;-0.109599836;0.31919968;0.109599836;0.41919968;0.16439976;0.51919967;0.21919967;0
2021.11.02 21:00;0;0.079349786;0.07573703;0.052866533;0.17291592;0.03509408;0.26707423;0.046048466;0.365575;0.07277656;0;0.0017269137;0.99810946;0.0001636051;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.11.02 22:00;0;-0.029057052;-0.010668703;-0.0063245506;0.17012963;0.037065994;0.28671932;0.050693147;0.37885255;0.089470185;0;0.00012479082;0.9991115;0.0007636379;-0.19401437;-0.14551078;-0.097007185;0.29401436;0.097007185;0.39401436;0.14551078;0.49401438;0.19401437;0
2021.11.03 00:00;0;-0.028528128;-0.010265443;-0.006098768;0.16973099;0.03687188;0.28601062;0.05045206;0.37833026;0.08875992;0;0.000125288;0.99911755;0.00075716054;-0.19401437;-0.14551078;-0.097007185;0.29401436;0.097007185;0.39401436;0.14551078;0.49401438;0.19401437;0
2021.11.03 03:00;0;-0.030327965;-0.011699655;-0.007042913;0.17012444;0.037088096;0.28664175;0.050802056;0.37888837;0.08943764;0;0.00012256774;0.9990865;0.0007909286;-0.023743017;-0.017807262;-0.011871508;0.12374302;0.011871508;0.22374302;0.017807262;0.32374302;0.023743017;0
2021.11.03 03:00;0;0.10161785;0.094502;0.0683778;0.19546467;0.04130734;0.28591478;0.0551463;0.38089892;0.09269256;0;0.0038820722;0.9959747;0.00014318964;0.023743017;0.017807262;0.011871508;0.12374302;0.011871508;0.22374302;0.017807262;0.32374302;0.023743017;0
2021.11.03 06:00;0;-0.056035716;-0.032228917;-0.0204376;0.17662388;0.040726226;0.2960412;0.056508593;0.38733763;0.09861725;0;9.3643604e-05;0.99846375;0.00144255;-0.024421388;-0.018316042;-0.012210694;0.12442139;0.012210694;0.22442138;0.018316042;0.32442138;0.024421388;0
2021.11.03 06:00;0;-0.050680205;-0.027997445;-0.017743558;0.1749169;0.039776664;0.29374135;0.055116512;0.38530508;0.09639349;0;9.7328266e-05;0.9986285;0.0012741974;-0.031205108;-0.02340383;-0.015602554;0.13120511;0.015602554;0.2312051;0.02340383;0.3312051;0.031205108;0
2021.11.03 09:00;0;0.13565233;0.12074015;0.08918143;0.23669681;0.055942997;0.31643128;0.0786854;0.41112584;0.12514466;0;0.023919843;0.9758612;0.00021891306;0.031205108;0.02340383;0.015602554;0.13120511;0.015602554;0.2312051;0.02340383;0.3312051;0.031205108;0
2021.11.03 11:00;0;-0.1043642;-0.071261086;-0.045229547;0.19717549;0.05198308;0.31360066;0.07393323;0.40725473;0.116550736;0;0.00011852046;0.9924804;0.0074011;-0.016280925;-0.012210694;-0.008140462;0.11628093;0.008140462;0.21628092;0.012210694;0.31628093;0.016280925;0
2021.11.03 13:00;0;0.08575234;0.081096485;0.057149652;0.17773679;0.036346816;0.27116966;0.047821946;0.3687922;0.07710961;0;0.0020914841;0.99775606;0.00015251266;0.027813248;0.020859936;0.013906624;0.12781325;0.013906624;0.22781324;0.020859936;0.32781324;0.027813248;0
2021.11.03 15:00;0;-0.12205544;-0.09067494;-0.05592755;0.23860374;0.07280703;0.31089497;0.11006533;0.4300167;0.117018886;0;0.002581725;0.8218927;0.17552567;-0.17569833;-0.13177374;-0.08784916;0.27569833;0.08784916;0.37569833;0.13177374;0.47569832;0.17569833;0
2021.11.03 17:00;-1;0.18430948;0.13035966;0.0721816;0.24297324;0.09493272;0.36140877;0.1516057;0.47810453;0.16052644;0;0.27703312;0.7212952;0.0016717551;0.79573023;0.59679765;0.39786512;0.89573026;0.39786512;0.9957302;0.59679765;1.0957302;0.79573023;-1
2021.11.03 21:00;0;0.14330329;0.12546958;0.09162184;0.24160585;0.059111256;0.32311344;0.08429614;0.41791502;0.13140312;0;0.031026201;0.96874297;0.00023085767;0.7801277;0.58509576;0.39006385;0.8801277;0.39006385;0.9801277;0.58509576;1.0801277;0.7801277;0
2021.11.03 22:00;0;-0.10065821;-0.06889583;-0.04359164;0.20159353;0.05420027;0.3130419;0.077520676;0.40942773;0.117542215;0;0.00019454888;0.9896025;0.0102030095;-0.029169992;-0.021877494;-0.014584996;0.12916999;0.014584996;0.22917;0.021877494;0.32917;0.029169992;0
2021.11.04 03:00;0;-0.13292013;-0.09647127;-0.06021864;0.22662088;0.06682788;0.32192212;0.09865269;0.42787668;0.12758814;0;0.00058282854;0.93105197;0.068365246;-0.044094175;-0.03307063;-0.022047088;0.14409417;0.022047088;0.24409418;0.03307063;0.3440942;0.044094175;0
2021.11.04 04:00;0;0.08829491;0.08327156;0.059002116;0.1812943;0.03752643;0.27448004;0.04945998;0.3714953;0.08069608;0;0.002370271;0.9974771;0.00015257402;0.026456505;0.019842379;0.0132282525;0.1264565;0.0132282525;0.22645651;0.019842379;0.32645652;0.026456505;0
2021.11.04 05:00;0;-0.07960604;-0.05115786;-0.032366026;0.18729436;0.04643716;0.3067273;0.06515236;0.39829814;0.109661244;0;0.000101646394;0.9967925;0.0031058725;-0.044094175;-0.03307063;-0.022047088;0.14409417;0.022047088;0.24409418;0.03307063;0.3440942;0.044094175;0
2021.11.04 08:00;0;-0.04647768;-0.02468811;-0.015646316;0.17370063;0.0390971;0.29180956;0.054135382;0.38371813;0.09462199;0;0.000102099744;0.99872345;0.0011744137;-0.02849162;-0.021368716;-0.01424581;0.12849163;0.01424581;0.22849162;0.021368716;0.32849163;0.02849162;0
2021.11.04 09:00;0;0.114788085;0.10552122;0.0778071;0.2126907;0.0463731;0.29826444;0.06290944;0.39207414;0.10612198;0;0.0076074237;0.9922363;0.00015621325;0.7143256;0.5357442;0.3571628;0.8143256;0.3571628;0.9143256;0.5357442;1.0143256;0.7143256;0
2021.11.04 11:00;0;0.08713219;0.0822527;0.05812771;0.1795796;0.036994252;0.2727931;0.048723947;0.3701856;0.078865945;0;0.0022525778;0.9975942;0.00015316272;0.70415;0.5281125;0.352075;0.80415;0.352075;0.90415;0.5281125;1.00415;0.70415;0
2021.11.04 17:00;0;-0.12118538;-0.09029397;-0.055537425;0.24020049;0.07351459;0.3096457;0.1115378;0.43037987;0.11581442;0;0.0029595147;0.8040976;0.19294283;-0.05168;-0.03876;-0.02584;0.15168;0.02584;0.25168;0.03876;0.35168;0.05168;0
2021.11.04 19:00;0;0.096440084;0.09014609;0.06477004;0.19032261;0.04003012;0.28191298;0.053158753;0.3776017;0.08847878;0;0.0032620137;0.9965906;0.00014743999;0.0136;0.0102;0.0068;0.1136;0.0068;0.2136;0.0102;0.3136;0.0136;0
2021.11.04 20:00;0;-0.045558825;-0.02391845;-0.015010342;0.17456472;0.039486505;0.29307413;0.0545504;0.3846397;0.095915206;0;0.0001061014;0.9987392;0.0011547211;-0.01904;-0.01428;-0.00952;0.11904;0.00952;0.21904;0.01428;0.31904;0.01904;0
2021.11.05 01:00;0;0.098844975;0.0921908;0.06645871;0.19262524;0.040536772;0.2838384;0.053963315;0.3790996;0.09051516;0;0.0034860724;0.9963696;0.00014431706;0.05457464;0.04093098;0.02728732;0.15457463;0.02728732;0.25457463;0.04093098;0.35457465;0.05457464;0
2021.11.05 03:00;0;0.10152525;0.0945156;0.068350025;0.19441627;0.040714964;0.28538936;0.05427967;0.38008875;0.09207817;0;0.003607698;0.9962561;0.00013619776;0.05730337;0.042977527;0.028651685;0.15730336;0.028651685;0.25730336;0.042977527;0.35730338;0.05730337;0
2021.11.05 05:00;0;-0.0902382;-0.059621025;-0.037817385;0.18986267;0.04794597;0.30927247;0.06755853;0.401026;0.11179551;0;9.4874566e-05;0.9958903;0.0040148753;-0.012299036;-0.009224277;-0.006149518;0.11229903;0.006149518;0.21229903;0.009224277;0.31229904;0.012299036;0
2021.11.05 08:00;0;-0.10316259;-0.07012029;-0.044554494;0.1950113;0.050844055;0.3126145;0.07216884;0.40558797;0.11521556;0;0.000103909886;0.9935086;0.0063876305;-0.0013665595;-0.0010249197;-0.00068327977;0.10136656;0.00068327977;0.20136656;0.0010249197;0.30136657;0.0013665595;0
2021.11.05 11:00;0;-0.1354922;-0.09928361;-0.061606564;0.2323762;0.06944728;0.32186246;0.10345262;0.431124;0.12714748;0;0.0008442284;0.89841473;0.10074105;-0.093609326;-0.07020699;-0.046804663;0.19360933;0.046804663;0.29360932;0.07020699;0.39360932;0.093609326;0
2021.11.05 15:00;0;0.18428423;0.13409899;0.07805754;0.24463314;0.09076064;0.35843003;0.1432755;0.47163495;0.15892321;0;0.23486368;0.7639812;0.0011551288;0.61905146;0.4642886;0.30952573;0.7190515;0.30952573;0.81905144;0.4642886;0.91905147;0.61905146;0
2021.11.05 16:00;0;-0.121011004;-0.0784152;-0.060129054;0.23490474;0.06934858;0.29319745;0.10095978;0.41699657;0.103590265;0;0.004870419;0.76457703;0.2305526;-0.040996786;-0.030747589;-0.020498393;0.14099678;0.020498393;0.2409968;0.030747589;0.34099677;0.040996786;0
2021.11.05 19:00;0;-0.124499306;-0.07474232;-0.064164944;0.23199467;0.0670611;0.28727996;0.09501304;0.41105857;0.099604845;0;0.0052858884;0.75564003;0.2390741;-0.0068327975;-0.0051245983;-0.0034163988;0.106832795;0.0034163988;0.2068328;0.0051245983;0.3068328;0.0068327975;0
2021.11.05 21:00;0;0.08885973;0.08361322;0.059410565;0.18424776;0.03894675;0.2764525;0.051519696;0.3738019;0.08292834;0;0.0028097958;0.99702126;0.00016890558;0.02664791;0.019985933;0.013323955;0.1266479;0.013323955;0.22664791;0.019985933;0.3266479;0.02664791;0
2021.11.08 01:00;0;-0.12658907;-0.094104186;-0.05801384;0.23982784;0.0733167;0.3139739;0.11079569;0.4320318;0.11969296;0;0.0022263827;0.82309383;0.1746798;-0.023914792;-0.017936094;-0.011957396;0.12391479;0.011957396;0.22391479;0.017936094;0.3239148;0.023914792;0
2021.11.08 03:00;0;0.078744136;0.07519746;0.052685123;0.17564309;0.036603555;0.26994318;0.04806968;0.36834598;0.07594118;0;0.0019550107;0.997866;0.00017900794;0.045779742;0.034334805;0.022889871;0.14577974;0.022889871;0.24577974;0.034334805;0.34577975;0.045779742;0
2021.11.08 04:00;0;-0.12514178;-0.0931511;-0.05736448;0.24044293;0.07362279;0.3128514;0.11146137;0.4319142;0.11867706;0;0.0024594194;0.81429374;0.18324687;-0.046463024;-0.034847267;-0.023231512;0.14646302;0.023231512;0.24646303;0.034847267;0.34646302;0.046463024;0
2021.11.08 09:00;0;-0.1294394;-0.09219626;-0.058117278;0.21310866;0.060184624;0.3210418;0.08741836;0.41981813;0.12475992;0;0.000212277;0.97396547;0.025822224;-0.049196143;-0.036897108;-0.024598071;0.14919615;0.024598071;0.24919614;0.036897108;0.34919614;0.049196143;0
2021.11.08 11:00;0;-0.06853984;-0.042116765;-0.026766736;0.18028545;0.042779077;0.30052686;0.05960004;0.39151657;0.10284222;0;8.611215e-05;0.9979759;0.001937955;-0.02596463;-0.019473473;-0.012982315;0.12596463;0.012982315;0.22596464;0.019473473;0.32596463;0.02596463;0
2021.11.08 11:00;0;-0.056222517;-0.032375623;-0.020525087;0.1768249;0.04081542;0.29621106;0.05664984;0.38752136;0.098780386;0;9.410148e-05;0.998451;0.0014548026;-0.02596463;-0.019473473;-0.012982315;0.12596463;0.012982315;0.22596464;0.019473473;0.32596463;0.02596463;0
2021.11.08 13:00;0;-0.10378051;-0.07073106;-0.04491501;0.19644822;0.0516001;0.31327862;0.07334146;0.40669638;0.11608296;0;0.00011340489;0.99288905;0.006997582;-0.010249197;-0.0076868976;-0.0051245983;0.1102492;0.0051245983;0.2102492;0.0076868976;0.3102492;0.010249197;0
2021.11.08 14:00;0;0.07611635;0.07304895;0.05085593;0.17192861;0.03517563;0.2667274;0.046103373;0.3654267;0.07232929;0;0.001632045;0.9981964;0.00017153767;0.41065112;0.30798835;0.20532556;0.5106511;0.20532556;0.61065114;0.30798835;0.7106511;0.41065112;0
2021.11.08 17:00;0;-0.11874832;-0.08690968;-0.05516991;0.24044597;0.073422596;0.305399;0.11105833;0.42820418;0.11236648;0;0.0037641844;0.78232616;0.21390972;-0.032797426;-0.02459807;-0.016398713;0.13279742;0.016398713;0.23279743;0.02459807;0.33279744;0.032797426;0
2021.11.08 19:00;0;-0.054784637;-0.031249203;-0.01980845;0.17653504;0.040653665;0.29582676;0.056390554;0.38716668;0.09845146;0;9.574792e-05;0.9984907;0.0014136146;-0.02315705;-0.017367788;-0.011578525;0.12315705;0.011578525;0.22315705;0.017367788;0.32315704;0.02315705;0
2021.11.08 19:00;0;0.08113511;0.07719772;0.054045852;0.1747973;0.03580434;0.26868832;0.047024004;0.36702037;0.074538276;0;0.0018945908;0.99794096;0.00016439664;0.035530545;0.026647909;0.017765272;0.13553055;0.017765272;0.23553054;0.026647909;0.33553055;0.035530545;0
2021.11.08 21:00;0;-0.0865541;-0.05666316;-0.035945825;0.18866652;0.047296952;0.30841702;0.06649788;0.39991653;0.11092842;0;9.445264e-05;0.9963372;0.0035683485;-0.016986411;-0.012739808;-0.0084932055;0.11698641;0.0084932055;0.21698642;0.012739808;0.3169864;0.016986411;0
2021.11.08 21:00;0;-0.066167235;-0.040317144;-0.025520286;0.1811317;0.043116424;0.30130935;0.060068477;0.39229003;0.103849106;0;9.304818e-05;0.9979796;0.0019273716;-0.014314354;-0.010735765;-0.007157177;0.114314355;0.007157177;0.21431436;0.010735765;0.31431437;0.014314354;0
2021.11.08 23:00;0;-0.038124178;-0.017987903;-0.011260925;0.17143163;0.03786129;0.28861016;0.052174278;0.3807889;0.09131924;0;0.00011043794;0.9989405;0.00094912684;-0.0068163592;-0.0051122694;-0.0034081796;0.10681636;0.0034081796;0.20681636;0.0051122694;0.30681637;0.0068163592;0
2021.11.08 23:00;0;0.05784747;0.058248423;0.040112358;0.16544934;0.03381227;0.26457772;0.044154458;0.36314303;0.06922162;0;0.0009421775;0.99885786;0.00019991648;0.00272;0.00204;0.00136;0.10272;0.00136;0.20272;0.00204;0.30272;0.00272;0
2021.11.09 02:00;0;-0.03250059;-0.013461878;-0.008246627;0.1703356;0.037240107;0.2869709;0.051113643;0.37925047;0.089668825;0;0.00011832651;0.99905354;0.0008281303;-0.0020449078;-0.0015336808;-0.0010224539;0.10204491;0.0010224539;0.2020449;0.0015336808;0.3020449;0.0020449078;0
2021.11.09 04:00;0;-0.13495672;-0.09957594;-0.06165389;0.23657618;0.07161458;0.32100037;0.10725028;0.43318;0.12612556;0;0.0011796186;0.8695579;0.12926237;-0.02522053;-0.018915398;-0.012610265;0.12522054;0.012610265;0.22522053;0.018915398;0.32522053;0.02522053;0
2021.11.09 05:00;0;0.098669834;0.0919076;0.06627856;0.19379692;0.04133077;0.2841726;0.055123515;0.38000023;0.09098426;0;0.0038683033;0.99597543;0.00015620461;0.02522053;0.018915398;0.012610265;0.12522054;0.012610265;0.22522053;0.018915398;0.32522053;0.02522053;0
2021.11.09 06:00;0;0.06355496;0.06283937;0.043467965;0.16772577;0.034551658;0.2657094;0.045101658;0.36431906;0.07066285;0;0.0011523071;0.99865544;0.00019224892;0.027324066;0.02049305;0.013662033;0.12732406;0.013662033;0.22732407;0.02049305;0.32732406;0.027324066;0
2021.11.09 09:00;0;-0.059284974;-0.03479761;-0.02207786;0.17760107;0.04127251;0.29731092;0.057336144;0.38849053;0.09973364;0;9.109174e-05;0.99836177;0.001547124;-0.047304347;-0.03547826;-0.023652174;0.14730434;0.023652174;0.24730435;0.03547826;0.34730434;0.047304347;0
2021.11.09 10:00;0;0.13602081;0.12050179;0.08859763;0.23672551;0.05669442;0.31680524;0.08002451;0.41213223;0.12533991;0;0.02550215;0.97426516;0.00023269588;0.41613042;0.31209782;0.20806521;0.51613045;0.20806521;0.6161304;0.31209782;0.71613044;0.41613042;0
2021.11.09 14:00;0;-0.12472372;-0.082735345;-0.061218783;0.23640314;0.07026344;0.298265;0.10275752;0.42047122;0.107704476;0;0.0040106634;0.77365464;0.22233468;-0.031070497;-0.023302874;-0.015535248;0.1310705;0.015535248;0.2310705;0.023302874;0.33107048;0.031070497;0
2021.11.09 15:00;0;0.09954747;0.0927333;0.066910066;0.19342801;0.04084784;0.28415537;0.054428354;0.3795426;0.090756826;0;0.0036656265;0.9961888;0.00014557825;0.041572053;0.03117904;0.020786026;0.14157206;0.020786026;0.24157205;0.03117904;0.34157205;0.041572053;0
2021.11.09 17:00;0;-0.12141007;-0.079511955;-0.06006708;0.23566619;0.06982535;0.29441118;0.101987906;0.41815197;0.104499586;0;0.0047411053;0.76408076;0.23117816;-0.060131006;-0.045098256;-0.030065503;0.160131;0.030065503;0.260131;0.045098256;0.360131;0.060131006;0
2021.11.09 18:00;0;0.17539091;0.13578129;0.08659023;0.24654363;0.08056954;0.3482745;0.12317696;0.45438254;0.15205146;0;0.13935708;0.8600443;0.0005986561;0.40606987;0.3045524;0.20303494;0.5060699;0.20303494;0.60606986;0.3045524;0.7060699;0.40606987;0
2021.11.09 20:00;0;-0.12315552;-0.081579685;-0.060534842;0.23627797;0.07021286;0.29693016;0.10277065;0.4198099;0.10654647;0;0.004293581;0.769781;0.22592549;-0.017816594;-0.013362446;-0.008908297;0.1178166;0.008908297;0.21781659;0.013362446;0.3178166;0.017816594;0
2021.11.09 21:00;0;0.08200519;0.07791668;0.05459411;0.17516555;0.03583975;0.2688897;0.0470991;0.3671765;0.07477516;0;0.0019290808;0.99790823;0.00016268411;0.028209606;0.021157205;0.014104803;0.1282096;0.014104803;0.2282096;0.021157205;0.3282096;0.028209606;0
2021.11.09 23:00;0;-0.12813795;-0.09521378;-0.058731742;0.2398362;0.073327735;0.31528875;0.11068921;0.43261415;0.1208651;0;0.0020618506;0.8274473;0.17049082;-0.064137034;-0.048102774;-0.032068517;0.16413704;0.032068517;0.26413703;0.048102774;0.36413702;0.064137034;0
