split,time,year,score,entry_movement_3,selected
val_select,2022.03.07 18:00,2022,9.65505621005452,17.699999999999818,True
val_select,2022.03.08 01:00,2022,9.208279714440922,17.6400000000001,True
val_select,2022.03.08 10:00,2022,11.826252360535022,5.9500000000000455,True
val_select,2022.03.08 11:00,2022,10.346596880367906,9.25,True
val_select,2022.03.08 13:00,2022,12.463534491025406,32.200000000000045,True
val_select,2022.03.08 16:00,2022,12.911484564758235,30.65000000000009,True
val_select,2022.03.08 19:00,2022,12.483562264312432,23.350000000000136,True
val_select,2022.03.08 20:00,2022,10.45524162809118,15.629999999999882,True
val_select,2022.03.09 01:00,2022,11.782614095849924,11.580000000000155,True
val_select,2022.03.09 03:00,2022,10.298066043879944,17.309999999999718,True
val_select,2022.03.09 07:00,2022,13.004002776208948,9.690000000000055,True
val_select,2022.03.09 08:00,2022,12.89697792503977,34.33999999999992,True
val_select,2022.03.09 10:00,2022,12.258648438788711,38.00999999999999,True
val_select,2022.03.09 13:00,2022,13.856450299875712,35.350000000000136,True
val_select,2022.03.09 15:00,2022,13.98099314308089,15.779999999999973,True
val_select,2022.03.09 17:00,2022,12.717508982871374,15.4699999999998,True
val_select,2022.03.09 19:00,2022,10.411198152719617,10.200000000000045,True
val_select,2022.03.09 22:00,2022,9.082411247197744,9.240000000000009,True
val_select,2022.03.10 01:00,2022,9.5951766133108,19.569999999999936,True
val_select,2022.03.10 04:00,2022,9.494922596847793,9.3900000000001,True
val_select,2022.03.10 09:00,2022,12.056197558224817,24.850000000000136,True
val_select,2022.03.10 10:00,2022,12.246489656069182,24.0,True
val_select,2022.03.10 11:00,2022,12.62912426817836,23.409999999999854,True
val_select,2022.03.10 15:00,2022,14.135406934823486,14.700000000000045,True
val_select,2022.03.10 16:00,2022,13.752836621690806,15.430000000000064,True
val_select,2022.03.10 18:00,2022,11.833864442516003,11.0,True
val_select,2022.03.11 08:00,2022,10.431801235156838,8.980000000000018,True
val_select,2022.03.11 10:00,2022,10.764421807147025,23.320000000000164,True
val_select,2022.03.11 11:00,2022,11.386193942866335,27.84999999999991,True
val_select,2022.03.11 16:00,2022,13.694284646263908,14.940000000000055,True
val_select,2022.03.14 08:00,2022,10.28535240775838,17.0300000000002,True
val_select,2022.03.14 09:00,2022,9.50189071708128,13.170000000000073,True
val_select,2022.03.14 12:00,2022,12.756295345866787,11.909999999999854,True
val_select,2022.03.14 14:00,2022,14.02831644471737,14.61999999999989,True
val_select,2022.03.14 15:00,2022,12.569995725660121,6.460000000000036,True
val_select,2022.03.14 16:00,2022,12.695383501438512,5.9500000000000455,True
val_select,2022.03.14 18:00,2022,9.775823069647895,10.519999999999982,True
val_select,2022.03.15 09:00,2022,10.573851249109392,7.420000000000073,True
val_select,2022.03.15 10:00,2022,11.017174830937883,14.610000000000127,True
val_select,2022.03.15 11:00,2022,11.528192492940262,12.330000000000155,True
val_select,2022.03.15 15:00,2022,12.81151010404234,15.830000000000155,True
val_select,2022.03.15 17:00,2022,12.393041417271062,5.779999999999973,True
val_select,2022.03.15 19:00,2022,9.213938557023727,10.589999999999918,True
val_select,2022.03.16 07:00,2022,9.761927410879984,7.889999999999873,True
val_select,2022.03.16 08:00,2022,9.429675043181033,8.440000000000055,True
val_select,2022.03.16 09:00,2022,10.255165736468808,7.730000000000018,True
val_select,2022.03.16 11:00,2022,11.399836439651333,6.389999999999873,True
val_select,2022.03.16 13:00,2022,13.536603402903156,20.699999999999818,True
val_select,2022.03.16 14:00,2022,13.810348827659979,16.169999999999845,True
val_select,2022.03.16 17:00,2022,12.442035357535831,16.700000000000045,True
val_select,2022.03.16 19:00,2022,9.87415623351038,21.930000000000064,True
val_select,2022.03.17 06:00,2022,9.071214961751478,5.830000000000155,True
val_select,2022.03.17 10:00,2022,10.203861304851099,9.320000000000164,True
val_select,2022.03.17 12:00,2022,13.813931608309012,7.680000000000064,True
val_select,2022.03.17 14:00,2022,14.362434103557598,10.730000000000018,True
val_select,2022.03.17 15:00,2022,13.097022830342643,4.769999999999982,True
val_select,2022.03.17 18:00,2022,10.88593978913171,8.899999999999864,True
val_select,2022.03.17 19:00,2022,9.571349658373906,7.0,True
val_select,2022.03.18 08:00,2022,9.810481461318098,4.3400000000001455,True
val_select,2022.03.18 09:00,2022,9.565138981763777,5.309999999999945,True
val_select,2022.03.18 11:00,2022,11.877083180195463,7.529999999999973,True
val_select,2022.03.18 13:00,2022,14.186216064299169,18.210000000000036,True
val_select,2022.03.18 15:00,2022,13.410392339828862,7.120000000000118,True
val_select,2022.03.18 16:00,2022,13.19968840545698,9.900000000000091,True
val_select,2022.03.18 17:00,2022,11.977660692103271,9.400000000000091,True
val_select,2022.03.18 19:00,2022,9.716296876929468,11.470000000000027,True
val_select,2022.03.21 10:00,2022,10.430398321710685,3.519999999999982,True
val_select,2022.03.21 12:00,2022,12.769515833952497,7.899999999999864,True
val_select,2022.03.21 13:00,2022,13.177222664933254,12.179999999999836,True
val_select,2022.03.21 16:00,2022,11.990082871807788,6.339999999999918,True
val_select,2022.03.21 17:00,2022,10.80202235263387,8.089999999999918,True
val_select,2022.03.22 09:00,2022,9.184758553477414,10.460000000000036,True
val_select,2022.03.22 12:00,2022,12.091615469572005,7.720000000000027,True
val_select,2022.03.22 13:00,2022,13.037151827415329,17.069999999999936,True
val_select,2022.03.22 15:00,2022,11.647024328764614,12.909999999999854,True
val_select,2022.03.22 17:00,2022,11.040881940286342,6.899999999999864,True
val_select,2022.03.23 14:00,2022,12.106646739611357,7.819999999999936,True
val_select,2022.03.23 15:00,2022,10.630283213149939,9.3599999999999,True
val_select,2022.03.23 17:00,2022,9.21636276919842,10.509999999999991,True
val_select,2022.03.24 12:00,2022,9.70499576857699,14.0300000000002,True
val_select,2022.03.24 15:00,2022,10.633822501324207,12.769999999999982,True
val_select,2022.03.24 15:00,2022,10.238899077711137,12.769999999999982,True
val_select,2022.03.25 14:00,2022,11.252569027678051,13.190000000000055,True
val_select,2022.03.25 15:00,2022,10.244019817329715,13.110000000000127,True
val_select,2022.03.25 16:00,2022,9.228599300122486,9.0,True
val_select,2022.03.28 13:00,2022,9.171409417946942,17.679999999999836,True
val_select,2022.03.28 14:00,2022,9.665998199426383,15.589999999999918,True
val_select,2022.03.29 13:00,2022,9.999120727129052,22.220000000000027,True
val_select,2022.03.29 14:00,2022,10.367561435034961,18.00999999999999,True
val_select,2022.03.29 16:00,2022,9.970462857057306,10.649999999999864,True
val_select,2022.03.30 13:00,2022,10.037925955416943,14.600000000000136,True
val_select,2022.03.31 13:00,2022,9.629808085793654,12.169999999999845,True
val_select,2022.04.01 13:00,2022,9.607849966716165,6.2999999999999545,True
val_select,2022.04.05 13:00,2022,9.164513478380627,14.740000000000009,True
val_select,2022.04.05 14:00,2022,9.289083333338622,16.699999999999818,True
val_select,2022.04.06 13:00,2022,9.265457928517444,9.5300000000002,True
val_select,2022.04.07 13:00,2022,9.387958064972514,7.389999999999873,True
val_select,2022.04.08 14:00,2022,9.488571814773614,14.340000000000146,True
val_select,2022.04.12 13:00,2022,9.206098583218001,17.75999999999999,True
val_select,2022.04.12 14:00,2022,9.168061704634061,22.110000000000127,True
val_select,2022.04.13 14:00,2022,9.515633376105706,6.210000000000036,True
val_select,2022.04.14 14:00,2022,9.488345795110677,16.899999999999864,True
val_select,2022.04.19 14:00,2022,9.10935924321499,28.74000000000001,True
val_select,2022.04.22 14:00,2022,9.539397254208508,11.049999999999955,True
val_select,2022.04.22 14:00,2022,9.50942006717985,11.049999999999955,True
val_select,2022.04.26 14:00,2022,9.374367444530927,7.710000000000036,True
val_select,2022.04.27 13:00,2022,9.489698701222247,16.0,True
val_select,2022.04.28 12:00,2022,9.0634032187024,7.670000000000073,True
val_select,2022.04.28 13:00,2022,9.574940134283903,6.769999999999982,True
val_select,2022.04.28 14:00,2022,9.89839346731924,9.120000000000118,True
val_select,2022.05.04 14:00,2022,9.765085457430212,7.220000000000027,True
val_select,2022.05.05 12:00,2022,9.13276517998577,12.319999999999936,True
val_select,2022.05.06 13:00,2022,9.98259916483578,10.269999999999982,True
val_select,2022.05.09 14:00,2022,9.395416044982703,10.8900000000001,True
val_select,2022.05.10 14:00,2022,9.599236986092722,15.080000000000155,True
val_select,2022.05.11 13:00,2022,9.705278738620814,17.480000000000018,True
val_select,2022.05.11 16:00,2022,9.35241362122844,6.9099999999998545,True
val_select,2022.05.12 14:00,2022,10.251407219014283,6.710000000000036,True
val_select,2022.05.12 15:00,2022,9.721478045712734,11.63000000000011,True
val_select,2022.05.13 12:00,2022,9.750748406112274,14.560000000000173,True
val_select,2022.05.13 17:00,2022,9.392101171177595,7.589999999999918,True
val_select,2022.05.16 13:00,2022,9.327932791222818,8.320000000000164,True
val_select,2022.05.16 16:00,2022,10.18331345561731,8.670000000000073,True
val_select,2022.05.17 15:00,2022,9.35350163939786,14.370000000000118,True
val_select,2022.05.17 15:00,2022,9.393127550651933,14.370000000000118,True
val_select,2022.05.18 14:00,2022,10.413700791817602,6.889999999999873,True
val_select,2022.05.18 16:00,2022,9.319115859261887,14.240000000000009,True
val_select,2022.05.19 16:00,2022,9.018405925977893,9.600000000000136,True
val_select,2022.05.19 16:00,2022,9.018405925977893,9.600000000000136,True
val_select,2022.05.20 14:00,2022,9.961319291039429,10.199999999999818,True
val_select,2022.05.24 14:00,2022,9.15106840240144,10.86999999999989,True
val_select,2022.05.26 14:00,2022,9.232682871060772,6.970000000000027,True
val_select,2022.06.24 14:00,2022,9.462670021673645,8.019999999999982,True
val_select,2022.07.15 14:00,2022,9.118707830399382,9.589999999999918,True
val_select,2022.09.23 14:00,2022,9.143513900971119,10.170000000000073,True
val_select,2022.09.28 14:00,2022,9.102986024215026,29.6099999999999,True
val_select,2022.09.28 14:00,2022,9.06553613214397,29.6099999999999,True
val_select,2022.09.29 13:00,2022,9.529241846276545,8.120000000000118,True
val_select,2022.10.04 13:00,2022,9.308483918791561,7.970000000000027,True
val_select,2022.10.04 14:00,2022,9.448124893712757,16.74000000000001,True
val_select,2022.10.05 14:00,2022,10.07602468828881,8.069999999999936,True
val_select,2022.10.05 16:00,2022,9.058351915695026,7.990000000000009,True
val_select,2022.10.05 16:00,2022,9.015396545866059,7.990000000000009,True
val_select,2022.10.06 15:00,2022,9.24126554186635,7.289999999999964,True
val_select,2022.10.07 13:00,2022,9.649217790562693,18.299999999999955,True
val_select,2022.10.07 14:00,2022,9.883282455918307,18.529999999999973,True
val_select,2022.10.11 14:00,2022,9.039812180881427,6.670000000000073,True
val_select,2022.10.13 14:00,2022,9.168313775644718,36.32999999999993,True
val_select,2022.10.14 13:00,2022,9.144504053401944,8.019999999999982,True
val_select,2022.10.26 14:00,2022,9.115785168764765,7.9099999999998545,True
val_select,2022.10.27 14:00,2022,9.179259629661807,7.169999999999845,True
val_select,2022.11.18 14:00,2022,9.093644500612188,10.1099999999999,True
val_select,2023.01.13 14:00,2023,9.13832886665545,19.8599999999999,True
val_select,2023.01.20 14:00,2023,9.10311243664385,8.009999999999991,True
val_select,2023.01.26 14:00,2023,9.0691566149557,13.649999999999864,True
val_select,2023.02.03 14:00,2023,9.240915785355204,46.169999999999845,True
val_select,2023.02.07 14:00,2023,9.113530958514083,9.370000000000118,True
val_select,2023.02.08 13:00,2023,9.474388697822013,11.220000000000027,True
val_select,2023.02.08 13:00,2023,9.483363213401779,11.220000000000027,True
val_select,2023.02.09 13:00,2023,9.438333386599695,8.1099999999999,True
val_select,2023.02.09 14:00,2023,9.605415084676556,9.580000000000155,True
val_select,2023.02.10 13:00,2023,9.576756863874783,4.599999999999909,True
val_select,2023.02.14 14:00,2023,9.35712409226913,16.819999999999936,True
val_select,2023.02.15 14:00,2023,9.841470499062249,5.369999999999891,True
val_select,2023.02.15 16:00,2023,9.064624373211542,4.5499999999999545,True
val_select,2023.02.15 16:00,2023,9.14363691033532,4.5499999999999545,True
val_select,2023.02.16 14:00,2023,9.724392482189364,12.240000000000009,True
val_select,2023.02.17 14:00,2023,9.895690115442124,14.190000000000055,True
val_select,2023.03.17 14:00,2023,9.63595432511786,20.019999999999982,True
val_select,2023.03.17 21:00,2023,9.757293115156926,11.850000000000136,True
val_select,2023.03.20 00:00,2023,10.91265333694482,9.230000000000018,True
val_select,2023.03.20 01:00,2023,9.96212040510645,8.790000000000191,True
val_select,2023.03.20 10:00,2023,10.809198995527796,22.460000000000036,True
val_select,2023.03.20 13:00,2023,9.960035447113402,18.0,True
val_select,2023.03.20 15:00,2023,10.581670614869697,12.100000000000136,True
val_select,2023.03.20 15:00,2023,10.06862745504022,12.100000000000136,True
val_select,2023.03.21 13:00,2023,10.419164173571705,20.950000000000045,True
val_select,2023.03.22 12:00,2023,9.714510436780737,5.480000000000018,True
val_select,2023.03.22 15:00,2023,10.57364878685742,9.049999999999955,True
val_select,2023.03.23 11:00,2023,9.04250898659304,11.549999999999955,True
val_select,2023.03.23 13:00,2023,10.931443642195473,11.830000000000155,True
val_select,2023.03.23 15:00,2023,10.944283380748844,11.090000000000146,True
val_select,2023.03.23 16:00,2023,11.030564396092386,20.720000000000027,True
val_select,2023.03.24 13:00,2023,11.479287833776832,9.939999999999827,True
val_select,2023.03.24 14:00,2023,12.100027885343252,13.059999999999945,True
val_select,2023.03.24 15:00,2023,11.380154557909142,8.809999999999945,True
val_select,2023.03.24 17:00,2023,9.098036015278243,11.980000000000018,True
val_select,2023.03.27 14:00,2023,10.836181092291993,10.150000000000091,True
val_select,2023.03.27 16:00,2023,9.968722395486072,9.720000000000027,True
val_select,2023.03.28 13:00,2023,11.22831448156227,10.63000000000011,True
val_select,2023.03.28 16:00,2023,9.809703502093162,6.730000000000018,True
val_select,2023.03.29 14:00,2023,11.434153763932907,5.660000000000082,True
val_select,2023.03.29 16:00,2023,9.634557735909734,6.089999999999918,True
val_select,2023.03.30 12:00,2023,9.478695676614027,7.930000000000064,True
val_select,2023.03.30 14:00,2023,10.902132546876791,6.690000000000055,True
val_select,2023.03.30 16:00,2023,9.622648142265424,17.699999999999818,True
val_select,2023.03.31 12:00,2023,9.311909912739637,9.230000000000018,True
val_select,2023.03.31 16:00,2023,9.32570489660638,4.7000000000000455,True
val_select,2023.04.04 13:00,2023,9.220116801101536,11.069999999999936,True
val_select,2023.04.04 14:00,2023,9.516502585615612,43.039999999999964,True
val_select,2023.04.05 13:00,2023,9.792064821047607,9.940000000000055,True
val_select,2023.04.05 14:00,2023,10.336097565163987,12.990000000000009,True
val_select,2023.04.05 15:00,2023,9.613795017971794,21.699999999999818,True
val_select,2023.04.05 16:00,2023,10.11993424551873,12.730000000000018,True
val_select,2023.04.06 15:00,2023,9.059218780225159,12.100000000000136,True
val_select,2023.04.12 14:00,2023,9.060074841265747,20.579999999999927,True
val_select,2023.04.13 14:00,2023,9.219137114825669,20.110000000000127,True
val_select,2023.04.14 14:00,2023,9.240104135340442,35.34999999999991,True
val_select,2023.04.18 13:00,2023,9.158222360060597,12.3599999999999,True
val_select,2023.04.20 13:00,2023,9.023197462296796,7.7999999999999545,True
val_select,2023.04.20 14:00,2023,9.371228438799209,11.27000000000021,True
val_select,2023.04.21 14:00,2023,9.494311038686146,16.420000000000073,True
val_select,2023.04.27 14:00,2023,9.734895589131428,22.720000000000027,True
val_select,2023.05.03 13:00,2023,9.378650727973197,8.789999999999964,True
val_select,2023.05.04 15:00,2023,9.13916816345422,22.63000000000011,True
val_select,2023.05.10 14:00,2023,9.311467474794867,18.829999999999927,True
val_select,2023.05.11 13:00,2023,9.314716641429595,18.00999999999999,True
val_select,2023.05.12 13:00,2023,9.263544812579818,16.470000000000027,True
val_select,2023.05.12 14:00,2023,9.556736742167063,17.789999999999964,True
val_select,2023.05.17 14:00,2023,9.400600956852221,12.529999999999973,True
val_select,2023.05.17 14:00,2023,9.380556707481214,12.529999999999973,True
val_eval,2025.04.04 14:00,2025,14.901562428821402,54.08999999999969,True
val_eval,2025.04.07 14:00,2025,14.494796031759924,51.01000000000022,True
val_eval,2025.04.08 12:00,2025,15.061430440493913,12.990000000000236,True
val_eval,2025.04.08 14:00,2025,15.61762194020683,20.179999999999836,True
val_eval,2025.04.08 15:00,2025,14.925149725989508,25.970000000000255,True
val_eval,2025.04.08 16:00,2025,14.683404553164797,31.440000000000055,True
val_eval,2025.04.09 14:00,2025,15.685888798485708,38.43000000000029,True
val_eval,2025.04.10 12:00,2025,14.856859093098898,16.409999999999854,True
val_eval,2025.04.10 14:00,2025,14.925029784274685,51.6899999999996,True
val_eval,2025.04.10 16:00,2025,15.01841885164545,19.019999999999982,True
val_eval,2025.04.11 13:00,2025,15.856363254489766,30.110000000000127,True
val_eval,2025.04.11 13:00,2025,15.535844007095685,30.110000000000127,True
val_eval,2025.04.11 15:00,2025,15.786195120658789,21.240000000000236,True
val_eval,2025.04.11 16:00,2025,15.794012582383322,15.2800000000002,True
val_eval,2025.04.14 12:00,2025,14.569473312190865,21.679999999999836,True
val_eval,2025.04.14 13:00,2025,14.593175531164931,29.960000000000036,True
val_eval,2025.04.14 15:00,2025,14.685010281649587,11.259999999999764,True
val_eval,2025.04.15 16:00,2025,14.883617153551073,8.070000000000164,True
val_eval,2025.04.16 14:00,2025,15.93147178690275,20.570000000000164,True
val_eval,2025.04.16 14:00,2025,15.845289827139679,20.570000000000164,True
val_eval,2025.04.16 16:00,2025,16.112679231843728,24.590000000000146,True
val_eval,2025.04.16 18:00,2025,14.556685595876596,16.25,True
val_eval,2025.04.17 13:00,2025,15.414485912438474,43.57999999999993,True
val_eval,2025.04.17 15:00,2025,15.566932195463068,31.049999999999727,True
val_eval,2025.04.17 17:00,2025,14.706721583985383,25.549999999999727,True
val_eval,2025.04.21 10:00,2025,14.34680230136587,13.099999999999909,True
val_eval,2025.04.21 14:00,2025,15.664319496941514,15.289999999999964,True
val_eval,2025.04.21 17:00,2025,15.112898432755472,16.829999999999927,True
val_eval,2025.04.22 06:00,2025,14.402783875639583,23.449999999999818,True
val_eval,2025.04.22 08:00,2025,14.931112973648439,36.54999999999973,True
val_eval,2025.04.22 09:00,2025,15.044478849306941,25.360000000000127,True
val_eval,2025.04.22 11:00,2025,14.834461131833907,30.36999999999989,True
val_eval,2025.04.22 13:00,2025,15.871780619011219,48.039999999999964,True
val_eval,2025.04.22 15:00,2025,16.575658326466073,46.82999999999993,True
val_eval,2025.04.22 16:00,2025,16.33615575442195,57.909999999999854,True
val_eval,2025.04.23 12:00,2025,15.109136126010883,58.82999999999993,True
val_eval,2025.04.23 13:00,2025,15.317287973727483,64.75999999999976,True
val_eval,2025.04.23 14:00,2025,15.594686415047114,51.940000000000055,True
val_eval,2025.04.23 17:00,2025,15.400849660805648,24.550000000000182,True
val_eval,2025.04.24 12:00,2025,14.72364618350371,16.920000000000073,True
val_eval,2025.04.24 12:00,2025,14.820068313758908,16.920000000000073,True
val_eval,2025.04.24 15:00,2025,14.348991083096365,20.26000000000022,True
val_eval,2025.04.24 17:00,2025,14.533809358015384,10.759999999999764,True
val_eval,2025.04.25 12:00,2025,15.111401841150718,32.789999999999964,True
val_eval,2025.04.25 14:00,2025,15.472794291173953,27.480000000000018,True
val_eval,2025.04.25 15:00,2025,15.195026472633243,10.940000000000055,True
val_eval,2025.04.25 16:00,2025,15.012780755145515,17.110000000000127,True
val_eval,2025.04.29 13:00,2025,15.378759485935902,11.83999999999969,True
val_eval,2025.04.29 14:00,2025,15.487502798396898,12.799999999999727,True
val_eval,2025.04.29 16:00,2025,15.358135248449585,15.449999999999818,True
val_eval,2025.04.30 15:00,2025,14.967215261324517,15.75,True
val_eval,2025.04.30 16:00,2025,15.12784116571187,11.039999999999964,True
val_eval,2025.05.01 15:00,2025,14.482775113430343,19.769999999999982,True
val_eval,2025.05.01 16:00,2025,14.749817438927579,14.050000000000182,True
val_eval,2025.05.02 12:00,2025,15.060970814854096,19.83999999999969,True
val_eval,2025.05.02 12:00,2025,15.208411691346697,19.83999999999969,True
val_eval,2025.05.02 14:00,2025,15.521948717353522,20.09999999999991,True
val_eval,2025.05.02 16:00,2025,15.271324815509303,40.00999999999976,True
val_eval,2025.05.06 15:00,2025,15.295266183652833,19.670000000000073,True
val_eval,2025.05.06 17:00,2025,14.480519404335718,22.670000000000073,True
val_eval,2025.05.07 13:00,2025,15.063893030938688,11.2800000000002,True
val_eval,2025.05.07 13:00,2025,15.063893030938688,11.2800000000002,True
val_eval,2025.05.07 16:00,2025,15.65543463370296,7.220000000000255,True
val_eval,2025.05.08 13:00,2025,14.798232215541292,24.710000000000036,True
val_eval,2025.05.08 13:00,2025,14.532592324916232,24.710000000000036,True
val_eval,2025.05.08 16:00,2025,14.982294956443425,59.25,True
val_eval,2025.05.09 13:00,2025,15.032454319632501,12.609999999999673,True
val_eval,2025.05.09 14:00,2025,14.987555363124384,13.069999999999709,True
val_eval,2025.05.12 13:00,2025,14.31309537547814,24.15000000000009,True
val_eval,2025.05.13 14:00,2025,14.878660493781853,16.529999999999745,True
val_eval,2025.05.14 12:00,2025,14.742537761735909,60.73999999999978,True
val_eval,2025.05.14 14:00,2025,15.469877882038391,13.929999999999836,True
val_eval,2025.05.14 16:00,2025,15.250311161374626,9.110000000000127,True
val_eval,2025.05.16 12:00,2025,15.354310363929718,21.61999999999989,True
val_eval,2025.05.16 14:00,2025,15.48618522962766,11.239999999999782,True
val_eval,2025.05.16 17:00,2025,14.409037899090912,8.75,True
val_eval,2025.05.16 17:00,2025,14.785630323835917,8.75,True
val_eval,2025.05.19 14:00,2025,14.78373191320015,12.349999999999909,True
val_eval,2025.05.20 12:00,2025,14.671389457476437,26.230000000000018,True
val_eval,2025.05.20 16:00,2025,14.767951957031778,9.079999999999927,True
val_eval,2025.05.21 13:00,2025,15.196789017683173,20.26000000000022,True
val_eval,2025.05.21 15:00,2025,14.985738217716614,11.550000000000182,True
val_eval,2025.05.22 14:00,2025,14.721624842425896,24.789999999999964,True
val_eval,2025.05.22 14:00,2025,15.168186189479547,24.789999999999964,True
val_eval,2025.05.22 16:00,2025,14.354060573706988,15.66000000000031,True
val_eval,2025.05.23 12:00,2025,15.338758512112905,35.95000000000027,True
val_eval,2025.05.23 13:00,2025,15.251842685292607,17.100000000000364,True
val_eval,2025.05.23 16:00,2025,15.13426566826144,7.110000000000127,True
val_eval,2025.05.27 14:00,2025,15.865431994625837,10.849999999999909,True
val_eval,2025.05.27 16:00,2025,14.681355163366149,10.139999999999873,True
val_eval,2025.05.28 12:00,2025,14.506779768391349,15.800000000000182,True
val_eval,2025.05.28 16:00,2025,14.670021967780707,13.990000000000236,True
val_eval,2025.05.28 16:00,2025,14.670021967780707,13.990000000000236,True
val_eval,2025.05.29 12:00,2025,14.603925624014645,25.340000000000146,True
val_eval,2025.05.30 13:00,2025,15.06298663555287,22.259999999999764,True
val_eval,2025.05.30 16:00,2025,14.619895513212155,12.980000000000018,True
val_eval,2025.06.02 12:00,2025,14.393932862344455,26.699999999999818,True
val_eval,2025.06.04 14:00,2025,14.553901122394436,25.730000000000018,True
val_eval,2025.06.04 17:00,2025,14.41711458301961,10.420000000000073,True
val_eval,2025.06.05 14:00,2025,15.012874548430572,43.9699999999998,True
val_eval,2025.06.06 14:00,2025,15.019517222370446,36.59999999999991,True
val_eval,2025.06.10 14:00,2025,14.600278693622714,13.730000000000018,True
val_eval,2025.06.11 14:00,2025,14.511585498550472,9.179999999999836,True
val_eval,2025.06.12 16:00,2025,14.385038318439667,7.449999999999818,True
val_eval,2025.06.13 13:00,2025,15.326700946374567,24.5600000000004,True
val_eval,2025.06.13 13:00,2025,15.326700946374567,24.5600000000004,True
val_eval,2025.06.13 16:00,2025,16.094021752401133,8.509999999999764,True
val_eval,2025.06.16 14:00,2025,14.67396716450952,32.909999999999854,True
val_eval,2025.06.17 14:00,2025,14.760574621902862,20.610000000000127,True
val_eval,2025.06.19 13:00,2025,14.39561584979547,10.429999999999836,True
val_eval,2025.06.20 12:00,2025,15.02404912609803,18.390000000000327,True
val_eval,2025.06.20 15:00,2025,15.323763155955133,5.069999999999709,True
val_eval,2025.06.24 12:00,2025,14.674846511964043,30.01000000000022,True
val_eval,2025.06.24 14:00,2025,15.181788799411104,19.170000000000073,True
val_eval,2025.06.24 16:00,2025,14.745980601603776,16.61999999999989,True
val_eval,2025.06.25 14:00,2025,14.461679949122505,8.690000000000055,True
val_eval,2025.06.25 16:00,2025,14.646723894885868,11.86999999999989,True
val_eval,2025.06.26 16:00,2025,14.341132778509744,19.159999999999854,True
val_eval,2025.06.27 13:00,2025,14.92701593084175,25.40000000000009,True
val_eval,2025.06.27 16:00,2025,15.864890122839398,10.2800000000002,True
val_eval,2025.06.27 17:00,2025,14.370907798089492,8.190000000000055,True
val_eval,2025.06.30 14:00,2025,14.426441532675788,8.970000000000255,True
val_eval,2025.09.08 14:00,2025,14.4071423282057,21.98999999999978,True
val_eval,2025.09.09 15:00,2025,14.50296030583236,39.120000000000346,True
val_eval,2025.09.09 17:00,2025,14.875715436328422,5.650000000000091,True
val_eval,2025.09.10 13:00,2025,14.585274077173986,8.890000000000327,True
val_eval,2025.09.10 15:00,2025,14.896773589605694,12.830000000000382,True
val_eval,2025.09.10 15:00,2025,14.88753525649451,12.830000000000382,True
val_eval,2025.09.11 15:00,2025,14.480275693000996,11.680000000000291,True
val_eval,2025.09.11 15:00,2025,14.382718980717238,11.680000000000291,True
val_eval,2025.09.12 12:00,2025,14.760006226669319,12.699999999999818,True
val_eval,2025.09.12 13:00,2025,14.748647312070032,8.819999999999709,True
val_eval,2025.09.12 15:00,2025,15.202000649363661,8.349999999999909,True
val_eval,2025.09.12 17:00,2025,14.528713512065657,6.989999999999782,True
val_eval,2025.09.16 12:00,2025,14.699294994886216,7.940000000000055,True
val_eval,2025.09.16 14:00,2025,15.178370176834841,14.150000000000091,True
val_eval,2025.09.16 16:00,2025,15.273246628536429,7.460000000000036,True
val_eval,2025.09.16 17:00,2025,14.732188082483965,5.019999999999982,True
val_eval,2025.09.17 14:00,2025,14.621097199021051,8.409999999999854,True
val_eval,2025.09.23 12:00,2025,14.955331331228885,8.640000000000327,True
val_eval,2025.09.23 14:00,2025,15.864999298283777,16.5,True
val_eval,2025.09.23 16:00,2025,15.847609140494077,11.579999999999927,True
val_eval,2025.09.23 17:00,2025,14.960601008997209,23.25,True
val_eval,2025.09.24 14:00,2025,14.637656310666094,28.279999999999745,True
val_eval,2025.09.24 16:00,2025,15.106664156895631,20.679999999999836,True
val_eval,2025.09.25 16:00,2025,14.434409572333232,12.5300000000002,True
val_eval,2025.09.26 13:00,2025,15.027294801989022,35.16000000000031,True
val_eval,2025.09.26 13:00,2025,14.624582030570629,35.16000000000031,True
val_eval,2025.09.29 12:00,2025,15.27747546986434,13.509999999999764,True
val_eval,2025.09.29 13:00,2025,14.86528889496666,19.699999999999818,True
val_eval,2025.09.29 14:00,2025,15.607006522571673,19.08999999999969,True
val_eval,2025.09.29 16:00,2025,15.085327464588355,6.269999999999982,True
val_eval,2025.09.30 09:00,2025,14.785453167296668,50.55000000000018,True
val_eval,2025.09.30 12:00,2025,14.80794744296881,18.0300000000002,True
val_eval,2025.09.30 17:00,2025,15.150477872799286,10.38000000000011,True
val_eval,2025.10.01 11:00,2025,14.403882582991754,24.429999999999836,True
val_eval,2025.10.01 15:00,2025,16.25224236914878,16.5,True
val_eval,2025.10.01 17:00,2025,15.740414871245482,13.510000000000218,True
val_eval,2025.10.01 17:00,2025,15.740414871245482,13.510000000000218,True
val_eval,2025.10.02 16:00,2025,16.158434603929845,20.529999999999745,True
val_eval,2025.10.03 12:00,2025,14.744988491793867,24.639999999999873,True
val_eval,2025.10.03 13:00,2025,14.767519474709168,28.34999999999991,True
val_eval,2025.10.03 14:00,2025,15.166640391462744,17.5300000000002,True
val_eval,2025.10.03 16:00,2025,15.454716154726086,11.590000000000146,True
