split,time,year,score,entry_movement_3,selected
val_select,2022.03.08 20:00,2022,10.45524162809118,15.629999999999882,True
val_select,2022.03.09 01:00,2022,11.782614095849924,11.580000000000155,True
val_select,2022.03.09 03:00,2022,10.298066043879944,17.309999999999718,True
val_select,2022.03.09 07:00,2022,13.004002776208948,9.690000000000055,True
val_select,2022.03.09 08:00,2022,12.89697792503977,34.33999999999992,True
val_select,2022.03.09 10:00,2022,12.258648438788711,38.00999999999999,True
val_select,2022.03.09 13:00,2022,13.856450299875712,35.350000000000136,True
val_select,2022.03.09 15:00,2022,13.98099314308089,15.779999999999973,True
val_select,2022.03.09 17:00,2022,12.717508982871374,15.4699999999998,True
val_select,2022.03.09 19:00,2022,10.411198152719617,10.200000000000045,True
val_select,2022.03.09 22:00,2022,9.082411247197744,9.240000000000009,True
val_select,2022.03.10 01:00,2022,9.5951766133108,19.569999999999936,True
val_select,2022.03.10 04:00,2022,9.494922596847793,9.3900000000001,True
val_select,2022.03.10 09:00,2022,12.056197558224817,24.850000000000136,True
val_select,2022.03.10 10:00,2022,12.246489656069182,24.0,True
val_select,2022.03.10 11:00,2022,12.62912426817836,23.409999999999854,True
val_select,2022.03.10 15:00,2022,14.135406934823486,14.700000000000045,True
val_select,2022.03.10 16:00,2022,13.752836621690806,15.430000000000064,True
val_select,2022.03.10 18:00,2022,11.833864442516003,11.0,True
val_select,2022.03.10 21:00,2022,8.732529081473803,7.179999999999836,False
val_select,2022.03.10 21:00,2022,8.275886901051111,7.179999999999836,False
val_select,2022.03.10 23:00,2022,8.715156231486974,9.089999999999918,False
val_select,2022.03.11 02:00,2022,8.426062564878603,4.220000000000027,False
val_select,2022.03.11 04:00,2022,8.091074033178483,14.019999999999982,False
val_select,2022.03.11 05:00,2022,8.380586424619276,10.160000000000082,False
val_select,2022.03.11 08:00,2022,10.431801235156838,8.980000000000018,True
val_select,2022.03.11 10:00,2022,10.764421807147025,23.320000000000164,True
val_select,2022.03.11 11:00,2022,11.386193942866335,27.84999999999991,True
val_select,2022.03.11 16:00,2022,13.694284646263908,14.940000000000055,True
val_select,2022.03.11 20:00,2022,7.785871600924081,3.9300000000000637,False
val_select,2022.03.11 21:00,2022,7.58961757597728,14.829999999999927,False
val_select,2022.03.11 22:00,2022,7.1918650440669785,11.959999999999809,False
val_select,2022.03.11 23:00,2022,7.261034549481899,9.829999999999927,False
val_select,2022.03.14 01:00,2022,7.6987619094814805,4.470000000000027,False
val_select,2022.03.14 03:00,2022,7.396173290381939,3.4299999999998363,False
val_select,2022.03.14 05:00,2022,8.072250209506871,4.470000000000027,False
val_select,2022.03.14 08:00,2022,10.28535240775838,17.0300000000002,True
val_select,2022.03.14 09:00,2022,9.50189071708128,13.170000000000073,True
val_select,2022.03.14 12:00,2022,12.756295345866787,11.909999999999854,True
val_select,2022.03.14 14:00,2022,14.02831644471737,14.61999999999989,True
val_select,2022.03.14 15:00,2022,12.569995725660121,6.460000000000036,True
val_select,2022.03.14 16:00,2022,12.695383501438512,5.9500000000000455,True
val_select,2022.03.14 18:00,2022,9.775823069647895,10.519999999999982,True
val_select,2022.03.14 20:00,2022,7.997122387400807,5.069999999999936,False
val_select,2022.03.14 22:00,2022,7.097669037609651,7.660000000000082,False
val_select,2022.03.15 02:00,2022,7.385987927998243,8.3900000000001,False
val_select,2022.03.15 04:00,2022,7.879547734638336,17.12999999999988,False
val_select,2022.03.15 09:00,2022,10.573851249109392,7.420000000000073,True
val_select,2022.03.15 10:00,2022,11.017174830937883,14.610000000000127,True
val_select,2022.03.15 11:00,2022,11.528192492940262,12.330000000000155,True
val_select,2022.03.15 15:00,2022,12.81151010404234,15.830000000000155,True
val_select,2022.03.15 17:00,2022,12.393041417271062,5.779999999999973,True
val_select,2022.03.15 19:00,2022,9.213938557023727,10.589999999999918,True
val_select,2022.03.16 00:00,2022,8.678284996091365,8.659999999999854,False
val_select,2022.03.16 01:00,2022,7.6122637294032325,6.970000000000027,False
val_select,2022.03.16 04:00,2022,7.532554481193572,5.339999999999918,False
val_select,2022.03.16 07:00,2022,9.761927410879984,7.889999999999873,True
val_select,2022.03.16 08:00,2022,9.429675043181033,8.440000000000055,True
val_select,2022.03.16 09:00,2022,10.255165736468808,7.730000000000018,True
val_select,2022.03.16 11:00,2022,11.399836439651333,6.389999999999873,True
val_select,2022.03.16 13:00,2022,13.536603402903156,20.699999999999818,True
val_select,2022.03.16 14:00,2022,13.810348827659979,16.169999999999845,True
val_select,2022.03.16 17:00,2022,12.442035357535831,16.700000000000045,True
val_select,2022.03.16 19:00,2022,9.87415623351038,21.930000000000064,True
val_select,2022.03.16 21:00,2022,8.152559259175117,6.480000000000018,False
val_select,2022.03.16 22:00,2022,6.617742868349808,2.3900000000001,False
val_select,2022.03.17 02:00,2022,6.910096855028844,11.350000000000136,False
val_select,2022.03.17 06:00,2022,9.071214961751478,5.830000000000155,True
val_select,2022.03.17 10:00,2022,10.203861304851099,9.320000000000164,True
val_select,2022.03.17 12:00,2022,13.813931608309012,7.680000000000064,True
val_select,2022.03.17 14:00,2022,14.362434103557598,10.730000000000018,True
val_select,2022.03.17 15:00,2022,13.097022830342643,4.769999999999982,True
val_select,2022.03.17 18:00,2022,10.88593978913171,8.899999999999864,True
val_select,2022.03.17 19:00,2022,9.571349658373906,7.0,True
val_select,2022.03.17 22:00,2022,6.490739842103859,3.189999999999827,False
val_select,2022.03.18 00:00,2022,7.311921081485118,4.519999999999982,False
val_select,2022.03.18 03:00,2022,7.375647725223609,10.039999999999964,False
val_select,2022.03.18 06:00,2022,8.870263604135891,3.9300000000000637,False
val_select,2022.03.18 08:00,2022,9.810481461318098,4.3400000000001455,True
val_select,2022.03.18 09:00,2022,9.565138981763777,5.309999999999945,True
val_select,2022.03.18 11:00,2022,11.877083180195463,7.529999999999973,True
val_select,2022.03.18 13:00,2022,14.186216064299169,18.210000000000036,True
val_select,2022.03.18 15:00,2022,13.410392339828862,7.120000000000118,True
val_select,2022.03.18 16:00,2022,13.19968840545698,9.900000000000091,True
val_select,2022.03.18 17:00,2022,11.977660692103271,9.400000000000091,True
val_select,2022.03.18 19:00,2022,9.716296876929468,11.470000000000027,True
val_select,2022.03.18 22:00,2022,7.233225834232946,6.869999999999891,False
val_select,2022.03.21 01:00,2022,6.757806119708519,9.870000000000118,False
val_select,2022.03.21 02:00,2022,6.721916123104259,6.580000000000155,False
val_select,2022.03.21 05:00,2022,7.407777400547122,3.490000000000009,False
val_select,2022.03.21 07:00,2022,8.861811912617153,3.3599999999999,False
val_select,2022.03.21 10:00,2022,10.430398321710685,3.519999999999982,True
val_select,2022.03.21 12:00,2022,12.769515833952497,7.899999999999864,True
val_select,2022.03.21 13:00,2022,13.177222664933254,12.179999999999836,True
val_select,2022.03.21 16:00,2022,11.990082871807788,6.339999999999918,True
val_select,2022.03.21 17:00,2022,10.80202235263387,8.089999999999918,True
val_select,2022.03.21 19:00,2022,8.405785807376187,9.019999999999982,False
val_select,2022.03.21 20:00,2022,6.994822338003455,4.650000000000091,False
val_select,2022.03.21 21:00,2022,6.746083017089416,2.019999999999982,False
val_select,2022.03.22 02:00,2022,6.019279858652593,6.619999999999891,False
val_select,2022.03.22 03:00,2022,5.908837674355154,4.9099999999998545,False
val_select,2022.03.22 06:00,2022,7.869541867628392,3.769999999999982,False
val_select,2022.03.22 07:00,2022,8.509240865655453,13.329999999999927,False
val_select,2022.03.22 09:00,2022,9.184758553477414,10.460000000000036,True
val_select,2022.03.22 12:00,2022,12.091615469572005,7.720000000000027,True
val_select,2022.03.22 13:00,2022,13.037151827415329,17.069999999999936,True
val_select,2022.03.22 15:00,2022,11.647024328764614,12.909999999999854,True
val_select,2022.03.22 17:00,2022,11.040881940286342,6.899999999999864,True
val_select,2022.03.22 21:00,2022,5.655155007780091,2.269999999999982,False
val_select,2022.03.23 03:00,2022,5.309994031910085,4.069999999999936,False
val_select,2022.03.23 06:00,2022,5.892797496930165,5.2999999999999545,False
val_select,2022.03.23 09:00,2022,7.279279846684623,13.149999999999864,False
val_select,2022.03.23 14:00,2022,12.106646739611357,7.819999999999936,True
val_select,2022.03.23 15:00,2022,10.630283213149939,9.3599999999999,True
val_select,2022.03.23 17:00,2022,9.21636276919842,10.509999999999991,True
val_select,2022.03.23 18:00,2022,8.476571964587206,12.809999999999945,False
val_select,2022.03.23 22:00,2022,6.146782437982826,4.290000000000191,False
val_select,2022.03.24 01:00,2022,5.6795430063968055,6.240000000000009,False
val_select,2022.03.24 03:00,2022,5.415002405282055,4.3599999999999,False
val_select,2022.03.24 07:00,2022,6.584467416019687,7.620000000000118,False
val_select,2022.03.24 09:00,2022,6.646694117418832,6.039999999999964,False
val_select,2022.03.24 11:00,2022,8.553492868497054,17.210000000000036,False
val_select,2022.03.24 12:00,2022,9.70499576857699,14.0300000000002,True
val_select,2022.03.24 15:00,2022,10.633822501324207,12.769999999999982,True
val_select,2022.03.24 15:00,2022,10.238899077711137,12.769999999999982,True
val_select,2022.03.24 17:00,2022,8.800950623619189,3.1900000000000546,False
val_select,2022.03.24 19:00,2022,6.496445793848536,8.759999999999991,False
val_select,2022.03.24 21:00,2022,5.853132937506533,5.379999999999882,False
val_select,2022.03.25 00:00,2022,5.9286673905958525,4.960000000000036,False
val_select,2022.03.25 02:00,2022,5.908125812274991,3.25,False
val_select,2022.03.25 05:00,2022,5.796404571751925,5.289999999999964,False
val_select,2022.03.25 10:00,2022,7.3785369370898914,5.839999999999918,False
val_select,2022.03.25 11:00,2022,8.509970652853069,6.190000000000055,False
val_select,2022.03.25 14:00,2022,11.252569027678051,13.190000000000055,True
val_select,2022.03.25 15:00,2022,10.244019817329715,13.110000000000127,True
val_select,2022.03.25 16:00,2022,9.228599300122486,9.0,True
val_select,2022.03.25 18:00,2022,7.7494957357345795,4.389999999999873,False
val_select,2022.03.25 20:00,2022,5.743117081980661,4.059999999999945,False
val_select,2022.03.25 22:00,2022,5.764069957584777,2.8899999999998727,False
val_select,2022.03.28 01:00,2022,5.017485420605592,9.759999999999991,False
val_select,2022.03.28 04:00,2022,4.873096897848702,4.289999999999964,False
val_select,2022.03.28 09:00,2022,6.172152659604048,8.200000000000045,False
val_select,2022.03.28 13:00,2022,9.171409417946942,17.679999999999836,True
val_select,2022.03.28 14:00,2022,9.665998199426383,15.589999999999918,True
val_select,2022.03.28 16:00,2022,8.272018505869665,6.110000000000127,False
val_select,2022.03.28 18:00,2022,6.333921320932837,10.670000000000073,False
val_select,2022.03.28 21:00,2022,4.732854363469216,10.569999999999936,False
val_select,2022.03.28 23:00,2022,5.0193596922824835,2.650000000000091,False
val_select,2022.03.29 04:00,2022,4.808450848965579,5.440000000000055,False
val_select,2022.03.29 05:00,2022,4.742971240406239,6.75,False
val_select,2022.03.29 08:00,2022,6.306485335981449,12.889999999999873,False
val_select,2022.03.29 10:00,2022,6.695908257687847,9.61999999999989,False
val_select,2022.03.29 13:00,2022,9.999120727129052,22.220000000000027,True
val_select,2022.03.29 14:00,2022,10.367561435034961,18.00999999999999,True
val_select,2022.03.29 16:00,2022,9.970462857057306,10.649999999999864,True
val_select,2022.03.29 23:00,2022,4.837423377263158,4.320000000000164,False
val_select,2022.03.30 02:00,2022,4.460108596190421,9.230000000000018,False
val_select,2022.03.30 04:00,2022,4.556583191406973,4.350000000000136,False
val_select,2022.03.30 06:00,2022,5.005177343861711,4.730000000000018,False
val_select,2022.03.30 08:00,2022,5.9303833062604285,4.930000000000064,False
val_select,2022.03.30 08:00,2022,5.9303833062604285,4.930000000000064,False
val_select,2022.03.30 10:00,2022,6.259843769088204,3.8199999999999363,False
val_select,2022.03.30 13:00,2022,10.037925955416943,14.600000000000136,True
val_select,2022.03.30 17:00,2022,7.780187380652649,6.690000000000055,False
val_select,2022.03.30 19:00,2022,6.082874115158691,3.6900000000000546,False
val_select,2022.03.30 21:00,2022,4.884957527323775,3.1400000000001,False
val_select,2022.03.30 23:00,2022,4.932543398191215,4.860000000000127,False
val_select,2022.03.31 04:00,2022,4.248145246903048,6.710000000000036,False
val_select,2022.03.31 09:00,2022,5.865050019622452,7.2999999999999545,False
val_select,2022.03.31 11:00,2022,7.153389832268432,6.819999999999936,False
val_select,2022.03.31 13:00,2022,9.629808085793654,12.169999999999845,True
val_select,2022.03.31 16:00,2022,8.670549026040645,7.349999999999909,False
val_select,2022.03.31 19:00,2022,5.60735886651216,9.449999999999818,False
val_select,2022.03.31 20:00,2022,4.871629180027937,10.299999999999955,False
val_select,2022.03.31 21:00,2022,5.020867693360196,6.7999999999999545,False
val_select,2022.03.31 23:00,2022,4.561728347800439,4.620000000000118,False
val_select,2022.04.01 02:00,2022,4.36274755454614,4.2000000000000455,False
val_select,2022.04.01 04:00,2022,4.042019508776602,4.589999999999918,False
val_select,2022.04.01 05:00,2022,4.563692021591426,5.5499999999999545,False
val_select,2022.04.01 06:00,2022,4.512689428237524,6.789999999999964,False
val_select,2022.04.01 08:00,2022,5.596993479801983,7.589999999999918,False
val_select,2022.04.01 10:00,2022,6.13094109598726,5.789999999999964,False
val_select,2022.04.01 11:00,2022,7.193466539506822,7.860000000000127,False
val_select,2022.04.01 13:00,2022,9.607849966716165,6.2999999999999545,True
val_select,2022.04.01 15:00,2022,8.815907562787661,8.6099999999999,False
val_select,2022.04.01 16:00,2022,8.35966773844275,13.190000000000055,False
val_select,2022.04.01 18:00,2022,6.532486531337606,7.809999999999945,False
val_select,2022.04.01 21:00,2022,4.829967788314107,4.3599999999999,False
val_select,2022.04.01 22:00,2022,4.63872339344439,2.2199999999998,False
val_select,2022.04.01 23:00,2022,4.606052672743117,2.810000000000173,False
val_select,2022.04.04 02:00,2022,3.96113024319926,6.269999999999982,False
val_select,2022.04.04 04:00,2022,4.0256856573606035,7.210000000000036,False
val_select,2022.04.04 06:00,2022,4.625484391715835,9.88000000000011,False
val_select,2022.04.04 08:00,2022,5.499403640019057,13.11999999999989,False
val_select,2022.04.04 12:00,2022,7.952781704569749,9.740000000000009,False
val_select,2022.04.04 14:00,2022,8.808312259937592,7.539999999999964,False
val_select,2022.04.04 17:00,2022,6.637479321194983,5.960000000000036,False
val_select,2022.04.04 18:00,2022,5.9958988519381835,4.830000000000155,False
val_select,2022.04.04 21:00,2022,4.140512579379521,2.0499999999999545,False
val_select,2022.04.04 22:00,2022,4.15177156697741,1.5799999999999272,False
val_select,2022.04.05 02:00,2022,3.887653132995261,3.8199999999999363,False
val_select,2022.04.05 03:00,2022,3.8130884245967778,4.569999999999936,False
val_select,2022.04.05 08:00,2022,5.375307092163337,5.240000000000009,False
val_select,2022.04.05 10:00,2022,5.971601748169223,4.740000000000009,False
val_select,2022.04.05 12:00,2022,8.224192098075678,5.589999999999918,False
val_select,2022.04.05 13:00,2022,9.164513478380627,14.740000000000009,True
val_select,2022.04.05 14:00,2022,9.289083333338622,16.699999999999818,True
val_select,2022.04.05 16:00,2022,7.69589051058036,24.230000000000018,False
val_select,2022.04.05 18:00,2022,6.4402499281085595,4.819999999999936,False
val_select,2022.04.05 20:00,2022,4.270916636258069,2.8500000000001364,False
val_select,2022.04.05 21:00,2022,3.9362393546049455,4.360000000000127,False
val_select,2022.04.05 23:00,2022,3.748538917715424,5.2999999999999545,False
val_select,2022.04.05 23:00,2022,3.748538917715424,5.2999999999999545,False
val_select,2022.04.06 02:00,2022,3.7588808343040747,4.839999999999918,False
val_select,2022.04.06 05:00,2022,4.337504621539122,2.490000000000009,False
val_select,2022.04.06 06:00,2022,4.455930921848245,6.009999999999991,False
val_select,2022.04.06 08:00,2022,5.492163971905651,5.730000000000018,False
val_select,2022.04.06 09:00,2022,5.546667697951556,13.730000000000018,False
val_select,2022.04.06 11:00,2022,6.911518340730339,7.8900000000001,False
val_select,2022.04.06 13:00,2022,9.265457928517444,9.5300000000002,True
val_select,2022.04.06 15:00,2022,8.987065058129604,5.350000000000136,False
val_select,2022.04.06 18:00,2022,6.735529343928614,12.3900000000001,False
val_select,2022.04.06 22:00,2022,3.9680359950990245,2.490000000000009,False
val_select,2022.04.06 22:00,2022,3.9680359950990245,2.490000000000009,False
val_select,2022.04.07 03:00,2022,4.009479749736015,4.410000000000082,False
val_select,2022.04.07 04:00,2022,4.15354113603678,2.6499999999998636,False
val_select,2022.04.07 06:00,2022,4.54373781814771,4.0499999999999545,False
val_select,2022.04.07 07:00,2022,5.213072365809986,6.360000000000127,False
val_select,2022.04.07 08:00,2022,5.551156767338997,5.410000000000082,False
val_select,2022.04.07 13:00,2022,9.387958064972514,7.389999999999873,True
val_select,2022.04.07 15:00,2022,8.915704675881729,9.980000000000018,False
val_select,2022.04.07 16:00,2022,8.605541234790085,6.089999999999918,False
val_select,2022.04.07 18:00,2022,6.557779670478293,3.050000000000182,False
val_select,2022.04.07 19:00,2022,5.4127865348315005,4.650000000000091,False
val_select,2022.04.07 19:00,2022,5.371695073101741,4.650000000000091,False
val_select,2022.04.07 21:00,2022,4.39843685066416,3.8900000000001,False
val_select,2022.04.07 23:00,2022,3.988721178211618,3.3899999999998727,False
val_select,2022.04.08 05:00,2022,4.2604442092777,2.3799999999998818,False
val_select,2022.04.08 09:00,2022,5.466708140150825,3.380000000000109,False
val_select,2022.04.08 10:00,2022,5.978792065882801,2.6399999999998727,False
val_select,2022.04.08 14:00,2022,9.488571814773614,14.340000000000146,True
val_select,2022.04.08 16:00,2022,8.103140376854427,8.620000000000118,False
val_select,2022.04.08 18:00,2022,6.474941937907939,2.6099999999999,False
val_select,2022.04.08 21:00,2022,4.588419195042253,5.930000000000064,False
val_select,2022.04.08 23:00,2022,4.474432566707647,4.4099999999998545,False
val_select,2022.04.11 02:00,2022,4.52420308781751,4.239999999999782,False
val_select,2022.04.11 03:00,2022,3.8967857693843304,5.009999999999991,False
val_select,2022.04.11 05:00,2022,4.397340904457058,3.660000000000082,False
val_select,2022.04.11 06:00,2022,4.3699686406840685,2.869999999999891,False
val_select,2022.04.11 07:00,2022,5.072746268286478,4.610000000000127,False
val_select,2022.04.11 09:00,2022,5.348066771608466,16.180000000000064,False
val_select,2022.04.11 13:00,2022,8.356602675292597,13.25,False
val_select,2022.04.11 14:00,2022,8.498232030642995,14.779999999999973,False
val_select,2022.04.11 16:00,2022,7.804439521932498,10.63000000000011,False
val_select,2022.04.11 18:00,2022,5.858222576693513,10.580000000000155,False
val_select,2022.04.11 19:00,2022,5.244504877272625,13.179999999999836,False
val_select,2022.04.11 20:00,2022,4.032241280458933,8.720000000000027,False
val_select,2022.04.12 01:00,2022,4.652826380305019,3.160000000000082,False
val_select,2022.04.12 02:00,2022,4.357836812202517,5.0900000000001455,False
val_select,2022.04.12 03:00,2022,4.212659691420927,6.779999999999973,False
val_select,2022.04.12 04:00,2022,4.000447149191256,5.319999999999936,False
val_select,2022.04.12 08:00,2022,5.787647064296646,5.759999999999991,False
val_select,2022.04.12 09:00,2022,5.77846675654563,8.670000000000073,False
val_select,2022.04.12 11:00,2022,7.006480603102157,5.920000000000073,False
val_select,2022.04.12 13:00,2022,9.206098583218001,17.75999999999999,True
val_select,2022.04.12 14:00,2022,9.168061704634061,22.110000000000127,True
val_select,2022.04.12 15:00,2022,8.375566187458015,9.950000000000045,False
val_select,2022.04.12 18:00,2022,6.94298984663482,5.879999999999882,False
val_select,2022.04.12 22:00,2022,4.588525342142148,4.25,False
val_select,2022.04.13 01:00,2022,4.656309123719186,4.0,False
val_select,2022.04.13 04:00,2022,4.311504074504021,3.019999999999982,False
val_select,2022.04.13 07:00,2022,5.834722591001164,5.309999999999945,False
val_select,2022.04.13 09:00,2022,6.199120657120972,10.25,False
val_select,2022.04.13 11:00,2022,7.145747081370248,6.430000000000064,False
val_select,2022.04.13 14:00,2022,9.515633376105706,6.210000000000036,True
val_select,2022.04.13 16:00,2022,8.79993668687518,4.2999999999999545,False
val_select,2022.04.13 16:00,2022,8.414672839018994,4.2999999999999545,False
val_select,2022.04.13 20:00,2022,5.534704552372684,3.8199999999999363,False
val_select,2022.04.13 23:00,2022,4.771987160747795,3.5300000000002,False
val_select,2022.04.14 03:00,2022,4.792471653992069,5.349999999999909,False
val_select,2022.04.14 04:00,2022,4.483087304527712,7.25,False
val_select,2022.04.14 06:00,2022,5.326052578839094,3.019999999999982,False
val_select,2022.04.14 10:00,2022,6.263644601137475,8.36999999999989,False
val_select,2022.04.14 11:00,2022,7.062890184204277,7.559999999999945,False
val_select,2022.04.14 14:00,2022,9.488345795110677,16.899999999999864,True
val_select,2022.04.14 16:00,2022,8.557319467708997,10.639999999999873,False
val_select,2022.04.14 17:00,2022,6.990905619002507,9.420000000000073,False
val_select,2022.04.14 21:00,2022,4.648755959426161,9.309999999999945,False
val_select,2022.04.14 23:00,2022,4.4961755276389495,16.1099999999999,False
val_select,2022.04.18 05:00,2022,5.251894871912301,5.440000000000055,False
val_select,2022.04.18 07:00,2022,5.821599422127824,7.8599999999999,False
val_select,2022.04.18 10:00,2022,6.3232053963257435,3.7799999999999727,False
val_select,2022.04.18 13:00,2022,8.496769601787255,9.960000000000036,False
val_select,2022.04.18 14:00,2022,8.547186879582188,8.840000000000146,False
val_select,2022.04.18 16:00,2022,8.402057391991258,9.849999999999909,False
val_select,2022.04.18 19:00,2022,5.328195780663029,10.1400000000001,False
val_select,2022.04.18 20:00,2022,5.263359210454095,4.1400000000001,False
val_select,2022.04.18 22:00,2022,4.662654070234445,2.119999999999891,False
val_select,2022.04.18 23:00,2022,4.783786108278458,2.6700000000000728,False
val_select,2022.04.19 01:00,2022,4.490182006589447,2.130000000000109,False
val_select,2022.04.19 04:00,2022,4.386995153746926,4.710000000000036,False
val_select,2022.04.19 04:00,2022,4.394943225046972,4.710000000000036,False
val_select,2022.04.19 08:00,2022,5.951116405887841,6.7000000000000455,False
val_select,2022.04.19 09:00,2022,5.793293309701635,6.75,False
val_select,2022.04.19 12:00,2022,7.865494754182926,13.25,False
val_select,2022.04.19 14:00,2022,9.10935924321499,28.74000000000001,True
val_select,2022.04.19 16:00,2022,7.964514502264969,13.430000000000064,False
val_select,2022.04.19 19:00,2022,5.296073793851437,13.620000000000118,False
val_select,2022.04.19 20:00,2022,4.769640515424235,11.570000000000164,False
val_select,2022.04.19 23:00,2022,4.494117168955014,3.759999999999991,False
val_select,2022.04.20 03:00,2022,4.466771651801302,4.189999999999827,False
val_select,2022.04.20 05:00,2022,4.313612783026424,6.2999999999999545,False
val_select,2022.04.20 07:00,2022,5.382734979045451,4.009999999999991,False
val_select,2022.04.20 08:00,2022,5.702828547834842,4.940000000000055,False
val_select,2022.04.20 09:00,2022,5.810138677304533,7.930000000000064,False
val_select,2022.04.20 10:00,2022,6.125168130422875,9.900000000000091,False
val_select,2022.04.20 12:00,2022,8.58910660126748,6.269999999999982,False
val_select,2022.04.20 15:00,2022,8.966008266939754,6.0499999999999545,False
val_select,2022.04.20 17:00,2022,7.369126239469662,3.009999999999991,False
val_select,2022.04.20 19:00,2022,5.578443447403008,4.650000000000091,False
val_select,2022.04.20 20:00,2022,4.839651502467293,6.210000000000036,False
val_select,2022.04.20 21:00,2022,4.656663828719101,6.2999999999999545,False
val_select,2022.04.20 23:00,2022,4.4901571969407135,2.6499999999998636,False
val_select,2022.04.21 01:00,2022,4.317467349736321,2.1299999999998818,False
val_select,2022.04.21 02:00,2022,4.151578031056224,5.4099999999998545,False
val_select,2022.04.21 04:00,2022,4.1531905746799405,4.710000000000036,False
val_select,2022.04.21 04:00,2022,3.9316623762424485,4.710000000000036,False
val_select,2022.04.21 07:00,2022,4.99487961713608,2.9099999999998545,False
val_select,2022.04.21 09:00,2022,5.598126013094274,9.720000000000027,False
val_select,2022.04.21 09:00,2022,5.5660063940215485,9.720000000000027,False
val_select,2022.04.21 15:00,2022,8.543369316319989,9.710000000000036,False
val_select,2022.04.21 17:00,2022,6.966514274732201,7.6099999999999,False
val_select,2022.04.21 19:00,2022,5.421960552568918,13.3900000000001,False
val_select,2022.04.21 23:00,2022,4.217454047968507,2.5599999999999454,False
val_select,2022.04.22 02:00,2022,4.128046893064446,3.660000000000082,False
val_select,2022.04.22 03:00,2022,4.079931268547361,4.279999999999973,False
val_select,2022.04.22 04:00,2022,3.8647927340772674,4.539999999999964,False
val_select,2022.04.22 05:00,2022,4.188816990037991,5.759999999999991,False
val_select,2022.04.22 07:00,2022,4.950524745321536,3.310000000000173,False
val_select,2022.04.22 10:00,2022,6.187997161769274,20.100000000000136,False
val_select,2022.04.22 14:00,2022,9.539397254208508,11.049999999999955,True
val_select,2022.04.22 14:00,2022,9.50942006717985,11.049999999999955,True
val_select,2022.04.22 16:00,2022,8.085144277816307,16.49000000000001,False
val_select,2022.04.22 17:00,2022,6.803104133305158,9.379999999999882,False
val_select,2022.04.22 19:00,2022,5.355862165794445,4.829999999999927,False
val_select,2022.04.22 20:00,2022,4.625458539054111,2.6800000000000637,False
val_select,2022.04.22 22:00,2022,4.657561793062702,3.380000000000109,False
val_select,2022.04.22 23:00,2022,4.486678545403174,6.509999999999991,False
val_select,2022.04.25 02:00,2022,4.349988468651141,10.620000000000118,False
val_select,2022.04.25 10:00,2022,6.450449913607223,7.649999999999864,False
val_select,2022.04.25 12:00,2022,7.953325533703443,25.839999999999918,False
val_select,2022.04.25 12:00,2022,7.920378246294451,25.839999999999918,False
val_select,2022.04.25 16:00,2022,8.89255574875312,4.779999999999973,False
val_select,2022.04.25 18:00,2022,7.076904263491008,6.680000000000064,False
val_select,2022.04.25 19:00,2022,6.082481900627634,4.8599999999999,False
val_select,2022.04.25 22:00,2022,5.300442306214282,2.699999999999818,False
val_select,2022.04.26 01:00,2022,5.457018637210642,4.399999999999864,False
val_select,2022.04.26 02:00,2022,5.274811820546156,4.670000000000073,False
val_select,2022.04.26 04:00,2022,5.148174957707117,4.990000000000009,False
val_select,2022.04.26 05:00,2022,5.196861450233608,4.089999999999918,False
val_select,2022.04.26 09:00,2022,6.440969629117319,6.4500000000000455,False
val_select,2022.04.26 11:00,2022,7.226538341845386,7.170000000000073,False
val_select,2022.04.26 14:00,2022,9.374367444530927,7.710000000000036,True
val_select,2022.04.26 16:00,2022,8.2988881054549,4.089999999999918,False
val_select,2022.04.26 17:00,2022,7.175437367138593,4.559999999999945,False
val_select,2022.04.26 18:00,2022,6.915538317626002,5.160000000000082,False
val_select,2022.04.26 21:00,2022,4.669010039441898,8.529999999999973,False
val_select,2022.04.26 22:00,2022,4.781382997738472,5.879999999999882,False
val_select,2022.04.27 01:00,2022,4.7353795103055445,3.1400000000001,False
val_select,2022.04.27 03:00,2022,4.436325168502092,7.100000000000136,False
val_select,2022.04.27 06:00,2022,5.002334749613488,3.230000000000018,False
val_select,2022.04.27 08:00,2022,6.139050570434858,12.699999999999818,False
val_select,2022.04.27 11:00,2022,7.1317648627142,7.8599999999999,False
val_select,2022.04.27 12:00,2022,8.874752674468894,11.829999999999927,False
val_select,2022.04.27 13:00,2022,9.489698701222247,16.0,True
val_select,2022.04.27 16:00,2022,8.465612429727338,6.6599999999998545,False
val_select,2022.04.27 17:00,2022,8.52659007171884,5.970000000000027,False
val_select,2022.04.27 19:00,2022,6.363528365246419,3.9700000000000273,False
val_select,2022.04.27 21:00,2022,4.856197688098527,2.740000000000009,False
val_select,2022.04.28 03:00,2022,5.490177680534882,6.460000000000036,False
val_select,2022.04.28 04:00,2022,4.912297199107107,6.670000000000073,False
val_select,2022.04.28 09:00,2022,7.12489304490808,9.579999999999927,False
val_select,2022.04.28 12:00,2022,9.0634032187024,7.670000000000073,True
val_select,2022.04.28 13:00,2022,9.574940134283903,6.769999999999982,True
val_select,2022.04.28 14:00,2022,9.89839346731924,9.120000000000118,True
val_select,2022.04.28 16:00,2022,8.557441396368313,7.099999999999909,False
val_select,2022.04.28 16:00,2022,8.758472729186057,7.099999999999909,False
